Block: 3
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
5 2020-02-20T07:09:25.743Z c7f4cbd1cc9de53d6779f04979f65b33ae1f4feb17cdd47957fc7dbaa387b00d c7f4cbd1cc9de53d6779f04979f65b33ae1f4feb17cdd47957fc7dbaa387b00d c7f4cbd1cc9de53d6779f04979f65b33ae1f4feb17cdd47957fc7dbaa387b00d NRE 1 0365231121563ad830f3f00681da546673c89fecdc21e7f30dc467d249964a72ea 038c82f5b99e3a8ebf4946661c35f43fedd6e0fec5a88a41c232e522d0e0f54365 NZQtYbZNGeSiwQY9MXmVKXQ3X96NVk9r5i+ljlRRSnj3amnCWtS05ZMAI8EWSbE638ii8g+sEZvW1jh6mQi1Hg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HRFD70lYou7YCqexJffWlgTnR5qo0SAHF+k00BOW0k0iXou0JTNW7FK+lvh1fMKheYR3YGk4XiWMH08KD73MyA== fquUI0IC5oGwep2EUC/6emQegglayP4vBC1bBoucd8rAweL4fMdCs7sB3yRs9JbXNNmDHwRcbVPdKpl9awgFpg== 3
6 2020-02-20T07:45:03.978Z 99ac19994250118cbc4ec0df499666220f04d9982572eb1fd66aa58f3b5436f8 99ac19994250118cbc4ec0df499666220f04d9982572eb1fd66aa58f3b5436f8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0260478cb506c0711f1e443300cc1209d1012c3ba874d74338d4c0d6d0ae81f9e8 02f1ddf0ce6df8dcdad3523a3c2e5accd2c6be70ae95d6dadea733532ef80b6698 TFssRgHOCWaVwnQq8xi2vIOceMKoSNUyDhAq2oEFJQacH8jZ9d7AMuCxs8NDy/57C/P1UcxRxIVWRbxvWy96IQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6Qjx86UwEbu9lddM+2FWdtCz9WpqVJd+HMa+gB9e8j6xFKeCwWn879J+j+958hy5bnGe+rFqqdQk5rip4wAuBQ== 2ViAW9lgjp6MK55UpeZHdKUc3kDOuD0VCRkxSdc2Xv2szxinrwBicb8RTik1PUkjdyif+YwN7GaF26is37Litw== 3
7 2020-02-20T07:45:04.190Z 99ac19994250118cbc4ec0df499666220f04d9982572eb1fd66aa58f3b5436f8 89609ab203e6e34491dd4108fa280dc29a6e5d94525820d75fb5bb8dd3fed281 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0260478cb506c0711f1e443300cc1209d1012c3ba874d74338d4c0d6d0ae81f9e8 03b88519dda8db87620280687313556081d187b576bd2b91917c6f219ac7548312 OSwKaqEzm27SdixMpMhWQkdVMVkPXaIVIhpbvSuSg4q12X59jzH7yKCP6qatGFOKm8SNya765kceXwXzsdFmKA== nuPnIz3rg8PgRTDrjMG4vrr6fBb7/777vTbXI/ioRywDthnKF5DVENJn32nVm7+X+o71reIojBwbmkAMVMnhYw== uyaC/9S1wnGFEPYLGBakfzQSB3hbHmo1TBXRqQGWxo3rt0BEiHcZyjlpMzS+MmeQVkw5wlhBLBaJ9+U0EXHg+w== WWLxMDXn4J98PBryXNvTYmiqtWyTxF6Ph9mGQNdrwe40uNQxOb6dcx0k3u/NuSlB72Px0PYI3s/TNAmWcb4b6w== 3
8 2020-02-20T07:45:04.246Z 388dadb097cac867ebb2f29efc8bde2b7afa318ca240c1ac6bb31305cc9cc78b 388dadb097cac867ebb2f29efc8bde2b7afa318ca240c1ac6bb31305cc9cc78b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027b9cebda8665c4f9687b833f95b39be5a28290feda5f375f391baf566ebd0cb5 0211fadc623c455bca069a1a7556dfec3e335632dd0cda02e353aa464b87bf99ad TwS5m0csCLozdXPpgmMwzbb15QsbDmoqESgygjJ4Pc6Ux89f4z7MmUKIUcxOEU2DSVsbhCZOXtpmO7f0EduP+w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QU7EOgwNCktTiqTroc2dkr6xgqCwvChBTNm3xfUEY55VB9rURb623D+wlt+uTsIBl5V+9blzEMyMLjZkuGQDcg== wCqE+AR85Uxk1po0aB8ZjSwYKogrgGe9F5tX6sLfxmOjytbsFsVZI8EkPFGncmD1VEymiuWa8vaiKEj4L5Njvg== 3
9 2020-02-20T07:45:04.310Z 388dadb097cac867ebb2f29efc8bde2b7afa318ca240c1ac6bb31305cc9cc78b fb52638b499f4f177d3d1fcc1414eab19578104ffe2049874cb7211a37d6220a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 027b9cebda8665c4f9687b833f95b39be5a28290feda5f375f391baf566ebd0cb5 025aae538c299df589421fd616c91c9cb71726d57c0312de3247daf25ff9cd6fd2 FU+WPihcoR6NCkwolQEAZINj3Tag1VDFWDdl7HXk/40J5jSh8IqoP54MmLZN7FXc2nOCJM+xT+i8FJSyPHvkEw== TboqpU3hZWd0UUVbzA6AHjt5z/LgkYvV5BmwNYR71pYlVJ/GqZc1H/+cosErPz3SFZAsmoLI74mBfyP8E2Ckdw== 4+ILlJSo0CEXWW6tpi9kbcECUOvCInKHhzgO0riaW0FBNZ+TjKzFy00gAm+y4pkXZWPaCjtOwAA9MmBRAzvEOw== jpJE4IuloUcwb4vUE8/EuvYSQnD4H0rNzqgF98s2TWrR9K2oS7PULEgPHRCg8ReOAzSCzyg1UPym5kh+ggqt8w== 3
10 2020-02-20T07:45:04.401Z d363bcb745c04cede95138d18c05d189eb6096b3dae1ad61b13be41e4bbc549b d363bcb745c04cede95138d18c05d189eb6096b3dae1ad61b13be41e4bbc549b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0236f89c78704f4580087e36cba6f61c3324d6ab49bf85d0b7a9bc949bed993148 02f0fd4e3eafccaf7eee4f71ad1c13337b07a3dbb9ba96e9501b589b1ae29e29e7 TqDx4K5fFHu2GxrULCsX8RQ5BeBrNssfZWYrXCMymysRt7y9qbGi/8Cjvo80EqQ1f3KJtMQCRoOLc2wHKBUO/A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 92S10Ol8qzci4Znn13L3zu+bclyWr7t6HQdUrxcoaQnxK5mQb0eDLsV+aTT3brxjbk+qAtWoSS3LKZ2ohL3NSw== RyICeZX5QToCyoOdAwRJNm5sZ7RzEdBVg3I6DShHeqFrAmQYsZe+Ovslk4dwQlhtdSl+Qt979aT55jetA3whhw== 3
11 2020-02-20T07:45:04.511Z d363bcb745c04cede95138d18c05d189eb6096b3dae1ad61b13be41e4bbc549b 5701b703a48146f71b027595a734127dad93aad01bb8070f572f731a0cf0a1dc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0236f89c78704f4580087e36cba6f61c3324d6ab49bf85d0b7a9bc949bed993148 02e7ed3f1f593bf5d0d4b89ea6920ba111fc9341851c84a9816a4b8ae3437c738f 5J0I8o/UR6jCS3iBy96nEADBXfYNlVEjL8DgFculprYm+6Ps+ccW6L4pcKRFU0OdZ5QswJI+OUSItz6CP2q7mQ== z+Aq5zb+cR2pZYHx9FOSmzB+M4zDXu+w4FH/3OjbRCAKX3atiBM7Xwo3cJP+7ScFArCAk0R2NBkEflqImfkZ2Q== XZECkicXBuuPFJhPQ9+V7Ufmn7FgFUuRdRJ4KqRsJdAp7b5UMD404vZwPHfMGgalmiPivQLCukChJmnLFIuWRw== B8Hsat89rNe4EGd0NZT1JkHCgyU9DQQGvpKyL+SUc5RFRXPn27OpUonmw4gDhntoaPiSK4K7NxUHhj4JeRsSmA== 3
12 2020-02-20T07:45:04.591Z 296d70f9d935ab61e3a5a8de50e67a6ebfaa799423f9f269236e16f34b19dc99 296d70f9d935ab61e3a5a8de50e67a6ebfaa799423f9f269236e16f34b19dc99 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f82b95d90e0806de614be8afba6a5b179f8096f14b2549fd832df33fbf8352b5 0354e9531d0234e6fe8768a5537e517f0464190b5f04e64a31c8cd0a66af605339 69osnpAjZUpUpQImGO4vCjiK8sWJJKygRvNN7PI3lcHOLnbcU7LWEGzaB/Ogo/5iXbaPHbFRpTZRH9Ci+MIPZw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NM0nzCVNiX+UxzHX1XoeYjfoXIbWqbohspygBgcWKJS+3EmYUGFMYhL4v7sh8JOlk/mCjoWVywMt+5o2IgtyjA== fwsbo3dCPhJKsOKFczFeDgaQkO74eVcijDDqLiuBs6E21tg7/sSLOvvOIj3B0R9yPt/NNeoSOgLxI1O87j79jw== 3
13 2020-02-20T07:45:04.650Z 296d70f9d935ab61e3a5a8de50e67a6ebfaa799423f9f269236e16f34b19dc99 4b11d5fc80bc04570378015c5c13b2802c5f0598474c2ad301318202c952d787 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f82b95d90e0806de614be8afba6a5b179f8096f14b2549fd832df33fbf8352b5 03ac5b7594c60c7cde122bb35aef57a3a8f9275140f33e7810a2f5f4b513e559c4 jPOJRximgKQ3B+C5sarHnPCohBKLpzkEjahWfiJ6zjPCzHLomrIFMu49M+We9Lrg8iZHr8/tm/1Xv65ICJDN3Q== MmPnuSgwcqomgE+9iBQGFh266FXqPQ61v7QOZ5eDxEOkjHf9fi60fx7tjdp45rcJRObQv93D8JKf8fEcduB5oQ== XmLAxiXRdy/kVwGfVr1sQsPLCL0697CQuHkSfnm5QQmLoQJGKSdEazEQrLqiydV1qnKRwZMUnqqqqOswFM+9ig== /UWabtkxg9tF4ACweVK2DofVj+lIAX3nRsY41u0ve+hOBjw/rdBaUh6Bh5cB8QCEM9K/ujC4o/jCWRLpajGDEg== 3
14 2020-02-20T07:45:04.727Z 0013eba9976277b3c00702097214ae6cafd8a460cfe1248e1ee5e5e6933e0afb 0013eba9976277b3c00702097214ae6cafd8a460cfe1248e1ee5e5e6933e0afb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02509d98797f986c6a7285bb495ea62a2d9b3d0e492a085a34b0abc76b5d6eb5fd 020df9040347898418a450da23ec2e54bd1d33b4c0a5a70d9a6a85333cae51526e K6+x5E8oRnR6IlDElFaQQdOa4adCm3iFUeExQs3qJ1XTp7atPIax2yYOm4Owv9g5aYkf7PRGRbY5cMfCVkk/nw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oG+A5+C0hmwQhPPjTu8YU0U+ziSw2U/KmB9zsBvbl15mb5g0Y8z1dtK1dAEhYvyfXx8FYldsp+ijKBXFLeGGCA== 4fxN0Owg97N9m9Es6dR8HU7NX3cmknkzl6r+kdlPx6H1VVwJ6NiFeXzWCCtwBDS8Z3nodFoEIu2tBDyuOsailQ== 3
