Block: 14
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4474 1551424800033 87913758ff3bd34bc249efce82964d0552694cc4d377f426da5ed0242f37baba 9b68b32a95d4b13235095b57f84185af120aa910ffd90f4e52adf7fdbf3f1ffe 17a806e38f9867fd46bfc8bff1ede357c57e897d23018f12d7dcfa54821ca7f6 AME 2 030739d0bf884da355d090a8c45bd88caee4798cc82ecea3fda779e0fb97e24574 03c7afbb486bdc3f59d5986b76d35fa164fcb6a6e1c7643bf846f6d58939e777d0 AOdIecjWF50mJAalobxnAGdqkz9TRdP4Ink/oQ+dVoDzAEdpM6vefV8RJFzOdtUnRacoi2bDpK+xSvPvaVIcwSDe ADzs3NFm122Ri9/ZDuy+/UDjKX+Dw0bkuoESIQ8sIQ+9AOViz12Y/iJQBfdL4MCLuzjNO18KE+cymhI4cwbK6jnZ AAzAAI5ObH3IPl7tIqILos8Go2jUYyHfgclMVZnVw6C9AEEi7z/C1itHsltMzsd07WRYl+4JitsZ6hDZKGWiKULN ANc/TudWxqwwtEKREQYEA6tjLK+Zqwt14bZPNMWM+lnAAHwhGqdsl45pUSgho0IkcZQeucZ9xIj4ZAk80lr154Y+ 14 
4475 1551424800121 87913758ff3bd34bc249efce82964d0552694cc4d377f426da5ed0242f37baba 4de0d8a60e256142e5e441c730741c9b1268f111f2bc057525d80fc9e32a6675 294efc01a076b8afbee9718d544fc57dfe9e89c23bb93e8d5e5cc54111398971 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 0361d1e6b06713ae3bd9132674206ec554bea1d05b9b9aac66d24e8f5bb61a5d71 ABKWuSim0GBBEDJuRabTGBrJwSnjAuVMIOyKSAxCVDPRAPW7AQNXMSRLjIYbTTtJoUAX0HAoZFBqbxJVLGsCzc/M AJp14Y2Np3Zfrs/6WX14hucGHLxHFPINZQvJWuJzavJlAAVDBKpxlGCqwyQAF3Zkdh3prF0cqTyulP6zUUhbkxxC AFtqlAZnAqYy/kjpfgyR07T8RFL5hNQE0G/Z1TJLA4yCAGvHGnIdSoPtPAIJYdlXzf35+BnHBz+zcqlftvhhMhfI AMDgEuBVO8TOK7+G2FGsNFG9gU8fKNvORGZwcpkZhFQDAOp9fAkiZQ/9CYP75HMLIm8VJuQB46QfouhPCUlN1skk 14 
4476 1551424800202 50b8ef97e55798f279f056a9bda990357abb80fbc086136c954816982ed18837 50b8ef97e55798f279f056a9bda990357abb80fbc086136c954816982ed18837 097503303d4b12563c0efa783b379807e5d0ab78c0268b476cff0ec7fd557781 CRE 1 033223041dd5127d66de17bb18ac9ef00faa7ed39a2b6599e0f4a66fd45fba9b57 034d18e23a7aa1e2c1064ccb3c214dd9f69c228481794123baa67d05cec0783b08 ABYIYTK++rJsH9TxQD6dyFnNZR9//3lqTORK656afIXYAGkUVEqTjiZ1u9CbfEf5+eQAAwK1otUx3YzFQ7W5A1bY 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ACeMt7ak7iKElsTxb9wd+4Gz+8YQdz/g9b9lUZ+F1YTjAFGdD+RUAnq8OZt/vACLD3vIozktmDETK22JhH7u9VLE ANx50VyHSvY3CXBYKZzSEZW4OOK2eYUkwxOBfhAajCmmAPRdGKga6WpSZxQcH8Vq4gGQCZzsFf7M+JM12n8y2ifx 14 
4477 1551424800271 50b8ef97e55798f279f056a9bda990357abb80fbc086136c954816982ed18837 f00f9902b6df88e8413813284ec510f4526ae2834d3bd591b0ebaf2b80534913 17a806e38f9867fd46bfc8bff1ede357c57e897d23018f12d7dcfa54821ca7f6 AME 2 033223041dd5127d66de17bb18ac9ef00faa7ed39a2b6599e0f4a66fd45fba9b57 03f42cf64e36d200754d78228df72510f8a4caaa944c201266c2a815f48f3e7e22 AMzjY2FlTb8Vm4vVj2oL7cWlJrVqY7hjMWqJNBcwM5IXAAableO/po9tOgxlKwfXoZ7Rir8tXfiS6GYBj4s8PCH6 AIGVAiE/eLrD6WZWfbXFg1sqE30XfBGaMUjr1B79sbJUAN3xFg9fG+nH16+7cR1iH+r2iiGkaiVpmXyA1C7tESNf AN4OSA2SrezGRqlxNU8DbXnXkvlDDiBrS7hrEfCjmryHACFEQiM0fFNYCB3C0ZDz7n7dPeiudEdq+i/6Tyc3jEQX AHKFpyq2emVZHSz+9M7jnbvp///RhEW9p1TLUxObFxN8AHiQwh58CHroev/RG4eKmVlBLNEUKnOKGPJqCjngrSAi 14 
4478 1551424800363 6a0d14f444e5e18ec2d4477484acf97f3558e44cc7856a96c8c0a4010da27c75 6a0d14f444e5e18ec2d4477484acf97f3558e44cc7856a96c8c0a4010da27c75 5d278dbe9c7977a8641da242354bd3c9dbac27264607d86b4537e4cd0ddbf431 CRE 1 0307ae0cbb0db143d69898ed2728890fc8412b3eb8a95750c557567f12984cdb94 0230e0c9cc684adbed1f83bf9b134da450704a92a385ebd126ee5054a3eef27e22 AK5ZCgVKyvlCINMVGypIifv0u4kk2jymoBIBBAWVxiL+ABy8ugGhnPvCaSdjFllXS62HTx7w1UHO0LgFe57GnkAX 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ALySXAX1CdKcVAUgRdHGKlQvj6MUZjAURWyv2S7eL5G9AFWOTTn3Aq3R+GQ+en711M1O5xyeBWso2hbxvEEThaYe AMm5mcmRKW4ViaXrIhVI46pnDb3GK3hWHv+Bkl2whztvAIRKQMT2Ww/Vn6WJJlhF2VujsAJLVhewt5pjZUmhk1dv 14 
4479 1551424800446 6a0d14f444e5e18ec2d4477484acf97f3558e44cc7856a96c8c0a4010da27c75 20ffd24ccbe9fd582772b2946c65e33a589b6c9e0902222ff4f5ae7da4956995 c9cca264d792d54dc2669fdd220081488f40e301da4f77e26b845d398176849c AME 2 0307ae0cbb0db143d69898ed2728890fc8412b3eb8a95750c557567f12984cdb94 02c243b2b5c53a5a84e4f4b5cba0cdc9c112a2d14f9f8a1afbc9c4a37eaf1012fc AGsIpvZnjlrubVfGP0ERAlJiG9mhN+e2pIW6T4ccrqjQAJLZ51cEnc3kQTY94Pw40GVdWRtkt4in7BUEfHJDwrZP AD9wXy2DfZAL9H2WbaEPCvPzYEhY2d5DN/XSJh70UueKAKQLog6pM0/mf1envyi9ujvo3yO0Qneb8U1tK4w7Za3q AFjlV14YIEtvqIUzLza8wUApGj0Qv651KSBvy+n/xtH0AGSf9orw0pgBP55asUGo60vg8RnRl6KnOZi2BtCC+bgy AB0XHKGy093JmLvFPhoyeOGN9bq8OlS/xQC6sK2INH30AJ63DxP9Ou6W/vAZlw+iD4ygMzzIpkfPxhFlem1cVpwd 14 
4480 1551424800529 6a0d14f444e5e18ec2d4477484acf97f3558e44cc7856a96c8c0a4010da27c75 0bd4b8aa58986530d279c1fd5b31a5cbdbb21dda65b40765d4f1ae5377002018 544c7b10c2e13a5671688a1f23a939cfc3358938771a842cbda652e64f95f140 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 032055d93943d04bb40853c5083829050bccccdb2b45bc7e3605a8614fa1dff4d5 ALilYob9AXo9GaT07xHJfzJFYc5ppFX6RPVsR4f1dKFvANxAp4izbGuw55hfRMUnyqO9tJ46uIoCYx51eIr6I6Rf ACsU9QixoXn6kcNmdjx8dZ8OW/gHK0cmMule39K2Bk32AOQfIiXqiNfDt63l5xmpjiDnzCHAzHHCiQ96rCqelQOU ABsgUXjqfJtkL4J9fWJBdAKhExGQLh73EV1206fnnfHWAMAWS6IBXgmrgQuMXNhy3JCDo+9IG7cKt8pZJmbuhRbs AGwGdM5dZMdyae+dEWl1uPLLIprHEOwMKGnHT1WQ/xpnAK6Bne88O8SrN7MSBx27fiPLdFh4LNpHTJo3VCTVX0Td 14 
4481 1551424800620 9630ef8c943c49963ace879ea5e9bc72f96a982af86ddf00c2bfa1c6fad26eba 9630ef8c943c49963ace879ea5e9bc72f96a982af86ddf00c2bfa1c6fad26eba 5d278dbe9c7977a8641da242354bd3c9dbac27264607d86b4537e4cd0ddbf431 CRE 1 02ccedf7c96f91cba1636f3af3d50eabe4d8a38c1d66ae6569b050435d43d3b0cd 03b6c96b11c08ec5ecf47d36497f65bdc53ee2d87eec15d09004db5758a3ff838d ADYRkRxwj7e3Q5XBWJR9rjdmm9Hw8jsKPOhP/66TwOsKAP1hi4NIXaaMtRWoEw+DEqdLHClC/l7/kI/ZTs4EImS7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABByqkVmRHo13Yb0+4zhr94YbEdgO4hE6LdbB3BWVq5GACp1PCiEzmyLMHXDeNqIzxBDGEI+mkUox3dvGb5OBu4a AJzOUAoX6hMZXsbYlnfnNUwqPCWmbd+MHtyUbvgK4oukAKOJrwhEV3CotvsYDJN54aL5R4o0LjFEES/CP5jkPRfp 14 
4482 1551424800958 9630ef8c943c49963ace879ea5e9bc72f96a982af86ddf00c2bfa1c6fad26eba 2436d3972df9ca6adfeee7aa469223008354dde7136106e2ccdc1317d4789ff9 c9cca264d792d54dc2669fdd220081488f40e301da4f77e26b845d398176849c AME 2 02ccedf7c96f91cba1636f3af3d50eabe4d8a38c1d66ae6569b050435d43d3b0cd 03129e90936725f2e5fb443fbea59cc12329bbe57fd3762da3660eab8c572ee3ee ACgG5alT1qTUOW6aIcgfg3/fkNDz4iBalFVjf3plH7dxADluk0WvMJ6ygzb4TCuIoTNH3nokv7LbW1NhT39cO1Jt ABK5P36k1PfkRsH8A4FSHCqF5ZRStJVVcCAD/dCJP7ZkABH+dNKKcnRf2PXtdXhsjcaIl/t6HIx+Y6j+pdAHq7cP AKjFqaPMxAg/CO7MJFHSbwng+fJFQlSj3cC+8itLFMxuANsuZobdC8DZSPg9Pl9bST5xxQaAbWSh4bPVVHqrVKGj AGoxfkh3HbaNNfZjpHNF5+QsXW4a9i/a7s3ySwCC2v4vAGiKlmsmVUE7aSHAKFEXbr4BZbtz+MXI6muIul2ryFDB 14 
4483 1551424801059 5e019044582b3231328ac092b6eb9aee7b181b875be2afe56cba4c1b541136b9 5e019044582b3231328ac092b6eb9aee7b181b875be2afe56cba4c1b541136b9 22298c1045667c3c5d6d94f811d5a511a94bedd3b10f436a4309f435d72609b5 CRE 1 039656f6d34d4bfc53f0d5a58d6bf768fd049bdf7297238ca3723e56ec925e3dfa 03d8e58e274b1c54e5ae3c10fe8cb01dfc27ee097b481371b7db974784e855e298 AOYsCD80DOV0DBfihX1V4jdl8KwUtlr7phkMJ2hBva0EABsOZGSdIvLLFMPnsQ9Ah9VEHQUrZQGG/haiol8REapG 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AM8xrAxNmx6d4216fY/bYvoa5oq6JB4nlltm/qoPwl1gAC9E8C67K8sDWIHIx0HeOkhbngjGggPNvopRWXgCICsO AGmIWcRuoRLmE+dDm33scFIKIHeT7Gk9yjsQEthleIOLAG0Ers02uMXZG1RF+JdhELCYY6PVZZkN0enXbq/yVbGT 14 
