Block: 11
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
3070 1551545470244 78871780949e265dcb071a6bd8c4f7e6d0cbbd17f09d9d35c8c7a05ae085fe12 78871780949e265dcb071a6bd8c4f7e6d0cbbd17f09d9d35c8c7a05ae085fe12 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e4563d6105e6068a64b84e77e21fa4156aa57907aa8a7df7e6b3b5ca161fa3b2 0269c5b72b75627833f0ab0dfdeb16fc30dea0ba624abba693533d2305692fe6fb AAnBM6eSKuPid8Zy7zW8DVoNYb1LIhtNVz3vfYYzOHRcALg0/3CQAMYwKNtO7lyOwAB5aJlIaJTk01OC9leNGjPZ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AGnbBQwy0AmGTEVvaoapI2dPIETV/ymmM4WX59r2XSW4ALX22w2peVLhwF7fNYWdVSKRUM7MBS9ookoKWvXlnSrd AOOT1Zyqd0Fox1eZgg/FwgSD+bins5+hbDPBlbrUEZzuACYmwpDM+FMvBaN5ho1362pLpKMGPVjdl9dEoh+aIuR8 11 
3071 1551545470323 78871780949e265dcb071a6bd8c4f7e6d0cbbd17f09d9d35c8c7a05ae085fe12 79cdb87db76a900fe3342f3518c475326d148286fe29c67f5dca7a847d63b666 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02e4563d6105e6068a64b84e77e21fa4156aa57907aa8a7df7e6b3b5ca161fa3b2 037204c2d5d02e79c86bbe2e52ff311a87b6330446f79de835af8b07f45acfecad ALK3b+GmsHbXJ7RkPWn8qh6L9yKvPhpKnXkXJAzXt2+wAP49xWOE/lkKbxOWeaxiYzaS6bthfKEmtzuNBSqpeCzu AFHpXdmQjy9xoxReZrnxsdSeMCQ2YzF7W4AtFGdiDfrqAEVEGBVQQOLCQKH55IUWv8fCaBptvwmDgNpB9mIMpExb AGdK9h7Pm79vDFLxSPkFbXFMwrtQYvGtTRJEbGgqR98VABypE0TOF3EVL5ssRqrEqJ3CuPklyQpDkf3SedjU6vYQ ABE+nA1pbjG2hn0WPbkRIEeDeaRfMTmAikvjddPrOfAAAKRBg5UaxyC/ofyY9G/lYInVWDK7Q6Mo5dpIR9ol1LHt 11 
3072 1551545480261 9c0c33fd1d43480811fd380f3c08e32e5315d17a8412b4f35be7250344fa579f 9c0c33fd1d43480811fd380f3c08e32e5315d17a8412b4f35be7250344fa579f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02164c3033aa658e7c8e1beb1e04bdd5b0b7549816930dd34f809bcc0cbdc8eaec 030396688e825421d696fba92f0f3856bbc8ba67bc760a88f0f64bb31e3e37530c AGUMM/CCIwI8mQ8QZtvOTT7RS8NlJUtnElHdB92VeYI4AJLymRMczI5d4FCeMypxryYbulkrGG+unzBtir8AYvNs 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANrBCV1kdysfRcDcyej601nYsE/w/RW3G1FGmsRHHwxSAOgB9La8zGvMh+4/E32ODc1wvPnzAkMzwv0/6+auwOaM AI6rtkZvaKAQ+te8RoA8saFhcv4r2YJwOqPJYR0+Go/7AKCl6y+JKN08yQR/nUu4L81wf61c3uVEx7jaJebhlJRz 11 
3073 1551545480337 9c0c33fd1d43480811fd380f3c08e32e5315d17a8412b4f35be7250344fa579f 40494481d829db1456a1e115b3889395d567b3a8682b002d29f00b2bdde3a10b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02164c3033aa658e7c8e1beb1e04bdd5b0b7549816930dd34f809bcc0cbdc8eaec 03f682ec4f79a7f282b1a95a81781d87b31b7b59bd91c025d770e93783de5b906e AJXKXiUG3SVRbzM97FGfnVxaG4UQDFXgVn/46Xf/gHfAAPI7mW7LmQKkrCijbctFs0xPJ5IxQnJCQZQidmD5biG4 ALnHse9JaregP067JQVZQUAG4l8xo28cGaF7RpXawL1lAATAfZ08tb3JW7mM7KkUqh/6LxzMYsa8RqYobKtcowUH AFIjK6lf5Z+CvZUD9mrDDmasOnWexLywmRzVcUAmpUkRAL3ppmidzwPBkNASZfJwN76L5QLknPGT1JQkbWw/h7z6 AF3sBR7Of5SFT64NLO3QHQ3bX5RXhDkihb4yX2TaKcX5ANSQ/OVWJvr1iQ2q1bFyBQaAUANVjCoYHm6zJ6hyc6fv 11 
3074 1551545480385 dff2e4453859479866c91a1c6e3ea88985a2ed4b67b79471154bad2af047db5b dff2e4453859479866c91a1c6e3ea88985a2ed4b67b79471154bad2af047db5b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02b45b4543643e06f1e866a158fde133c7b20629d8802a66609a72bde821e7b401 03a95e6c022d551d8feb14215be55b8bcebad410044337ee3512ce58f3175439c5 ACdiO20RnypsuyBwo1Nu6mT0BV1JJs7T4Ka/ftlqorOvADhUfOlWakuAxMuAN2GPrlsB/VXbsoC3kGqpXVBJKDfS 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AMD+V732blcuDat2gFkW/E3yoENS93H5uMHQw+U/s2wMAMYlS2/XWAXtoVas5yDHjqC8FDNnd7o+LP6jebyg6N0o AF2vOEYax2vf9qqbcmyQv93OCgz64CqBwBlHDqS1CU+nANk8gcNS+5zKLl+M84Jg055UVWmYVIB1A9yYLzA8STjd 11 
3075 1551545480429 dff2e4453859479866c91a1c6e3ea88985a2ed4b67b79471154bad2af047db5b 1c500c96e8e12cf52fcc6b23d21dbbeefeafa83db1666f5f104f9fed2692d320 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b45b4543643e06f1e866a158fde133c7b20629d8802a66609a72bde821e7b401 02f2a11e4e58442817801ab68b77f76e557311d1cbd50672107e1cd4bdc042a06b ANV9f/BVyA29+1d87gfMvy/ku1t8HA4bwVkRK5ic3oQgAM/uj7KYr8U4eXpGqzjUaxd0WO1e2qC4AK4U/xdJJe/b ALMDRLags+GjWuSxsypMhbggEV5yqnsklMPb5CWFwR/YAHfyjNAQQkI6jwOOwu5vXlnAO9vXaDFWIsRDWppOYYmH AOJQ4RkW/dx0vK35P2w6nq2UyMbUeQ/Z5+hT4DIMjw1aAHywAdKb0hvLem0VUk3pYh6esEPIOZKVgiAE3ln5AjJk ABWTsPyVWvVlGpuJu/ShOboQw0FUExchuZtmZQu7d46xAPCOTwo1y3azjSLsqTidEFQT+IrOy87nAOSIQEWkn7cM 11 
3076 1551545480480 e3e507c171f2028320500b7ca1892dba444c76b875891445284eb91fdf6d2992 e3e507c171f2028320500b7ca1892dba444c76b875891445284eb91fdf6d2992 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029882e1e8513dc1a95574ae792c4f520f89072130578336be7276da3510093914 024247ba4095aa36e0185c214fcdd9379f859643e35c7411d8f7734b5c15b0772b AFAYOjnaFdvKsDLGaITmPJvaB52WKMP9tvUUOyqDP5YvAE3NC8mwFTbzCq4ZX7qsJu07bgh2m0LnUWupo+Tfmr/G 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AJUQKFe96fcyz0W6su9XXOcf7cN1EBE43UcBDUtqo4vQALR3MDZ7uTgiih1NEfIZwJg3D3K+JgLdS3V4NO53ayXM AHrYWirJ9/cvFAk+8+m+gM7H3xpIDGELl3lasZJIEC+nABVSiX6CergocSw0TZWqq4x4Mn5MjaUoac8HZ0IlDu6T 11 
3077 1551545480599 e3e507c171f2028320500b7ca1892dba444c76b875891445284eb91fdf6d2992 6c7c8393d245c9e9138dd2967fad7c891acf3704d6462e3908b0dcb2c57c8d01 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029882e1e8513dc1a95574ae792c4f520f89072130578336be7276da3510093914 03b79c3d76181e78fe092f8be97d0ce685535a1463c4c08f873eb7729351e721e6 AAH7j812pUoT5WMBSErU6SjzbLFs37a6henqj06M8QJyAEwdMEObmsh/tV5XId6lGmZIQZ5ne1iF6YI6wf6//yLX AOFqMFqC0QIf85RnZ/iYn3d/ht7RT1lQt5zDDTezcIsYALQRlbp4VNiC3eJNf7MlbzSxQ7uUFtTo4hAmOB1oe7xI AIjIk2K0oeCR/y7NBS21AIr0brMqXJgd9/4T9rc+axa/AABi1C+3zSOTZWvFgNWdZZ405zihMEoDlHs8tTFH0hgk ANygcoTxmHJER5RCS2ixR/Qv04AJQ6fM9MS7XleOnjmwAOYosvaTEwpkffatyYZj3Tn5JD9Dbq7i2grocEB5iouo 11 
3078 1551545480676 08274d03e92bd436f2c72278b512f7834c3524b33747f1f2e30c724db880e910 08274d03e92bd436f2c72278b512f7834c3524b33747f1f2e30c724db880e910 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03fe28338828e229a89f6870bf3ffa8b514b879c7fe4b54b80e0a92fc0216416c6 03cb892e5b66abd8f704eacfb0f0ba85419b6e14d41d25134d15f833f6b00a1f1d AGmstDG7hQOFkGtmSJVq1MRqMwXksAQ3USQL9tkWhXfDAOK3yldxRyvPWkoK/qhZXrH2GH8BA25kOpGADMPArUI1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AMX/gi8C3/hgOCeRiOtZdkY5lM8I2+wmxgKSivQsosEOAI2rvKQ176kL1u8wA+u8NsE4GVzclMjixVY9RtXD0W7C AI8NwSsXpixp6ZQ/jsMFr5Epd24f0btFZ8V+QviY0KeqAFyOVfoxyoUuLEh5vcIRskri5MckZpLfg7WX51+kN4Re 11 
3079 1551545480746 08274d03e92bd436f2c72278b512f7834c3524b33747f1f2e30c724db880e910 26ea16697f0b46963e00811396e578b873629b665e98fddfa1c4dd80a9a5abde 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03fe28338828e229a89f6870bf3ffa8b514b879c7fe4b54b80e0a92fc0216416c6 020e1c313d6501361b44bb87c01e6a23b9bdef6620bc30d143f59e0d42e4d0bcf2 ALLAakvqABx4oZpym3s6/pba6ESB+QyBaL16mzLyaKmcACyXj9sH6qOweGV2EI3mWW4gG6v4JvQ56m0YVH+VwgGJ AFZSUbop8udbhcVsNuZNI41HergBmPoJKOeBS7nRkTwPADNNlxTCg7wncCX8Z+nf+K8RVQqbbLlrM/xz7sb7Rqo5 AHRTtyMXe/iD40w0R3XCMxVrIupCeqZWSD06MzjsdtxlAEduGCvwYhmq3NkBi+cimxcn6GP4uDsEGmCl+7S3H9TK AFcDXg3tVDPlE1qd+IEojs4pMQoGW2woIquiOkogHNjqAIcAHiAbpN3B8cGMHsPDQIbzPjklLh7aeWfV4eyyqEG1 11 
