Block: 13
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4008 1551424747373 90fffb403969bee0cdfd565981df43d118162d4fb2b822e88cb44b371a265126 90fffb403969bee0cdfd565981df43d118162d4fb2b822e88cb44b371a265126 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03c2fdb8971c40a6eda91bf0e7f741afdec08034625b126d6a4db3b28c775e75b2 038cd0f19dcabfb033f94721fa42d6cd2ebe7d8e84b0646c36b0b3cfdd2cd75b28 AP7MqrB7egkiya3CFnfAnSk4RWyOHES40UXtE4tYSXzJAHj8Gt3tmpLjRJMivfbZu9Eu5BSfbY0RL5Jw0BQSY6Mb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AMEJMvcxjdIQ98aykZ+Kusg7TgwTu9MTwQay6lU1vMNEANbDr4BVwhw8SlyTcEuiDAVqVpx7HILJQH2pRShDK77Y AKyg8rZSVd0qD7K5jMd21XO8FTNyBMR6KFMBmhubTn4aAAbbw4By5c7yfd29Ho0F5qHUG7xkXpe7+Vdz0K+6OrzO 13 
4009 1551424747480 9fc71e65e1ddb10a31d6503ba47cd15f5303015ce63e5a7e562e69cf06d7fdb1 9fc71e65e1ddb10a31d6503ba47cd15f5303015ce63e5a7e562e69cf06d7fdb1 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03a20ec284662fa21b1824a9e0a8b3e3def3557e9caffdc72110ef5f3a922e3713 02de57db86f7e38a55454c288daeb6f27c83d0b5f78d685ec0576c46114b759537 ACVGkewcJ34KUvwppWOMFL1i+xdhb000D2B9HSqptLrcAPH/YsNG4nfj02OJexF0M7M8NvktFBtEu0D4F1XjNjlZ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AAyFcSbM0KMAJGRE73Adpm46+30KkH7gzkzJg4tBRdOUAPXcppEA0vStcL9JelXF4gc7l1BPgReiybg6aegYavXS AHVVQt1SHm8f5zb1ichZNWWqm35B/u4QbmTaDzz7bloIAIccrG2jq6ly99usxbmhYHLG+pDOEbksvoTMj9ImzcU7 13 
4010 1551424747779 90fffb403969bee0cdfd565981df43d118162d4fb2b822e88cb44b371a265126 04d9618720f2782f6dfa60d6b99b857cebf2c4044cc8d7ffe2fd98d3f875a46f 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 03c2fdb8971c40a6eda91bf0e7f741afdec08034625b126d6a4db3b28c775e75b2 03a7d4a76c148618e1c59d6238ff0859968c2cfe30863c4310e75ee92df9e257c1 AEdkPRP4+PMY29KJHW6PQQupqkpBXl2ASDLLy4YeDVE/ALGknvztReKYY1dSrg5HzryKahx2D3X4veznRQedZZlx AFyOSX+30tdPMD6mhUEynfRFl/EKfI0t9SkWsYi7cGbBAHKyMj5ZvIuZ7WGe1oNKQu0h2P/kRrwaWySAm/Rcj57g ALPHjqhJ+mX0tTK/+RYcCV+cdDOavQ5pI2LuoYS32PRtAOOivxKc7l9INTeq0QLRIV+DlCGVhKapAwsl/qKNBIVz ABc5qF4eujuvHn7cflNY6b09CTqpEWJwqB/kRry6ri9gAPDZHFk7F5mlLQaF5wrIQvOrWUIXYzNa7YA/6GOKSejy 13 
4011 1551424747886 9fc71e65e1ddb10a31d6503ba47cd15f5303015ce63e5a7e562e69cf06d7fdb1 f9b1f39ccf83160597f3040659d5f30ed9a3823424e1d89e8a3791c097f8fbe6 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 03a20ec284662fa21b1824a9e0a8b3e3def3557e9caffdc72110ef5f3a922e3713 02e67b8fcb93dbbe6c1911921ef9c90ca429496e71891dca2ac4a0eaf95495ade1 AGjRyt9AGGKgqw2liz5rqC+OKGkoKctbylzgkr2LwMIIACqxhaCFwv5seD6RFAQas3CwfpxHvou6PVBJIQCsimOk AJB/lH8g81YjQw+3Za7kkwOHWZPUcBgSTKWooCue0ZG+ACCNGqHh1XvC6dAV4FT9E7mzdXyTC2bVAqOtO9D5Bdnw AFm4/MR8etTjpvroB4DuZ7YuvxJ33qaea9dnBBl+x7CsAK6zYee3Tp/tTTKmBrcDVaGrwTYzUz1sGiFvCLOKCrdH AIBg9HqO3ab9y/jT5ZmDdtEBgQ31y4EqUVeK1ULg7JTGALApai2+dJyXFJnnw4vCW+IlNSYa9Cxdfkwux8fszIXC 13 
4012 1551424748008 90fffb403969bee0cdfd565981df43d118162d4fb2b822e88cb44b371a265126 6d6f4400ebc846ff7f8ad10947992c69b1943f5183162c072a795cad26241257 beb8fda677642919747ab36ba6a46798195f0515e25d31ee5bfef2bc6f6240dc TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 037fc1c3b3a79820e08151de7c1c05cc6398e10738d12003107b9c81e1486249a2 AEStxK/+itjxO91jcWa9IRLJH+J0YwDiq3KeAHUn/8SCAMcF1as365EHzC/XfIkKS0kiggtQRwmXTPIcgiUBbpkf AGxDX54Bdsrock9nnu98KP5o0N5UkHRtCYBves7KlnKGAHkOVFMWkRwW+QP5C1QQuDwYld01R3aA9y+Epfc8mxxZ AAiwUWSiUvmWWAJN9Ix5O+sFs14VmxASSDUFKKh2ea7GACCpUkT36CBWurcR5gfSeLCuzZGlWMfl5LUQpMeLHYVy AIt2D4BsIOavXXWnBLX996Vlk3YR7Shzn+dJ396mtus7ALAp1/5IwT8lYOMm6XhmUXGplD5TRQ08hHrxmF6lBrl5 13 
4013 1551424748121 9fc71e65e1ddb10a31d6503ba47cd15f5303015ce63e5a7e562e69cf06d7fdb1 a7a2c7782083f3a687b5a772e6be9aec85708bf124d307f67132642c4bc7c4cb beb8fda677642919747ab36ba6a46798195f0515e25d31ee5bfef2bc6f6240dc TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 02e60dabe2a5bbfd39c2ccf0197699d7dc75150292e2de9372cffa48b80c76748c AILBG76WOc60PMIZesFvTWq18orz2hx3/zzTPstW519zAMMEkMj8kUHrsDimLwiI3ZkU05lgi+5P3kKEYlnRGxVv APkKVJDiy/KbzrbnDfhAoo+G4+UGWxGenRWObaff+U0/AORoxmm/59rcIsdi+hS3TH9OJ8SMmhaUd3h2cKffYVyX AFoivA5JMM9i4VRK0b9XP9maTcMPDbrCQMcvhlE9FWitAPMUmJfNowYSnO260Q6wF9+Rrdicp+SfyVwGsOx9J8L0 AJrwMsQ4ycgOTinuzScRa6qm5Cxp+ljefW23PRLz6QP3AM713rZCkcVLSMirYfhH6JCJ4qn8q/y+A9+yNdwIl0Gh 13 
4014 1551424748229 9360a101075ad7bcec88aa6cc13d16905449abeee5f40f7aeb31d66340ee0b25 9360a101075ad7bcec88aa6cc13d16905449abeee5f40f7aeb31d66340ee0b25 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 023eb36bc6ff76fca3e5415128228dedff39203853aacd2e87e0ed8f7da1c128e5 03daecfd28ac16f62bca781b22e7610549def8ed5dc5ac2fbcecd0b99729d018d5 AD1ziwAh3KtN4izIMgjuPv+5jgyveDq6LD/amjBVBQDYADu6sK2U9QVmVKp3/x127CGj51xcmP48PHPahVLv3YOp 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFegDZsIqrJjx/DjH3reU9yz93bELtlepMhT4Z2p8LTwAIB6S+vkSHrJQYH5J4jiT5S8AijbUa5dzTGoalHQ5c7K ADWrgs9/h4KvUMfUlKGPPbCFpO6vuoei+egXQlRv0uR4AFBqxklPkjbTFxgrD/9KUfpbIyIGgFNGPXTYvoN76mbT 13 
4015 1551424748324 b1c7d7911b725c12cffe7b05a29c19310cf7e7c0da1a2232404852ccd6756749 b1c7d7911b725c12cffe7b05a29c19310cf7e7c0da1a2232404852ccd6756749 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 0282264e02a56ed35db772aaae112fb4e050d3af1527d0840a15aa169bc78e6270 027266565b9b6d259c9017b6d3639fd3fb7c686d91b4125528c22b5bc71ab5b37d ANTQy3z/iRYImzCfuGmDNLp5lN1+pquFk+ke1hlSFbwMAHbwq82yLKcOpV4sk+7297LzDOwv//hWsSIJY7AKm3Qq 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AEIkp1NZyYkmOYedzt0AJo8a/a9OSds2fI4VWnKyW+lsABYND88i39B0JFkXDh9VGTzsfQezTvm96/wXtjF6v7LG AIy2KJC9snpspG63XGGe/44ybLa1MqQxIr8mAGQHmEYFAJw9VHbkI3XY5PkZmVQz1xzni/zirIgBIYHL6WNUxh9N 13 
4016 1551424748473 9360a101075ad7bcec88aa6cc13d16905449abeee5f40f7aeb31d66340ee0b25 e64a49be91bf15755b386e25c1b4ae0c6f917773ca8351fe02458fd503da2999 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 023eb36bc6ff76fca3e5415128228dedff39203853aacd2e87e0ed8f7da1c128e5 037e35e4824e9f5961b448b43034656bd2daf4eb34bb7a1a210b67d37d3c1e9648 ALZr7nODe7X94I1EqEByfqXSOnU22wXNj1CjSKJh3SnbAA3LgkgxCdzbvc2by+fPnmMJN92XiUsEjUhChl7X3x7M AA4Lh6qIQCTwrVFY5DLF/x978TNoA7pObUFOhIFSMNgnABvwgbAplxT6VbXK1cOUnrAWjISzgoWRw2X/5aDP3ByK AMZDmiIOUxUc9+GB69YWBJIkkYn1Cgs0emylbGA10ChqAHkJ/IFcTkW9djA1XDENsHSMzxJMXJGb1sH9vqnMZLw2 AAIIp4TJtnR5bjA4u9zAycNk/YMha0ejjSb8OE347aIXAF99r/Di7vawn3wChN2YpGcl5+nmImlwYgUwxm1H9GO7 13 
4017 1551424748583 b1c7d7911b725c12cffe7b05a29c19310cf7e7c0da1a2232404852ccd6756749 b91583c294c59b029e52d19ea8bb37e1d7bc53032d94c7d2d1455bb647b33da9 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 0282264e02a56ed35db772aaae112fb4e050d3af1527d0840a15aa169bc78e6270 0215e16e09a4c21efbdfec168025ab4df897882fbe3e0d857a80560f84652641f7 AN9P4JxFEWwYp0jzm189yKje3qXuCTPjGUnAYxhI3ZPNAAa6Nx1kC7LgT3dg9KoeHBqhJ6AEyzB2aIC1RkelvHHZ AC2nVV5bLd76Yrd8NfZ2A70vlzfLQ+vUUYdjwna6EGENANw2nhYuteh0OT6HQPRYS8JUOs86nzyz8aNjQyxh36yJ AOvlsN9TggUz7cZx7HdvWQZ5EVVkqmVt8YqHvn6FSGU6AJ1c7cpDlNfe8XGehUfEKlGsINLQpZeBXRIXXFeBKxWO AHw7U5cdOfvviTRzG3hf7b9R4WbHYnUsWo0g/nhCE93lACAsiEyX2B3A2WARy5h0TgiVyx1x2D5clF6NqkvXOucW 13 
4018 1551424748820 e639d9e9f18d4be2031a596995a15d403264b38b6fecee484fb2992acaa2c8c7 e639d9e9f18d4be2031a596995a15d403264b38b6fecee484fb2992acaa2c8c7 19fc74b1746cd37c4c5a73a937922fa9c6bdb7e759ff303b76542321aebedb0f CRE 1 039fc5331e94a74645e6367a89cd8a4b2061b6fa643dcc380ba6d1ecdbaf8f90b3 0216e8d7385659c769b90f26682702b4bbf0ed533f2ca21c67396222f9dc61fe61 AFgLzn02Eb2O9tyw7bgQ16jyNDNUyXpcuDj6lEMgTiaYAC+VCrmCKAZkhQli8ZSxNRMzu/sa8tGW9eLrp7xGvh/w 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABObNlrHWjGvAQZQzytJsf9QwszmT1nMfyfqHHwZtPsbALlQOyGprFXZXulwRoIrx/0ZxZvOy7b8xw3cp6z4CR6x AEm16IpIcGHFCEEg0DJNDV/RWL51QSfNDv+e4Z+Vh1e9AFNUU0Z+8MuxJqO1wkpbngBMJYIr6b0W5ehEC0rlhr1q 13 
4019 1551424749057 e639d9e9f18d4be2031a596995a15d403264b38b6fecee484fb2992acaa2c8c7 78ed889c0eba7833fd943c71e4ef3764c805282179c9135a30c262fde095d3af 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 039fc5331e94a74645e6367a89cd8a4b2061b6fa643dcc380ba6d1ecdbaf8f90b3 02396b0f7d49368beac437ce79f1889dccad31cbd08776d88bd2ef3ed0841432f1 AE6cau4OnfJpRzsBPaX71nnHHqwMAi5lkcw4Didi7uxXAPcoLY2V+bNKBXxtRMIJuM+oydaFBGdHe6B9x6kaxZl+ AOCmFIU0XkJyr5Ou6Zqtp60vbWSXTueIxSVaXYJXImx/ABN0TQg6ggPOqI8vTBiTw6Pq58EV70H1byb2CWHvKzYR ALlw+ALJU5xrF97o2Kg53c8tpSqRjLz726baE3MKMxPgACJ4TAAt4reYuoMTpGK0d7gUtaDXC30eZnBjuVVxLUU7 AJdsEgI4iRhRgb1yajDFYtCFM+/YTUawEnqEpR4f87LWAGdhozI7Xrykjw3aKhPkOTTpvatzhhhWxNMFa7ezTzEj 13 
4020 1551424749295 e639d9e9f18d4be2031a596995a15d403264b38b6fecee484fb2992acaa2c8c7 83d90daaba42c72835870c081f635e5eda031795f0001c6caa5e577163fec28a 9d4764a846e3c144a9744ed74e3919673b15b4b948a132d622af9d4542e18ce6 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 024d9fdcf76f497a96d4e70fec9bf72f9b3d81318d1ee7340b55f836ae35761e0f AJEVCAz6VCZWgo9G2aZA2D2VtQ7xO8BMQe4V/61zpIkSAK/iWGGn/9+gE0Q7n1+icsgaNxQ2blJ703ouC9RxkylL AGiIOnXeIGHyGcqn7JrnEosXr8h12wF6GxVunuYEr7HuADNXlwYCTp8sCLiqhIaaBJd9URHok6+qSuu7U2VwxFWD AJa6FBil3//2ig0r4uWIP7BGV4mjVhep/O16S7/vHUXXACERXM0BArwaAbO3UXMI7GBxZghx3FmqxcpL2LrTVkMf AIwy6gBbiMx0Xxt2KXel/UbWnhPv+a2PCh2u3bjP/e7iAJu9XfPtgCTU9jn+FJbqCG6M+8jVpGqxHBnnUrCQVluL 13 
