Block: 14
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4474 1551468970690 a63a907da50561432423a5e10a97de5bef36bdb9a7f207ec18d1a79f5117c7c2 a63a907da50561432423a5e10a97de5bef36bdb9a7f207ec18d1a79f5117c7c2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ead33fa38aeac61f0f9b4731ab6c30d2adfa5fc128bddc773a0fb087941117c3 02412c93a8d3bb3261930a58397f8fae157105e1281b214cbd213f80f8c18d3176 AP9R0k16/C4Xi4NamRph8NeyUjUNZntBXkwYkrSOQ1NEAAJNs/xmW7i84nnTfH8MV1ys1Hk0+GkPbh6X9fOB1I/i 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AHzrYtW0vCj9RINZ8XMXIvA0rBskLxWe6IFx27Gy7amrABJ22S9nKxqAg9e8IKW21+896cAE8hQl13vMEZVSYihZ AMBxc7zp4yhNHbgzDEEPe5ZqvVAoLVnpqPUz/WtD4i5KAMmLJ726whEPCY6B+4zbY+q83oy+yrdT2haE2ltnfRGj 14 
4475 1551468970935 a63a907da50561432423a5e10a97de5bef36bdb9a7f207ec18d1a79f5117c7c2 1e8e3bb6fc8115a79c94f01dea7f417f1acbd50dbf4cd055661b80c278e14820 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ead33fa38aeac61f0f9b4731ab6c30d2adfa5fc128bddc773a0fb087941117c3 024c8ba836f55fd5706531117ea30317bd5d604158596379b8d130b0da01056252 AAXHIWf8O6jPMf2EuFlZHLOrNVzQJyqizocwqVxfrNtsAHXKbILvZqbBRAHHc158l57+2y5ZHRLpt2h9MO8rw8JX APwCQYEhH4dGpF6WflwVp/gRzKPwDCSNOcHA48aWIgMuAAMywRSBz691wkJ9XVTKlZ+bIIo89nUaXostUoOp2VOx AMWyA9zftN3DTqp6f2XyuYviWE9EdbnBCUr6MMyoKNjxAA2Ho0FQtWD7hDxeItEcqW3yWcJdcE1prJXhbqpBPoRr AMDZtxc6R4usl4wqdYAAsmEJTbpok/aPtVnxJpQZo/V0ANEsbgTy+jyBv2towuRHaY++9skyxVKCWt15X2xjqP65 14 
4476 1551468971022 6e83b801c79f44b9cf4f918a19f3311ff3e027685b7256e71d599e28c146d46d 6e83b801c79f44b9cf4f918a19f3311ff3e027685b7256e71d599e28c146d46d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027b8ab1d5c6b2acc4cb07966bcace2083917ba6e839eabdc70ee7dfbcdf277e6b 03d0073c6aeb67f79c51ee2eda544fd74af8186e166d52f5934ed37fd91b2bf1b1 ADnOiUDphhsrWfpfAeTW5x8hCBcOQ1rz7CeR1LbGIfp6ALaoEsQ9H8fMDIqEiOoaEMTctcqdiI8iYeuVxltHTqxE 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AIBR5Ac3bedMoPZTN+YYRq57+z5aS8O11DvuzwpxatHqALTeJcBq6D37+4HjCewUNAQJ3W9+7z+19LBqW4Di5kZN AOxAl6RE1SucJ1IltJATIfLAdkwAdMLuhkuVNLSg6KyWANrqwNdMel9LsG/hVG6eZFrLy1rUN8QLEXi/wceGPOLM 14 
4477 1551468971124 6e83b801c79f44b9cf4f918a19f3311ff3e027685b7256e71d599e28c146d46d e4559322026468bf54e1e74c69f26fc4c6d01d4c418a54cc5b4f5904c80e9a1e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 027b8ab1d5c6b2acc4cb07966bcace2083917ba6e839eabdc70ee7dfbcdf277e6b 03057c3c30e21950f96d7e93655f64e613592971e057b87b8c3b2094800e494fb6 AGk3M+wgEBMW3LctWbBQ4HpDyqmXgmVrmBdyGpUucZkfANAWyKO4NqA3GkNqWex4W3qOr92BkhHEdgM6+ulsezv6 AIM1bzdVgr2NzHPV8wC1jl0i6gVUSVvmyCzJgXYq+J4yABgOD04iR4FCU71TJTtne8J5TuQGXRBcpfbIWaDxM5U5 ACfZRZyQdIT0MtLRAfTI/ot7RZHU9C13ZeCNVthxup4KAHADcvbEhQuiFZW1iW+za3GBeNKWV7AZ1RgaqADzXfbY ADjnEcF3RWCCzk0WYekucArai2DwlSUjsgPHYVtfSeIsAKRa8H4Vc5S+i7rN8Lr0t3xdRRsDYKiJsriaXk87TX/B 14 
4478 1551468971194 a03cff6306c9988149fcb59c98025b3bb646686a652c36ba6ba9d0328cc29d49 a03cff6306c9988149fcb59c98025b3bb646686a652c36ba6ba9d0328cc29d49 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ba4f06fee61c513d128ffa385abbf9ba2e7e1832e27350c43e6eb603953c803a 038ae27851adfabf9e5ea273e2b107165d8ece03430749fb52648ac9b182c6a54a ABhgeBdfnlVJyi8VlWs9LObT2dGeGrzkAWYbCHiyC4aKALgwCck4rVZAI5A+SIUaOPu8+if/48z5i0Hp+cCnXivl 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AJQAji/AFl+sc0V5/cY8otUwwCl+2neAmgMMZW6B2U6JADjtkCYyqwNuu3ZR20coyoFlO4B3vL9I0HUoPGlY3zVu AL8SfgN8CcT1gX+Lu4WHSjFHQ11KmCnpXzL+jDaEiE0HAEVqBp6wS+TBfPj/uovYrbFYVLkR2oTXusl6FFEREFh8 14 
4479 1551468971289 a03cff6306c9988149fcb59c98025b3bb646686a652c36ba6ba9d0328cc29d49 82cf81ac864e41fbe981de3206424e42acf2c5c57867eeb5012f95a46cb01c06 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ba4f06fee61c513d128ffa385abbf9ba2e7e1832e27350c43e6eb603953c803a 03addcfad944b0fd271f68894a92789ac1bc2cd4564e2ecf45e1be6033edbe11ac AMxGU69jMJFu20YwDf3QzydyYMjf8oreexRxtAB3D20cAPSCt1bXESYVbyzoKiA35/yCXsiKDTpMmoDTyivAsQet AN4gpwJWjpq669PYhgblVuaE3TjEdLV/7EdnvtIwMGZtAE1wXaXobfauae7Mn0lgM7xnWJQ8+mJ01PFTkDYd2xq7 AP2/CRHJxo3LOXsa1AVivVfyEZXGoBszp+LiXDFLOhxcAMuC+vAfBut6vzpw2kkNk+hugqO8cxEk3UFfxHntlm3X AEoZTAlKljhQSR1miQPMBgYKkzMyPKr/POwL5HQcRM4mAEJGe/xYEf+88Fg2IBLg6loMwOTGBQpDsTRTQxZ2vJX0 14 
4480 1551468971377 b552057b1178e43868a8a9dce9ffacb9d698a2633ee1743715e3f7b159e777c5 b552057b1178e43868a8a9dce9ffacb9d698a2633ee1743715e3f7b159e777c5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ec3f8fe9e32d391ebd8195178f8c3d229ee58d449625e5ec64aa2f2ba2a43664 03469876015ee9a32a215961c2774a581272c191a8ccce1db64506fcf44a7dc279 AIqbk1nEd+PqRYTEW1dkCZAgRwkB11AiRwI8/M8Z5eVOANhJl57zKtlz4yiuHncwc69KKgyAJI8E6XpqG/xGPkx8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 APL0wrJu1DLAVE+cTsuw8kzglhuuoYspdkRDNxdmKZ7cAEqJIq3FegLK+0m8uGLQKCDLN+GHFNObAbfTVkZD2sVZ AKZRy0eNbMjZfH6qUlPxa6CcaWoz4nATleNcukKjmSP5AAkmFtgGeBNrmSsKFl/Q/pqPXrlPfpmlSHsHCjkP+HQR 14 
4481 1551468971461 b552057b1178e43868a8a9dce9ffacb9d698a2633ee1743715e3f7b159e777c5 88f4a951d9669120da7863143f50c898c562dc1a7000179a4214cd7f4f1fd361 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ec3f8fe9e32d391ebd8195178f8c3d229ee58d449625e5ec64aa2f2ba2a43664 02f6ec6de771dc75fb4942b641809867b9af41be83d5e78c06c6c8ddb1d68d8cf5 APh+w013nTkek+z2V9N/aStMwQV20/pO36/o79qjogJAAOTsI1h4/MERzYnpv+d3XfkllAZ49ke5yQqGieKMB4DA AFmmb71W3C36u45vg1MQF6rHjVZPFZZ3b98MdiScJs5VAPDq6Cpu0qjx/q8M54kLXzDQPscr0AhQXS0x1YVbmdUC AA+EMfE0kzfsx+veaUc1y7TNp5rEdge4jJ4wmBOg+LCTAEjP+V2ASBMlr+R5BeQzHECj4E8djyKhcOQpx56Qiqvh AOt9eSgdl6uIEmoUYLS1cVsirgRJSr2nPp6wp/JMapFUAFLqaJd2b5SR/scvF9BPDAPyFN3//NhWjAoWQfHaogBi 14 
4482 1551468971535 c7ef50ba18f04365f1082f8a15edf039a9bcd482ffde38f847695ef3927c47e5 c7ef50ba18f04365f1082f8a15edf039a9bcd482ffde38f847695ef3927c47e5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02de440cef1e7ca448c8d2510c6e5167ee5432e65d8dc4276bc9cc8ea8c924dd7e 022710a895a0e5978302fd1148954f42aef0301afc2de1944459fe01f05d01482f AA0eweE9TRUlEPmP6vkaJ4eSTU12KRA92Az/XwrYpCfIAH3wGI6t6gtHSWjpTzGmZMK3wOjE2QX6mqbLvyEEOEdV 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AJpd8hmsJUifoD1CQePiHmTF5JYtf6EGwKGahEvUxAnAAJz9plqVcZLKDEDbmHGY78171aNJowYGeRM66kJjXY7d AF+bFWIkm8ZwMSlBbc978TP/jNWneXi88+8vwOJCygtwAJKTqC5u9E930XZImu4DewHtlm+ZUW3ZsFYzvtqMXTQP 14 
4483 1551468971614 c7ef50ba18f04365f1082f8a15edf039a9bcd482ffde38f847695ef3927c47e5 f9d9af2be742ea94db9bfc69861121bfc059c7f0020528142dade63a5da1ca1f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02de440cef1e7ca448c8d2510c6e5167ee5432e65d8dc4276bc9cc8ea8c924dd7e 02cba10ec5f612b50a38083cfe7ad6acf37a5d9cb308b42058c6da57aebefc3544 AEfAB/jXuTm4S/cSdb+nPRhhzo8yHvdgJZA4C/OlTkIOAAq+EyAw4U3KHsA15uzgmWXa29SNbA65lBW9L6hx5GYt AKd6fbAdYFEwwKsi7yegnYZKJUB/9kDbcENuFPqFacNtALtH+2jDof8SO8x7VPBq+Aj8kNpUvKWLWnlnVaHv/v6z AAuyWMG5WbnYtToDJiagXGQ8/c0wTGY+lOnpwKlJb92iAIXi4C0x0eRB12OEH97p7MNOf7dibmJEgQocGsTzV71g AN1N80Q+/+hcMCKmesQpkGz+uOSkKiWG5S5kQqhjX+gTADSDieVmTU0SZHXTQmy1hLZTcp8lWJJFTelFHh7F2ETt 14 
