Block: 14
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
5928 1551545640036 3035744f17b27c8481261472791f5f7168d5422e9e261936907ac93f0ec865f2 141302136b58b04792a3d998d99fdc49d856880345f77faef35ffb70dd8e53fb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026294506dcb27183f29f9dbbe381ed8b4bca6b6ca8ab6ba77753c708107e56e8d 039ed49f0ce11a9c96bfe1bb1c041864f9ff651f9d23766d528bd2939134299ae5 AEpW29OA1284xs7NbEIn5pNflXnSsbR0yUSkw38v+siTAHE2VQvVvvVV4QQikB6BR2ZM1wd911kgtY4jpkUL6q/G AKbbEg4cg1QaRlFamca9XcQpUYApHdPhiFQEQMKOE8QBAEFREJF1SgVO7qY1Omm2Ga1BdREsgE1dk7TO3LWN/+bD AEedFc2DRxU4rYVEIXE4wAK9ILq7lIYpT5NuOLXr5GUzAPaK2os7LNtoONJJxQie6yeAp5RZBhSpsIyOnb77sDlH ADt1ykh6gVdtUxghyMLfzwCIN1tNTxxRCrZ5lSBKQZsSAAm3juCjpmggZwkXsyRACPlpl7v/doPu0BRmlpd378XU 14 
5929 1551545640081 cf33d0ae8aa01ec1c16c2c11a12a716903d9a73c74abd2aa7f0a343819e0d1e3 cf33d0ae8aa01ec1c16c2c11a12a716903d9a73c74abd2aa7f0a343819e0d1e3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0359d793588277ff18409007ed8d40eeebeb09af14805410cd4ff2d09101ef648a 036332805a345e444ca04e6effae5ba5d74d9dd9d8a1b2a7eabb319fee4f7caaf9 AGAv+f/2N+b1/WkcHevNsA6dTSSz8aWEW78ErcKCY2pNAPr8q58LW2b90UKzlytjZ0oWHgNLL1Q4wEeXcYGko5ZX 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFd0xfboKa+zQ/J4CB3MvEzDfMRm340XtSQ6CHzADYo8ANYJInYfcT9QvPJVhjUSPov3y2y+FsCNqnoNq2w0bLQv AIAHN28d/vHNUzEDWZqlpy0K/3atBa8QaWaSZp99AblIAKdbeFM7405KM0FVAPEC6aFS6tfIfKJ9rHHzc54f24X5 14 
5930 1551545640130 d60596152efb6229af56aadab3415b66f93f0e77c10e1597fd6817c0078517f5 48d96f2b68dd45592b9d0206d8914113d299415b4654e74485c2ab2352b3b155 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03103f490c2c9a162b8117feb7c2abc2db95561c5a1933e15a5fa089440749b699 0343a75a0c3d25a60346f09e81641cbda6363326dd47b4d86808a90de1798b4b3d AEj9Yszx4D+/Sb4W+sXzQRiC81LR9Lyed01aevBvtlUoAL4DzUZVDhJQZN8yKfVz9M3I+mj1Cw4AP7jLx0cU5FlF AMf3G4pBd7Y0Deaw6Z4Tnn5MdjBUzQwM1A/m73QHyCI2ACYNmWcHbfx8H7k3zKPhK0QWPtVpZpX0UgEop7FGNuBk AETDq6L6jFR9jLCGcFwXcjV1fESnkHv9DEMlRILzUTj2AKx5CkeXhZyfpqVkWf0/Pp4+9/qsjdsO/TEdl1o3b6XH ALC5Q78ZnosLgT1XyefGdSmd5kYFusidaCNjGegJn6pLAIc4PBrmEx0Bh6d/eiO/DFFTVkJ7K2sv4Q3GQm2Dn259 14 
5931 1551545640194 cf33d0ae8aa01ec1c16c2c11a12a716903d9a73c74abd2aa7f0a343819e0d1e3 2dcfffa87a90e0a74f0e0817b41017e79e6e6d014bdf854303108bf651fd51e7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0359d793588277ff18409007ed8d40eeebeb09af14805410cd4ff2d09101ef648a 024dd0a02af4d81d6cbf47a6873479df5d9731fba5aad7902f7a0cbf6ac9d33c45 AExsHQ5TMjFqCLZ9z/kSV6luZt1nqyLwhqPk1X6qkBgdADToQQf+OkE2JKXxi8uqo0y1tEkeQHr7sJDdAxY9bMV7 AJOPTr/nZC1xmpN/5zvjmsSp3xR1KOoCPXFFBzixX7jnAM7Ojgh2YP8n+96RrQUex7nDvPhbGzCRWE3eArY8nHE6 AHvz2TE/lcWFChnExvup26L7t1BgdfUqcedfOzBZwM77AO+XvGATMg2PyoyByqW9T1QKAJgVDeJb5zk1MkQo8PFV AIjhOWs1a8TtVrIYMyMpuSFGivNkt+R09DC4LD0F911JAMX6NF3YqNoDsnT4zs3WCGjmpJkKyANoUCifPasNbzMR 14 
5932 1551545640254 ef78d2a4215fa87bcef725c882d3d21d0d7a64f7f54eb23e75a2f9f5a1bbde29 ef78d2a4215fa87bcef725c882d3d21d0d7a64f7f54eb23e75a2f9f5a1bbde29 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b13d08804a05a0703a59863e3dfa236d4611e9e2bb89d8d02055a5fa69034539 03f9cf07292335f5874cedfd515bf6e18c169c7f8dd73ebe9cba9b27e684d1fad0 AOOnCVHcJEhzmapa1ZFN/7TMqlZ71uO6UVVt8NSdkuIWADn4mLRA/V1RE4msNm6xwhPs41odY7uzRQbeYD0R6hhA 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AOIosoAiY4cbyM3sTOzm13WKShAYOeepbWOQfycXey0oACwOh7dyOC20bd9Q8TRpItGbjPz2aRm/k3aoGvmMf+c4 AOlzQP4UmY9Rgc6vkX/morW1ZnHTBo7sTRVeeYip/eFQAI51kmcRpKcewD/bk9tKZm08PilHNh6tBKHN8boVIMWv 14 
5933 1551545640290 aa5cc6cb7b5a2b8cb12326f5fcafc153e3ce7c3dabe46abaf3218820ad42b2dc aa5cc6cb7b5a2b8cb12326f5fcafc153e3ce7c3dabe46abaf3218820ad42b2dc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0210ca5fc04636fb6039091e5c023547395acb81d28f0f88f1624a0f5eb9f3c52a 02420a2e4b290456481d7e9adf7acb7b42497606a81b9d83a99650eb5b7effb344 AGpNV+BEhtTY51a4h+2BuejH4VaWvSSE78b0KhtLr5krANEnfU33XW5VbtafgoAbj5FDi2LQQJgxqMx82PQZlOud 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AFjEwsixJElBC21IbEeq8Y5Ml2JBh8fZC6WjvJqS0R38AIXcEd8ftNXUL3eAnZ8AlPnsKSO+ZuVduDW/C4xr1zO2 AERmbHr9HPP5W3Q3ufxDkyYdovoFSzauxh6RokXCeSBEACxbM3/XTZBYLP01w9WKRJ//V0yMT01SvIGKs2ryknUj 14 
5934 1551545640324 2538c19631c6442b0e90393aace9f24d82e7a2376e249c15cc01b1d41909e000 2538c19631c6442b0e90393aace9f24d82e7a2376e249c15cc01b1d41909e000 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02cee062bcd8f84af170c37c006a6ff521c21642082247c5274fcd6dba836a0548 03f29835269e4595660717f845ec0f32ecdb622fa9a74a3eb7530beabc219ddbd4 AAFkitUZha2n8xl2qS8VXFaTQUQAL61U1z96GFGX2oHsAOXqgIpIz0X5R+Lauvd7YrD7qXznAlcCdloIXYtMFeYQ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AN91Cb9+2A5KhAwOWlRc7T3WKmgOXtDejH1Ddr96fYGwAI9Gn2WzUNuECFxThXj+ovV0C4XoYPkx0KbD5v2N8K/F AKcnEMKemGABiE1dMVdvw/qlsjI4vy63DxMPb4JzVuqJAMAtVhzX/5CCFZlRtgH48YVczOxEKdR0P0WjMWjh0zKE 14 
5935 1551545640381 aa5cc6cb7b5a2b8cb12326f5fcafc153e3ce7c3dabe46abaf3218820ad42b2dc dd4da8e56e9cbdba37b7c9749c96c80f2cc6f8d98d277c9dd9f9feaa40d1add7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0210ca5fc04636fb6039091e5c023547395acb81d28f0f88f1624a0f5eb9f3c52a 02d6b5a3eb97607468990fa1b07f52a318cb83c3d2258ba40f22029f8158bf6922 ADH0AoJuutj7EiYxZy76ocTcmsCQY9nfmMFeUumjY7K0AHcEgtT1IqEsD4aYgj5HmCmW+Ezf8Pw/6LCkv2VaLnCZ AGO32cZ4ijzNLva95JD5rKYilhkaM7LfEinVZLguJmsPACmzQtffpjY0f6qHtwB71mGFnSOvqxu8i2slyBKbEXhi AK/MKYeZlXFZT1Z6GZhf5VgU+yd/n3Y1hxhj5uMVHnZRAIuNEix0KKnuV4nGlHUxUL5u7jXshZ4o7C4HtnrFkbCd ANW69OUivYBZHn5c2LG73Ixk1vpKOaJTN2HrA076OroGAKQS5cGum7+akTUS/vOcJ0ELhwWVbnH5zFY1AufPg5x6 14 
5936 1551545640479 ef78d2a4215fa87bcef725c882d3d21d0d7a64f7f54eb23e75a2f9f5a1bbde29 01273617abe4da4b9db1196f57b707b7415b84aafdb36253d7b45b8b92aa8599 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b13d08804a05a0703a59863e3dfa236d4611e9e2bb89d8d02055a5fa69034539 029b6754ae16dc4aa117925314e54923594222377cb18fd4f9e103cf9ef668da56 AGV51ZYwM28fYpynfjRqliv3ABemE36ZndC66ZWx3YiGAOuck6SwlzUIsoWx53QPTtMOibxKrFcFA+2axiyrzvXB ABi0xypVBwmwtfvoI1NZhvMj75HS9xgCoil+IH0ZhwP9APW3RTtSMMeB6pauy0l3B0AGQYf28kLxXN1uVTb1VXq/ AMDul4Q4UTYT03qAaP/8ZPdLQF+McT+9Y1rZatK6fBg7AIsp1AbGTOTfoquUirVsFwRE5wLaMOewMdd+lAeozLWT AP/vm8QdonTvc8jG4LM+02A3rInL4WQl+fpRxUPrLgZLAO62SXv3GFRa8Va0bW43CsdBK5y+g/e2UjABnYHdag3W 14 
5937 1551545640518 7897039d00b9307da39063cb8c83667f894eab83fc71dc9e6a2b3facbdb6ba07 7897039d00b9307da39063cb8c83667f894eab83fc71dc9e6a2b3facbdb6ba07 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0368453f14105975ca6032aa426554b88eb5994d09c39bf0f374c1ca3afd36a077 037360c2577748f23c3d7529c8b5ef9c022ce06f757b3692c41e6535170edf0cf2 AKi6kbUB75Zm64o4b0VI4PzBjLPXn997F5ygD0zaOVP7AE76IvMydzHiPZWUb0MYmQtOOpEYEaBGjZUGJB7tPGoJ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ALV8Ih2qzVErClIb9zSSxXcAM4x56xOwjPB5JG3jd58ZAP4VUVb6WzfqTHIMnJtXhE9O2g0T3SPvLpb8Z1BDTIDw AHNR81SibOJYmk/ZyuIM4hc0TjpJRA0IwIYI0WR65gy+AP1eAiM6F/7gvPAMBuKekmd0vp3jziAVmstMzBglaNFK 14 
5938 1551545640568 2538c19631c6442b0e90393aace9f24d82e7a2376e249c15cc01b1d41909e000 c27ec9133790fda89fcb191ce3f49768e993170556ed48cc4c7e9bef29c193c6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02cee062bcd8f84af170c37c006a6ff521c21642082247c5274fcd6dba836a0548 02dcdc158c77bc094fa5892e4f285b9d3d61c49bbf0be324c49e3bd3c0209d9ca4 AH7sw/QPV1G/G9aqwHKPLex2C4henHe66I+bYMjybSguAK0IabZOG9R6+geYRBAUatqxiFJ/jrK0mzfmH8ZA17P6 AL/qFDuG3fv+uUpQSODnm2gnI0s9xLPKE5xXGxcJWlU4ANVNnuVp6Jif8yS0ajJvmpRYMpsjaUTDkpcdG6Q2ZhB5 AIcm+oDNN2M79BM9fyrz/747UohXkLGXPJbEEx12LCGFAPcpxxq2NkplvWUnerdHX2O3CNvcCv5GxZdAJ2AP0Kqy AFhliVOnB2tJFlPaldmq5lh7wzzdk3XxvDAgN2rUgU19AD5Xoz1j+M5cPq9Ksya1vfLXR3Zy1sXn2yTa5wP3d54a 14 
5939 1551545640629 7897039d00b9307da39063cb8c83667f894eab83fc71dc9e6a2b3facbdb6ba07 4355e42a2d3142d2e331c1fbe9437c8e62744e4c0d784ffeef4312d1432c6a1c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0368453f14105975ca6032aa426554b88eb5994d09c39bf0f374c1ca3afd36a077 03f0a8251246d1fbbe74607dfec775b4dff6fd46c9c02ac015abfc72dfa4ef9948 ANB0Uu95W4sjzCtprUYzJpo+ILuFwGe+R40Z5nLdXjT4AFhTzi1WGYBPQKJTTqcAqp/jUz9tHhS/1hzFfQJphIFG APw9e3LkIfvEskVwzWUiMopntcFzvatCnpd9n4WH/nqPAFvn3C7p3VRN+aE4LNujWaK8mLfV09eERstX74uQNY7y AAX1Tyl4lPgC0GLIGeN3MhC1/AYVV3X17TpLKQelk8nTAJPdE3jQ77w0O7NXaFqW3EUnUiijFhy3YI/vsscBy5RC ACiKQLCNq9PIKmRSQQf8U0ertkteXTwVne2Gg6TZDTVMAJCSbkQSueQP+1CzUY4D2MS0KKCZXlrMcqX580pzMKDa 14 
