Block: 21
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
2380 2020-02-18T08:28:28.057Z f77ff57168fb3a29e94a318139961c6dc698c34e2161a958f2423bc8c161a4e2 f77ff57168fb3a29e94a318139961c6dc698c34e2161a958f2423bc8c161a4e2 473287f8298dba7163a897908958f7c0eae733e25d2e027992ea2edc9bed2fa8 CRE 1 03c3fab2359ec22c5e83b79d13a588fd5f0e4886336cb4009d64470bf64b09c44c 021e31a8943d15a662310d63101b72eaac2e1b9835ee5f8514d909abfaa1136cf5 PjiGK6Jiwq+OYaubyA4gE1WoI23bAr6ZxlDKEesncN2anPu3iKeCKcmBBPey8NQS5qZHsB1xZOC7NMol0jzIWA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sGfO+8M5jgYPTeE83qDaSV49G44lMGq1mSllW8/PBw0fjMZWskZaGmSHHzVg2GHznyFQW2fBocWpBlXUdc+ttw== sd8bUE6P43gRV9xjp7p+c3caoe0S4PvrLYtNx9FXF44r1WC0JOrqZC5OuXur6fu+IoJyX9NckoXxq7KOXBJtkA== 21
2381 2020-02-18T08:28:53.838Z b3c4a942142f735034bc3d9160f882911dfadf9f246cb7ad87f303bff1018797 b3c4a942142f735034bc3d9160f882911dfadf9f246cb7ad87f303bff1018797 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03675aec0d24af617bc3639ba003953fa75616d68f051d5a7c7a08b63c268174a0 0296377da43c1d88a9aff0d701f809083de5d4f59ed1e3a33446bef68dcb39fb6e sYwNvM+mJ4Xr01s8kHjixRJ05C/YL/CgVFXlMd//W4lPpn97BB0YwfCR6bFDI/dq9yVcq0GcxY2VFBRI85pK9g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s7rA23eXIRtJgJckJLK5wxm7quFQjj8C4KQyA007Y6ORTxsvClENw04/3tEWf6yG5O/rMeIrDh7un2I/2VgHRg== 2GcSCSKTxKRw8GrvxkWYfi/nWmL2YOfCnrcAZc+FKG/2SSs7IszDOORcAf+7dqvKg6VIw6HymV5okGLZKv0Kqg== 21
2382 2020-02-18T08:28:56.897Z b3c4a942142f735034bc3d9160f882911dfadf9f246cb7ad87f303bff1018797 8bd750bf15fd854fbea51881a2a26cc1afec37c014da92e9fbadc64cfcc4d054 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03675aec0d24af617bc3639ba003953fa75616d68f051d5a7c7a08b63c268174a0 03211a3751aa61b4ac34a88af74f591e753c744bde4b701b647bbec6b7f286d9f3 TZQY5gjQUc6O5CRl/UQEjt/Q7yKoeqTaduXcPp8Z1c+WYgBaK9BPwUAYsopeiyak3LW4RR1nD29+7FPCk94wTQ== LHfLdcDjg7ymQtG/kKQS2Z8y7W96Yh2d2WKkmr1AgLLQJZA3yP5EkJziHB6zxj5jfb57eQWLK/YecBgjze2ulw== hxYXxSO5Ibtcn13ajed0ov4I2dekA2Qkuhk5OFWVwgXcxyK9SnSO46FHpxCxItkY6U8TmWXyA+qoLCNn/YiKEg== g0yg/+PiXPQ43uSIZ5KrwluJXwQYnYUxL68E/tt1SybGMQzIGz/s8EbU8c+ZNg/hp8lIQ0jcy/PpUN4YpZtlzw== 21
2383 2020-02-18T08:28:59.427Z 4bb8f33aba5d251e8562f0f1ea35ae7105862e8906b94103e12ce807f2f78a26 4bb8f33aba5d251e8562f0f1ea35ae7105862e8906b94103e12ce807f2f78a26 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02ce2819ca494663c2ca4058f9020818d4428c4abf9233b497f6f0035abce63c5b 038e234f76af2def1628c09b2f65bd7c3496e9ac7ac8c843dfd599de8a3aece280 TMEfkJfz8ITWou+l4DJguiNLFXw57d6M9CE7ZCTC9NpYPPvKafJzXhttSpbQbttTJ6cCOiVL7dyZf1mJVjjLRw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 90WG7vyd2PyMSXdIRkptIQEQaYRbo8ySN/cTi7hFYU9el8ZNfcpjy/s0chTK5Xd5WtcB29WXiATuHcOlHtYG6g== 4csV2HIFkqBAc/QH5Y12OKO4+15nmd46OAf+qlzOM4v6jK3MMN4cGkjEB7jF5KhacUa9MHb1L/GkZzQOpo8V9g== 21
2384 2020-02-18T08:28:59.474Z 4bb8f33aba5d251e8562f0f1ea35ae7105862e8906b94103e12ce807f2f78a26 e4643388c12828cbea5384bcdd335d537c91bbf51e16557e3399fd6559e89574 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02ce2819ca494663c2ca4058f9020818d4428c4abf9233b497f6f0035abce63c5b 03e681bddad5969a4873475f39a35a0d7d0f1fe353b5b9f7172dd06c78f6a974b3 GhkuCoxWjfakbyVCAwUFvvv1JW1Sjxt00Hl02ix5I2lmfpUi/s7OTh7tOACTZkz4lP9o6lIcyBFrQQzFM0izYg== vMVbNJmwVEQkgaRHSG/4DCIvo/GAfH02bMAXUX/rK8WGibsR/CNMt4Y2Y/3AWbAFNUhwdKvBTE3UHEoLHqBHWQ== fSKg+nwpIAeKq/NyqHOeeFNhqU2ANbxZN+p0HO8QmTPl3wr9ZEiqHMDE3gJU9oD2Z794s12EmN5KHlELS1h9MQ== gMPGwisSOoLgk2RpdjZo+qkkPXfEuuPdm/r2X1dRgU/YB4FvI9fMevo3cCD9D0xcSiPN/WHe7DFhdHpkO1lNpQ== 21
2385 2020-02-18T08:28:59.524Z 04288d4e4a32d303816418115a3d657a54092d3260c7f3ca5ebdbda566b0b223 04288d4e4a32d303816418115a3d657a54092d3260c7f3ca5ebdbda566b0b223 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d6a02a73989fe50da0a1c6bc138af77e9a04fb7ce639144454adfd1ffd2ba2c6 0220194a089f706c11b7649632f55e69c66143764a42a9b84071d44cc467a17e9c Za0M7MTnQZidsNdmchLWoJWCntsP6HnAjYWEB20IoiJH1TGZVl/TCDYGOT0U/LWlXFxzel0ABcLeqDOEwXb0iQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jh0EJ87yIyPJbu39E9YPiO9lrE3PKnDeXc0i7qlkTd5qQCQexiob35U0UnzSkU45/xKyZlzMaZVsgFjDvbdrmw== xdP5tW3OlDvizkt2V4vP9hYvqL7nHhoimWCdjOtaFg1ilwI0NnPcUYQFzzgWRI5UHrQ1yd9g31TAS7A/MAXagw== 21
2386 2020-02-18T08:28:59.580Z 04288d4e4a32d303816418115a3d657a54092d3260c7f3ca5ebdbda566b0b223 6bb0ff213d8ac5c8db71c9856f4fdd439704809f9bd374cac977162e204b3c9b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d6a02a73989fe50da0a1c6bc138af77e9a04fb7ce639144454adfd1ffd2ba2c6 03d5d6b9480be7fc69a83f333c9a57252302d1d068d194e2d497905baa9db1d7d7 JwK0p9rkO0GHm6No+rr2OlHa/Jj8uHqtTQi0F7zNRjNtHeZmaAEUKMye2t1+I4IfuG7aHe3mHMuDNciCCDzEaA== sopwRpXhGGlp8gRZN0YywCMhEjFiSub0bobHWkojrvY7i4RlniuRwoac5IiMHFJbrpEBVXuvuzH6zzVeCdowKw== EroEHFpSogzC4PRjw3Q7k15D+DiPXxruDlg6Cem1tkDG44wv2mtQcCkNMOwJujtkBBOCzEznzc+KI1tVCwNHTA== S1xIdH3vWtnGNAA1Puqhf/f4kRcLASIf/FrNeR8VSiR09kfQx7VMcXRx978vDeyQjEJVKr6/uNZACLGfnCDf/A== 21
2387 2020-02-18T08:28:59.652Z e17ecd4dc08ee4d0a7bd15a461dcbcf25caffa201d0a4b6f9c1b48d1c7210f85 e17ecd4dc08ee4d0a7bd15a461dcbcf25caffa201d0a4b6f9c1b48d1c7210f85 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03e61e19dc2ee7514c47e14c5193f1d1023042ebec8feabfb9e4ea3141f2834ffa 02e9c826db6ec20f40822d4afde69dff93092950f6ff91f71c0e1a3685a94f2029 sNaQyGUphtTsIQHZ1mi9NYSyBiG2q5Y+LSKfVNScFzIq50DMs14dk24tsKEBM2zia7mwQJo9nY6ki+8hzM/uxQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rbkccz9Xt3n3S6eDP3qdGahMm89mj7hKtUniaXt31VLxSamzqqNpOFHuTCHmFoReYPNV8IQagV4yZjaA240gSA== 0u0Ro+lKvT3q13zbd8L9fwZuLxVKIwZdgO7t56QXv7Y/RJBVpMXlzJgVt5QCbnjsh4gyl7hwCuVWuoHvFysOuQ== 21
2388 2020-02-18T08:28:59.711Z e17ecd4dc08ee4d0a7bd15a461dcbcf25caffa201d0a4b6f9c1b48d1c7210f85 707456b6ce14e2ce0679031a90f5d0c6e7ae03223f727ff89f12f3ffb45d2093 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03e61e19dc2ee7514c47e14c5193f1d1023042ebec8feabfb9e4ea3141f2834ffa 03cf2c5d706d5077f570f0c87dfea3f0c506e1f4c28cd3eed06cab3c572542e2d8 sbF5Ksqz/+Qh9jLmVrvoGVWECWu/rkDTTDp10kaNb9X5ooT7WwvftP829ZxDfIDnu4tQ8sQsksr1hCSXpSYLfg== 8Ovyj7flWBLngXuEvpJtJKK7WakS2ijKxQTNWAIp80Mu2X4TQoqY6GmIlMkrbMb8mG4dxI1UFCYXdHjQbXmPQA== RUEHMcN0Qr6eiOqjKDNrD5AFluMjcf8wsr09trasFX8MEWqhGPhU5SBn/p73KCQ9ztBfxvVMe7mNmihVYPiRIg== AuMT21742FAdHcbYSj6TgRPzpfejrZD6m7Qv4J0HLLpwtRG2ht9tFUt1CtY084RChYYUrMJEI8FkJcen916h1w== 21
2389 2020-02-18T08:28:59.764Z 8e44a4a94cf1a972808c2ad90d0e92356c964ea975ad4ed176d04c43a330ddd0 8e44a4a94cf1a972808c2ad90d0e92356c964ea975ad4ed176d04c43a330ddd0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 038d55546f2764127e6870307b2414b0af9be2cad600c53209d94ddd90d9dfae65 0343b22cadf5252bf8f0c7a7c30b3d9109b92e97401a264c6cca29f1a9c678c7de 7HBcAEZCEPT//LNvdhTbSqIRY8jbGHInXD0q1Um7apQFkVHMX4yXm9hpdWSVUPZDe5wF4CXkNZYZnHBeA8zkeg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CEGsAIMMRE9dbuAoG9lDF+vGCds9nIp5JjhB0+0ITqkUpKBNpzUH+9auIOdbDYbpWkV6aiMRq4G6/o6rsN93zA== kaZe8AzAxWr+K4fousX8zEG6F+HPvBUkFYS4NtPow5ltb+/AlwKn1Clkx6EtTgtIOYvtRzH08uwF0O8EEamf7g== 21
