Block: 19
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
1237 2020-02-18T05:34:00.066Z 1ac74cd9fc88163255cd973475a14c3b54d501a8e16ab1bf33a5e32935b5bace 4d380018d9b8b94adc48fd1ab60fe3ac782886cbd6f1abea8dd131736faeceea 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0288bde594815913d8b4ba0e392b723bd9751ddd5b90aa005392a4931700988f94 03f9972cf9f8cdc6a74db823d50db857be847a0c8a6649f95f20c36411ac2602e2 kU51pTwxzK9rTHlGYA0xq0TEASD36+QMaA0e0GsD9lncwkKg28VjBvOctj+Tss1DccjGGy3vomFUFOvEEbL+kw== S61fq4kBM1TfnbLDvWFfwz11AqzeWC86URhEIvJuNYBat4ltDyRRmVbWOapUuc9G3XNawApE+heFQU97Y51lag== I5np+ryhz5ssKDrz7xocPfdJX5NGXdl1sk5a3BYagL7QFWFffPzGZEaI7lMmWDv+T/FHIJt0vec1wCM3HzZ3gA== xBMp1/j/HKYdCam+X3Z8bIWkBRLv+dAbB2hASvVu2bGvYIyNQf9PlO3m89lFagHMoHfBU6aRkh49M8665GptWg== 19
1238 2020-02-18T05:34:00.887Z 6cd5a8a9d927ff009fa8793a0f777df3a1180b7413957b0691288785f4c7dae6 6cd5a8a9d927ff009fa8793a0f777df3a1180b7413957b0691288785f4c7dae6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034d045ebe2f30d94c0c442d722033371b76ceada190a3dcf97905189409bb8fea 03a9b8b5689a16dd23a94737cc01906d50afed846395baf67bada559afa4fe2691 LTYnXYWa5qqNdXomLWIdks9L5IFo+OwxDdUOi929ffQlqSRuAq3yEhZpAUq9R8btFAPk9lTSpc/5/IUkOIvnEw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T1o4aiHAHoD6FJLfAVdH0cRv2EnvA3doEusPl9eUhkUqox+mlu9Z8yAUNJxI2ufiZy3tz7z5mpWLN1C3QSvHNA== WDIbGrVww12QnuBPUJBb/P1cFpcs8uJ3bFRVmEbI2lQ5Wr/cT4yf5Kx7o0R3++mdg18PcfJscyELaWauddVTHA== 19
1239 2020-02-18T05:34:00.954Z c62662d5d8182fb51c66956fb88c5e29cf714de3568cb5c3c84ca5087769dd02 c62662d5d8182fb51c66956fb88c5e29cf714de3568cb5c3c84ca5087769dd02 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03481c9f7b518fa560b76b01143989d0a041452472471f0eb8d5750662de929728 029d5361b6cc00b11d2094c780cb91331f75f62a1fb1ee9200e103ca433f42fe91 Oc8z6YRj6S4PbRDUt1I6hMa/ZodW2u6fyPifHK7HzeVMPuV1qV9/qYKvSOnjG4aE0eubHYVVmtTzPVn0mzX+2g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8gThYNlE7+oQ0QTHFiX/YydiV8tr820hDiJNeKX6EtzUWwyjQTx64uVFbXphz0SKAa8Oy8S24s97YjFRwH35Cg== rC2BkPfluipTLztC20SEaQt6+5Cv2ErxBrFvsY5WfKsNzSL7kDfqSdQW4hamArDe61xLuSZWvleXey2iaPKQQA== 19
1240 2020-02-18T05:34:01.040Z 6cd5a8a9d927ff009fa8793a0f777df3a1180b7413957b0691288785f4c7dae6 2824e2ae1d089106956a9e7831fd274816efe4e0ee3c98a3f80654e30cafb0d8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034d045ebe2f30d94c0c442d722033371b76ceada190a3dcf97905189409bb8fea 0260d4bb40ec83592819520461f32b159cd66b2533869fa02b3d4ef560e8717838 FWCDv6wgwAwgcq0+ST7YKZdbN/cXHbhH6jf47r3x0qOH8OS7uuwX/N9IKrbofbgyIdSBEu/yArudsMryhtqfGA== 7VhCc6x1jUAjfo4lJrZr9X+4eJocqkmjgPzNjuL5Ks2cLd7m8ZlHusw4/A1txW1qEo/TtTTExx4QWnx2NwvW1Q== /BBtplxpm2so3HcbvHRY6JDZoZmqbxeNaPrNugxvIsPh2w0K9edwpJiknBnpZGe+nOZQ1Yu4CoOiQOWdtooIGA== jiHxakm6phHCNFyxkjWdIAzvBBXxOz/LCx50OQ9kNPOrV9+1WU9CmV1L8er4mcrOzlOrmwr9hxspONISldn4UA== 19
1241 2020-02-18T05:34:01.101Z 4cd9a78d534ec9ddd027178bc74846e677b45cb689252dde5c30c5e038fdd221 4cd9a78d534ec9ddd027178bc74846e677b45cb689252dde5c30c5e038fdd221 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034ef1a8e24a5d2ba6e2c5219145c633caab0c6c9f2e037a67c1b8b8b8f27967e7 0284eba907d05e7e88baf896b1ad015cc69678decbc925b0a4134a907daf7068b0 xETFIt8dxzGgtaET89iaxbl40uP8187AUThbLJ5GkPNl/SauseALa2H88KJrnL1vTlQVR6X/o3iUmM3VaKgpYQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6mzRhZIGfPJAlo5XullqekuGSwC5z+JHAWglk8coRwXLaklynQRhj1VW+3Bs87nGXitIKn+ql4XRSpEN9UoCEw== eAf4B9V54nMjygyZRPaDDCXkPS3dcZGZJv8TKPSlSjSsgSKPi3ng9/nGYvkdpGv74hX+zOkd3tM9YMs5bJKMlQ== 19
1242 2020-02-18T05:34:01.154Z 6f3dfaa7803e9cf05e5371b4ec68f5f65aefb41170e0f893b9d7a42fa357ac28 6f3dfaa7803e9cf05e5371b4ec68f5f65aefb41170e0f893b9d7a42fa357ac28 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0282acfb1253a4674c0108d0c0a8f96ef3bbb34f7bc631b3cd8a737bcf54e33bcd 025fb13b26b4393e9df1952d6ae81d4624cc9fa1a70a0aa5d0eb40370f1cbedbe4 VX+Hu3rJguMCirdtwqq8/3sIGXJP7ZyyT538aSFYoiQPmrnOs5YUwM1EWX9pg+BC/pAczurRqrTwAyuhTRa1+A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8ZLMKLZhacPfQh4mx3celEYpLqPdrakQ9Gjfxn6LjEouH75H7ztfk/6IlP/ScSXzYh1LHLAT8RZXlAA6XKWsbA== cMrqD/qXGx++84Qs2VIXwkskKMnWTWY37YNnK/kD0QKtNmpNs4qvaf6CdYPNftHhZQ7EKfCcbXxrq9+l+80dDw== 19
1243 2020-02-18T05:34:01.227Z c62662d5d8182fb51c66956fb88c5e29cf714de3568cb5c3c84ca5087769dd02 46e2409f29ba9bff7e6b1a2eded731f311b5e2309fa8f6993000997d6fdbf5fa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03481c9f7b518fa560b76b01143989d0a041452472471f0eb8d5750662de929728 0332f632ef7ffbee4d7ce1450a234d1117d29c4d8896053f6590e6d4b633df29d6 jfyhI+BDxD/BxFbFe+UWeR4zkiLZ0GrZ4+/4WwIR5EMbCZiMTrgxNwUiQ6XuyhhKP3fPqk8jHDPTMNt821PeHQ== WIbBwLiVKhH0q2qnSuRlbQyEPZ6lZhuI0YTtykMb5W2bfD1YmkxCOfbZ1vMXmvuoRvJClLsngFTyBanK25Q4Xw== tY/DyGbcNX3g5r0NJ+nDvMC6Khztt0vmxuV4E++qBnywW4TovxOIGfwKGr5ZWh+kMAVmHRr8m/z7X+F6EfMxbw== hYCftkPa9sQJFPQt9iDbjEstlJgnNfrPU5zAL5vQzlUu4k+9k8PAGT6/V8mdHNDvQHIPAzFLi701ffoOMwwT0A== 19
1244 2020-02-18T05:34:01.295Z 6f3dfaa7803e9cf05e5371b4ec68f5f65aefb41170e0f893b9d7a42fa357ac28 9f6d5f9ab3d8a183ccb1a349d3929203c1b9cba8d8909b65cb1e6a0409db36d1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0282acfb1253a4674c0108d0c0a8f96ef3bbb34f7bc631b3cd8a737bcf54e33bcd 038985d4c70c1924d1bed1ef98af77b5040adada7bcccf46f4ad00e17f2eeeaaa8 IH7h0TZ4H+pT7tG/UI2AleR3exBPUt6CCrMfdOuytL+5IoDvtwnxH2L4qGyxQdPprnBUsCkOxxtXQZlzZl4M+g== 9KUPIQy5gWQl4YV68UjrS9d6WsNxRCGit2cbaUAG1Bxjl5m9NeKFy0aFwU7BWWHQko016x1blOEp8PRvIRiugQ== /IqDtpG160sXi8XvcRiih5utR/uBWqsICjB9pD/x6XUE6vQr6tX/+DkP9bxOGGeWQChkIGnTfR12NX2s+hRv7w== UdAdYtdCyDMvNfNFJ9YR985CgnXmtywZx+2WXFlXwGmCawXTMzCuJunJibxcHdKJW1tF0+st7kVleTKqEA/e7w== 19
1245 2020-02-18T05:34:01.349Z 4cd9a78d534ec9ddd027178bc74846e677b45cb689252dde5c30c5e038fdd221 7bda2b466669d0f4ec0832e7a185607c6d3263189adfd24d0b6032c6314a04d6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034ef1a8e24a5d2ba6e2c5219145c633caab0c6c9f2e037a67c1b8b8b8f27967e7 02ea82ef36f45efb23a597a95ad4f88ceaeded6a7438926e00cdab1c7c7f516ff0 vckiqzIGUBXcSAyjIjJQiTSrAfqzMCFdA0ZImehym4Rw1Yxkt6rHHh76xG4LwGN4v1aa8Z9/EICpz7M3Rk7Viw== Y7az+oFnJhV1OOyfmgJhRTQLWxGacVs96Gs6s001npZFOUhCrcvRXq+oCDYU4NZ/F6FXDmqckXJUrT1alJeaWw== EhgmstyrO2t53NjUJKkpj51ifBxZPAIPYLfV33/1F4/u/ZDgcQ9yEILZXvpJTsbnmBwiP3Q+8enbdfIpxKFXzw== 9mXpxTNGh1toC8g0ONESiRhS+4+P19LhFb4OGvUiEZdFNKJwk6Pmd9VvWc6PC0kyotdJYuk/kSt3BK56e7t8oQ== 19
1246 2020-02-18T05:34:01.387Z a6fb438f06165ee7a22ed20545c050dda015eef2d352e2124c4de940b2fe3a9e a6fb438f06165ee7a22ed20545c050dda015eef2d352e2124c4de940b2fe3a9e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03512224e604fc61caafc71d0a623501c74db0f62d4c0c2893057860cf6cee41f9 0283510ea8f9190f86b418252470c7049742c8fb6c91d00793c23e391ebbdce921 y7jidahbW06EYUFgjUlZFUO2HLbWfwAfNgpgq3c42yiUlL6FrvjwUFFV5098GhDlnanSVrckLP/mT0Qg4f+Bjg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LEVEQzaLuUj/JhZbpfc/xqc4jNsw49iyNTgcOvASfUMtuiYpxAiA5JoOVGLBUU/9dEi+wQkZ0enSf+wIqMIAQQ== 1q44uyfHHCdzEJLSx2mvi4Y6TYa03HBwY5mhG41Cnz8zRapO54NZGW0rJ5TW+8fXjj4EkCMYhrklYJTRZKkUsw== 19
