Block: 18
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
429 2020-02-18T05:33:16.513Z 10149af3d0a31b0bd162d68585a5e850e42c2e1fea6fa7274ba54bb5be8724cc 10149af3d0a31b0bd162d68585a5e850e42c2e1fea6fa7274ba54bb5be8724cc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03c1d4d6a21adbde1718dca2745dc421d93349e5784366200f47a1cccdf37172e4 032749716875f676d2fd9e2924886e155e786bc56138e3ca430fa3530e2fcd11fe OBvCns4qVNTFWeKPyD8ItxmAKPXlrEThR7dx0zUqfhaQhBhb75AL4q3CWHW/7A5mVIgnZnzA7Hmc2IZVeVo4lg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jbX+gI34rDb1fbkWtDGMWpfDefQCZF+dKwAJ72xrwWLkuj5zevvo9wtXXt/1YSCVIb4ZX2e9reD40dGp1/izYg== wLD+1Jh/vuF2PuBbNmx99psNot8UWvMPqICjF0R+ygk0mPOxSXVWllTe15WBiIXtxLcftLL0SltbY6Eswj1Xow== 18
430 2020-02-18T05:33:16.996Z 10149af3d0a31b0bd162d68585a5e850e42c2e1fea6fa7274ba54bb5be8724cc 5a7936d8b00daf5166991c9322af779a4d58580c85ba2c61932c81a607b4f6c1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c1d4d6a21adbde1718dca2745dc421d93349e5784366200f47a1cccdf37172e4 031a1f1b031401a23abb8a74e55d3786fa594729bd52eb9cd23777e3ef6b95fc28 Q2POq6zMb3rPAVTMdJ+o/EvLlZ4oe4kkqqPJJPpOUwv4UMywiIx1XBrNL4RgEAs0DzQ5e0KERpDzPYT5/UA/SA== n0qv0Bw0Ak90a9RN3ZNtNhBhBhyKRGL48+YtaDhlNqCDjPb1wJxzdzvPlsiuZVjMlDqgwFYMEvJutAWip4l5bA== XI6/dEtOXDtCxrxMMV6dQUPifE21CxoIxKaT2SJIKDdzNC9ZsLHtPa0Qxc9f733RmKdCQGM0ffXV6yMYepOFDw== +Ef0M6XJbEwYLSnOIIrlZ5/CCqbYVPochOA15bp0XyR0YcjNIPm/tvnKgAOofsm5s15551W5E+m3wE7Tu/FI6Q== 18
431 2020-02-18T05:33:17.082Z 9f70bcb273cdc27dc3319aef2884c8df3ada46026474597f461b7372e0d7e84b 9f70bcb273cdc27dc3319aef2884c8df3ada46026474597f461b7372e0d7e84b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b365be503ae40bc4398a7a1458d555fae70a20ef305522a4af2bc4b7a9a88239 039e81ceeb279fbf28ea28b10fe18c66a54788625ff60f62c76b84b7b892df5fa1 HW2SkYD/323egTeDGQGvFFEhUfx0S/rzLkAeRlVKVm67L2mUo7O4uDiFqhhHp22KI/yr6GoZpRZRXAccuxfYig== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rcVRSPgMFjkjMLmTktvXe6ZrbaTcNEY/7W42KkcZSyDC52OoQKrB35NoSpDTC3uayVnqRfb6+fQbt0502LFQJA== 3PRoobWzSrSYWBNINV7Rn03nLxuDaCGudkEIn0Fq/0j4qWkaK5E8CPxFmp1HeWCxbWsPpqvMd1Rwhyq/FK0XwQ== 18
432 2020-02-18T05:33:17.150Z 9f70bcb273cdc27dc3319aef2884c8df3ada46026474597f461b7372e0d7e84b 013d86891f72ab7456ed598d961d435730780bb4f06a42fa421123bd5e014657 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b365be503ae40bc4398a7a1458d555fae70a20ef305522a4af2bc4b7a9a88239 02ede0b0834452d37d4f0185633fbc59ef542d3ac49e0cf6fd2aff433920b4385c ADGnVaX0HqkXSY7pqxhSnCq4xazEFBFjLwKrVcRb8nJqf+QW07kOKtT45WdbOM8ijsjIJVj7Xn7APQ6KGlFkVg== +4GX58RlT/NAm/lMnKEmqV/zZjl9WRKGYxQ352b2vLOk9aPiF+fuicq7qTeNtsuj12ZvUb6fs+JMKpxjFW6DjA== fkgRZ5wDQWAgk83qltNgjT9ip8YE7ippwD+yooYtvlXGLicpXatZ6Z1KCx6kIlruJQ7bUa3Nl+XS/Vs4Mq1MbA== WAI7YFitS8nTSIZj6EQda5w8fNIQAm+PwYsYmkPjo+BZqVuRZTzZYPIzhbsWGAFYQhsn/+QII0XrS6/X1Gt5Jg== 18
433 2020-02-18T05:33:17.220Z 6161372ce0b623d119c90ff4283607dbff727303cc7a79172c10f1291cf86e99 6161372ce0b623d119c90ff4283607dbff727303cc7a79172c10f1291cf86e99 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a605a55f0543dbe24c65d343b581fcd94796522fe2343d399e9cac71d3445fdb 02472cea30701f321cfa7f474c840fd1193029245cfc0a10e402fa56055fda3b17 hobVB2O600ObFbBf7/g4ww9Smg4ZYouidvoRgTGEnqhkfQygk8sZwnqSdhwtT7Z6AqGuN39YNyhVsgXuXWakgg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D9FUT1y3Z7+kyYemtFNlbBQ9JC1TOT65vo0PKlq4/z7OwU3x0nG6/YY4Q1JBFWF3jLg02PwBtYXRhEDWsoLlyw== 3RLvke8+q1hPRwRIYKNWV7umsrzcEK4YPkTKJIe3Xb+2P5evyrP/+K6G1uvg+m/VHrPCzgALW8/cxS2pGgeqBw== 18
434 2020-02-18T05:33:17.289Z 6161372ce0b623d119c90ff4283607dbff727303cc7a79172c10f1291cf86e99 5cee2c3ab1a7096028f5309d8fd5e69cce809cd6c5400ec823f2fdc0304311b8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a605a55f0543dbe24c65d343b581fcd94796522fe2343d399e9cac71d3445fdb 03e9927534e4eaea5d781a94b93d11c5caf6bb7e26c3331c3fb52f538221c251a9 7pwWAscsscySdzlzA9ey2r3R/MEHdEzjLuNX0mGX9ZBumdkANsqTejD+8TDAbSmkCZaSAeU0Xjywq6IhHa978g== nOZvpz1LfPrvQ7EroDiPo5bjGE5dNp/DVOFdMzf02h9+Bh2L7fOoNwquVfMF64F4Vtb7T9dOFJfTzgvtEgJQIQ== P1DGFp3UX3i508ELA7uJMNDLnYfsiaIXBsVyfIhKwjTrEAZyrgQ4WqQJOWRKpBQ8rdTEbY3mvjKK6Rea11ZmIA== aT4i16hrnMCCN2UtlNerDS8XQlHvSIgI8amgE8HG09ZIgeaXpG+r1Tos0aRBpRqnmHlEqgTr8g024sUs2Jhxtg== 18
435 2020-02-18T05:33:17.350Z 9503b8b7acdc805a4001d44995b48b07b60c16e9881d741c087c844de79ac4aa 9503b8b7acdc805a4001d44995b48b07b60c16e9881d741c087c844de79ac4aa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03dc183a3e483195f295ac8968ec40df7dde827502fedd96c801808beb6cf3fa96 03d593bbc47156b0cc9198cd022aebb883c701bd26a9d63d469c301ba6fe72f4ba g2DxAEnvpTj9ABsJXLVAhvmf6oONmkCPamOffPOJL0evhUCmkZLPS60chAiKy5x7O5kDnqETsp7mQ0RKLZBt/w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sD+fI8qSg2Meh/fOYtNJYrO6SBFZveDtJlHxzVdn1XKNOXpXqbXScnhnjfjq9oA9gIZH9uW4woHAuH9xH+vttA== uwELi0NvznSolAXx526jrFkvUXQizUntZAf0WdQXHNKKcLDclS7PZRRYJW//RthBi03Xn1Kl/QnDRgQfTHoYYA== 18
436 2020-02-18T05:33:17.422Z 9503b8b7acdc805a4001d44995b48b07b60c16e9881d741c087c844de79ac4aa 6b6ed5d49641be07fb83190d77439cc60831afb5c844d3c5d3a9395ad9a1d2da 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03dc183a3e483195f295ac8968ec40df7dde827502fedd96c801808beb6cf3fa96 020ba50fa2287af9bf484ba79e31c20921ccfd0946ef2c7ec547bd1564a30aed4b bbAyMwnzKllpnSajsF9wwRrIyoqZ1aUcfJnSrNw9vk0hcEK4P67nsemQFirxCEnVCGbHnGh2DdyqZI9+3H9nIA== ONECehMQ+UfxUlUT6w/7AmTlEyp155A/eaYtpkDZkhmES/SfhAA2WprmpX/vztzqBvx8J6nUrK3rZPqE/2Zxvg== Uk4cTZU/FFzvOir+gc8ky7ZR7otyNn0DswZHDVpYLPgKKRGANaM+DVmfHcmscUY7nb7fYzFo/4iSllEAHGOeVQ== VTdzuXHWQvCTLxkVU7h7nWFvnjVQDG2IcSIchL1mLq8EfE5p75yyzQt7egqdRzLLT3/cBO+NJ2zBqug6BR3I7Q== 18
437 2020-02-18T05:33:17.476Z 8bd4fcedc23310b5780d254b518d3404ba96f7dff0010509c7e7cf90936e3e07 8bd4fcedc23310b5780d254b518d3404ba96f7dff0010509c7e7cf90936e3e07 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f5b3dbc8cbf9cbb1cd8f5a7eec7e299400026a4e636291ea6683efc588444768 0202f873586469186222795401e9fc007f7c11cab3682097e688371d949ca2e1bc dnWa39t88CVjLpxiuzophTuIPmrpDmEqoJidRcUGwrahN/kXzSdxNDEjfoTx6Mc524UKgSTd+dkk6uOHEPQhCg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 heIhigSLw7foxdDCtcTpdysAKPAvZdEgFoDVyXzRHayU0JPXXAdKh/kVfdV9F2HXDDwiA0pRF60C0Ak1Cvs+qg== L1C+GZCQda2n8t7ULg7xoTishYrj7MecRFlEJ574GdRc8RxSaayjS94OfFESWKsapdBTpcIlAfE10t0qo6aURQ== 18
438 2020-02-18T05:33:17.533Z 8bd4fcedc23310b5780d254b518d3404ba96f7dff0010509c7e7cf90936e3e07 0a6889624a3fb5c7e812358c0a1afc29b06b039f2428cac053ef9e329aa62b79 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f5b3dbc8cbf9cbb1cd8f5a7eec7e299400026a4e636291ea6683efc588444768 025979b5e974a16e7d4945eff8f0810ba05fa30d64062acc0c4cece84b0aa14322 rT2ZT/3Mlb8yw5F2gz02ySghIaj2apPDtt5dmr8TOhi9uBWiCxc6K5PQk5+9RaHsrNQbLhg5anRcwX1SuL5WXA== t4R8S/f1dfvKAC27NxXFBplxpy/twbEyQWDcaLNG8Ba5U7X8C6RQyJmz5+X+cLopiz6b6VAe36vMSmPiPcFOGw== SfqjuHb565+bfgqsiFLhBkrUfFRVBE+z69ry5GcAeq8qH+tzGAGYc8HqN4dEQ5Z7ierWH27siF4x5mX5vb6fZQ== FZm4RWfNlqWtnIvAxaF+LCgpQpSI/i5kuG4cIhMw7w5EZfadWvwGSgJrqh4fj7c+JRnRbeTPqFi3mkISLu0hpQ== 18
