Block: 10
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
3508 1551390000031 fc3882d4ed545780913fe6f147d173c1a3d9d38fb4b48b6efda279b97e6de3af f205c8134e9c051ff72eca3d6e481f04a022c96c9cf8c5894c9037eeb89a28d4 a77dc8a299b80ce58d6450daf3f5973228849afc24d15c11072f6b7b904f0cb6 AME 2 02cc630735c3e9d41da8742673946bdf64996bdbfb3a32e800771544031e87d135 0338518d381a858e3eb98e03e1906513d399bb63f9cf42c0a9b2faa4777b75cc86 AGGB6mSYparu+vpImJtfhbDNEtxCfdZQuuMmHBHfik8qABtVkuKVL9EM034Kr0r8lRNure9WwPg7US/3/vfm0KIM AMa+b8jM+ZfkMTplNd7YxMRq1ZbReRqDRmWjkUw1QQzEAP6EHjfGOdKUWHdFifkmv8tU6ZdOM02/dEzrISBJCUJ3 APVHa4vPR523C919JWP+EphWyoxvl62+iPVmL9I42YgfAAOFjiYs3ylZVzcwGmAw14EBjcAUQJ83HCCL69tRP6aF AAhq+xX0k0QCqecjK5eWv9ykZYcjkT4wCuXLkdvp9KVAACYUhpPdFCUE0XTgraEP1ggB7Mu3MD1bQHh/F5pSbfix 10 
3509 1551390000116 fc3882d4ed545780913fe6f147d173c1a3d9d38fb4b48b6efda279b97e6de3af dde822e3abd9652b8afb26e4ae4c5c5e2a9c4037c202149d58575ad752335133 7711fe974802caa0503a625d1040be8d6edbd22815b3b18fa5b5f06eee7fcd01 TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 031e852aec6c6307c2008e6a2a0f01a52787a48f78a5dd64eca684f14c18cbd2ff ABGQ/XNCp63pYYKPIwVTpv15iPaPF1c+Wl/ccoAXLxPrAP+ftFisNRxExDhbfRtI3/pOxk/YPOMicfvjBiV/6q8A ANpfn2wWmDLSU1nyffVJIOCccoUw5Imcft8NVtTX/X41ADXDdsHj7ARNRUPA+sWb3Jt3tOqC4gKIckp2OnwOw/RI AEnTTpLh5gx0wXfMDSVzGvD4zI6lOqFreMQJ+YGlVSU/APYrlqkcG0KqrUtoEKyKr7LQZib0pBg/9sjXnYpz9JYV AF30GWA80j5j9BFS/aMD8GCNSUQuNIxxH4rIdG7FTuY4AF8G0xSOebZjD8uzyencRy3vic4GXR103iTRXolfeIx4 10 
3510 1551390000192 59633ed4072defd15944b862b92077eb101d40c090df742c560c836c7c79472f 59633ed4072defd15944b862b92077eb101d40c090df742c560c836c7c79472f 22ea1c8734e5b80a7772a1f9f1627c4c5ba4ee055d3b9eced59687d4992aeba6 CRE 1 02a31f9907f08c54af3d5b702e1185fc5cb2a8cf98e453075ff95303d918bb95b7 034fbb4685d57e42077699cf92db5230f48d9249c594263d4cc80f8fd5fc5a8a5d ACHdKTQTXwvv7XqfOxywaWeibrB7r3gt9C+COqRS6s4gAE1RDCR+Y8xkpUNwBWogbShSRNENepuqmB2vrWJzDqVi 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AKWUclE7csuARZ45VdL+jVyERM6FqbnZg0CBoHU+9sEtABFWHiY322i4kMTmAODHSxfnHpT12J4OyGqAwPK8q3XV AHK8q8c2IwRSa3PFvPWrAQjoSktBXmSavEKPqrrWo3HJABf4IeUNrgW+zwrW+sbQLLMAiD15yAUmLjPX/1C5fiEn 10 
3511 1551390000284 59633ed4072defd15944b862b92077eb101d40c090df742c560c836c7c79472f c882f5d3782942ea0919db75e1789c5c5efe717e5d042944227aa451fffb2269 a77dc8a299b80ce58d6450daf3f5973228849afc24d15c11072f6b7b904f0cb6 AME 2 02a31f9907f08c54af3d5b702e1185fc5cb2a8cf98e453075ff95303d918bb95b7 032eb2f7b0d31310edaa335fd8dc27fab00fe0df14bb91e86134db031a7c291bd7 ADFenpmgDFTzDJXfvypmjcsuFFUkeXwb8TJv5Obj1EKHAICSmlqi1z54tu11RCAD5DjCMR2WsNAzjkcLBdQjV2IS AJim8AiTov9QzTfOLS9ZrgC+3sRgwmqrQSSCWmatJu8JAA5FFcKd/H6vqDayGQuffin0v0Sj6eWh0yTYVyVa6zt3 ABk58ugdNOp/3VF7Ux3AhDUAp3RvEe1OYHdqRTMavsRZAMHkRZibFVPYsrG2pEpZpyXKQKDDlVB6wbl+vJGIUIHW ADS7q5yAaNhZ+ixi8LA+yyGlhaADrSm74+liQQoupvYIAEWrulGBnxCo+k4meXEVVilzc/8s9xWZei/FeP8kdHXO 10 
3512 1551390000393 88de6eb3ecd9b06133591bb8a71c6c1d48eb18013049208b6303196987a2744a 88de6eb3ecd9b06133591bb8a71c6c1d48eb18013049208b6303196987a2744a 672810c28be120dbd9c2f1d8b208f52e16201b8d2b1ab451b7a3f9badbd9e26b CRE 1 035e997e7e73c93ea3538585c247ad170ad9c79a6861a28ad3adfb2f443192bdc2 02b792141a3cfc927cd9e93c3cb070aeaec5c67e882310b346f487fd8205c1f039 AJPgpsYHCGAap0MSzPSF6sfMwVJERDyAXG61x3ZLMgX0AGZ/6NyQzhNOadgPxIO7X9I/v4xMbBNzPf+c7EQ/t2yu 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AAjED2yX/sRL8As5HtB9UcerIVzcmLi5p2yH4fMe4FKaACOQ8WOdkhoPuNDRFqwGgf7hCDVwsR4I+TnQznL0vz4+ AI7+9F9uhZzEm31HRDAmXYH1yZ//HPbmV7hCnw36n9mxACn8bnNdAY2FAUbvKJsc0ybcyX3GGdLp3E3dUicKDADd 10 
3513 1551390000480 88de6eb3ecd9b06133591bb8a71c6c1d48eb18013049208b6303196987a2744a 4798a55864e3ee4d0785ced01c72f24255361d5a98465c245697c20ecc244c22 a659b661aed36b80f4eb90cd4b256dff931718607e9306f892fc5cefced75333 AME 2 035e997e7e73c93ea3538585c247ad170ad9c79a6861a28ad3adfb2f443192bdc2 0285363b2bd652e1359ee096e8b170ac58cbae8e95df5dee8889e73129c5bcb304 ALr+sGH/rYjQjKO2oy40Y7TtV5FPQfuMdIAX6BgPwqJ8AMGipWfm6UQf+f5NpF5e4Z4jojdSrnkfxv/dJEVhNcWa ALULYPVzR9DE8DkaWQbRofFUdJss9VktE9kSysqWqe/UABLb/V+VI8BSC3I5CZFf++yGmS8k/86OyPAVAThAgotc AG9Q8hIB1VBS58xwpHB/ZpeKstzes3BcCT401RGqo/UBANJtjrtOjv0ej8gUnCxBnnnJUT7fond/OW936+yvVhZz ALgwPEysOw1OUGFomvKea2BFpV7f03Jz1KLmbgcmZbDwAAKuZ82BCK/Z3402ccpDEAw3urFcj07+39KMnpy3uJR6 10 
3514 1551390000593 88de6eb3ecd9b06133591bb8a71c6c1d48eb18013049208b6303196987a2744a db5e89c7d9a25501ab45fc8aeef93b1bdd6fc5885cf75c58d5839f178d99c795 d4015bd473b3c832a4057a8e1b3cea0529675ffca0222fe09bbb3d746ed1064c TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 03c201d5680332e30f8579194912044d708f2f66a13400cb2e2be0dab79306823e ADj4r5J1ri2sCwpNaPFYBmTbAsQLcNvKs0cmSyZhbjCEAFmKG3EPxtx8BAUrguOelew1rVo2brQ0pCdjuLWs+J6A ADcdxonRRvYn4XkzKg5ThfFm5PvxuNSfX5AHuZiTBuMKAJBFIcNGlWn0suq+vO642GCR8v3+MIcOeWgUD4hWvJ0Q AC1/V2fVuI/RITRXFASaAA08+/cGh3lgtdU5n0WZa5KZAAfd761o4clWmr8r+SIfHwNq87RUgwZi4VXJV22Jw1uR AB/LfuchVq7R3srhewBjDUv+RU7fPjKwmKVCqGuVA2o5AAzmPYMwHfCoaI3mCDfIDjzgfUUOK7lf/hUBDR9rOLYX 10 
3515 1551390000668 140a0f913682dce4bb38dbd4ced960552c06cb3f657b8abe50f4833fb0a8d5a4 140a0f913682dce4bb38dbd4ced960552c06cb3f657b8abe50f4833fb0a8d5a4 672810c28be120dbd9c2f1d8b208f52e16201b8d2b1ab451b7a3f9badbd9e26b CRE 1 0224cb38772d75bcb73f429254275383d348c69286502be129f245fa5575fed956 0205064005192776f96807bf6f60ce8e4dba0882168e5bfd3f6aa6e89f240604d6 AGBkquNDTxUYs2o/tixxYBOWVFyyOHetzvSLv8s3j9+BAGB9w1Zd/Ve471TJN1q64fJUwyFhI1e5Gf8ijof+t9+D 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AMMO70usZH9zTB7vEok47W1ayegBXwAjToMVxE+Uay9EAKmN3yVIGg0FYR3fbIiklkry/r2PUpOpZ+JUGo3t/4gV AEc8rS4MjacYLwOI/1RGZ62mhWSDZfI/1nWJgN8isYXFAEi7QwnfYtEf6RuxI5QAkjKVR0RJEmzaj9Aw+95soOBy 10 
3516 1551390000762 140a0f913682dce4bb38dbd4ced960552c06cb3f657b8abe50f4833fb0a8d5a4 10bd1327d8a14e7626d87ea56229145ecc94cfd1266867e83a3eff665393bcde a659b661aed36b80f4eb90cd4b256dff931718607e9306f892fc5cefced75333 AME 2 0224cb38772d75bcb73f429254275383d348c69286502be129f245fa5575fed956 02e4ac9a6a6d69761162d2f7b54f38f137e09df8b5479f6f865b0c321d9fc0a3e0 AOci3CzXi5xfES4F3LWdHdydHs7itEwNBdg5OEbnYn78AAF0AITtJffcw0WX31UbL/xqVMeoE1iwV+kLUFrYk6nJ ADozb4YlXaPU8BcOdme8Hqkg27upO9+HX/zVQmRonml4AJWnCX8Nm6VcvVWCCO307OIBeGENZ0mxobcgtn0KRFt9 ABPGVL17MZ+7AMaRctPUDdarj9yOsXMhwOH9MQVABgEzAGBUFx9R7qDZkZEWWlvdUwGPJBYzHpRPg03GPn0kFu1b ADC7P1K/UCrbTqpcd99tL7ROfqnHcSO5SUJkShw/gAoyADdsB7QPs/tQbNd9R+TOfCdJKzh9ZOJOwmYeyW3SdcnH 10 
3517 1551390000866 765fcb5fc98710070e075095cd15f91956f6263a737bfb268e47b84188764ef7 765fcb5fc98710070e075095cd15f91956f6263a737bfb268e47b84188764ef7 8152e3a5fc08f4d1795f987c5227152abcf1e15274945bf75f860809caacddda CRE 1 0222f0f0e196803913bf8312ebfc642ad256f377208b04e1d723179b15327517c9 02d1763429e8b72ea8d32d89e94252efab3728c211fba58dff204378115b7a6f96 AOP3kOMp/rbhmelQ5YpyTqGxI4kWselZ+EuJ2JqgWDssAFGD9NNfVOG2guDWYZXVZnhRBs/SUKBlDelke/Hn5OFo 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AJZhX2k0SQMxTRRp1prA3xHFmhKI0OTPLl/XcpVm2BAqAEav1sGqrT2qpzFggPufUwoY4BKBpY2Shi9gri14z34j AKvpGZscFH+1tZ5L4ZvLyHhjcKGeVAGOa4II4zf5RQj9ADW/NJl6+tWg78uFhmjZHxF/8UMZ3ycak78vmNsZow5m 10 
