Block: 2
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
2 1551348491622 af06afbb27e62a4f8d556c0781acad682ca05904c2a439a399dc14af14596c62 af06afbb27e62a4f8d556c0781acad682ca05904c2a439a399dc14af14596c62 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03503821bc46b02bcc9370465fa94c773c5408063b24d116cb22b22c84c9319c64 031e0c91955c578c193299fd0b39449d1ecff00b13a483b2c55db03f8fb843e18a ABJbv3Gl8BZ307FbrCHBmIsEDO7iR0OBs927CzRyi2ikABGy7QC+7QNDDTdXQqnLP4OiX1Kk9stXicSTROV83uVP 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANRR75RwbAE/Jip8bq2IjdaNonFPrK7R+yXOr8h+kPG4AA/bjyUC3VrI4Yac5moXOKW8vt/7py/VW5E62N9ToZnj AHjSaHR86NyBOOEH7FiYVTZpD2hS16DKH5Tc6sLGegmmAC4OE009bOkSIOZfDDvSWP4btehZY6LHzNf369wii/Sl 2 
3 1551348491715 f203c51227ce698890544c695123f575d75069a39da27d6e6649a39e7cdadcd1 f203c51227ce698890544c695123f575d75069a39da27d6e6649a39e7cdadcd1 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03fd4f7c6a27d002f8920c7f3d203d60284edfa2a7a16208b94516d7da84b7b529 022177fad3921563fa289559d52e687cfd57f33dc82812b1e3ae9b4e7a3a6484a6 AMg+rJhL8iYX8GetpSByIB6wNf2q1owZKMXUOaL/FUiXAJSfaOwK6+ZQkHPrggHosMwC92owgrq5Wzsi5mkmKY64 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ADOzmxjGUHKlXTuND/Z/PzMKe+ttEQXAdjjPcf4ti8VlAFUZEonN5t6p2RVoMrEUrmWw9HgjwvUiAv1o1oV8nTiF AEq6O2zFX/x/On3oeXYAo4BisEK+nsgkQr+YZj6jQZfpAPNSyYNQZel5pymUjayPQMqV7ldgzNF8oGnIbpw52oCM 2 
4 1551348492294 f203c51227ce698890544c695123f575d75069a39da27d6e6649a39e7cdadcd1 569521e27becb2d8ab9425ae6b54e646059340bc96cc85280bdad97771b8e163 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 03fd4f7c6a27d002f8920c7f3d203d60284edfa2a7a16208b94516d7da84b7b529 0258f1c76f53f29a148cc70394c013844f95d85dc980c24f8054e3977ee7d71e15 AG6bW5FrUNLceWCDCyCxx6ymRmgNkRocINiTrt1Tu+qfANfX9adZQkkSGiyKA3y3W+XkU7EYDQcZbe8TVvCTXg2o ALtrmoH9/Jx9elVyPD39G6AXtd/lXuHYC25Iz8+wAj2rANFI37+xMLBS3js1HHuyIDKcwk6Jub8Wkw+WslMODv0f APAIR0TS8tEgHsyWAtDdkBwTH0Hh6FT4FX1UnY6+ZBgAABI4bMxbYEpTy0MwgzX7G2hQAx0PrXoAEqA4IUvD2t1P AKEetY9cbRJ9IqXyFB4n5cJn3ZdCoJOubn0nO8CWYpLAABOdL4l5JB1rKbwkAVHjae8FcAZWC9KhGhOgCvHGGgqW 2 
5 1551348492428 af06afbb27e62a4f8d556c0781acad682ca05904c2a439a399dc14af14596c62 7846e4c728ba20edb9a3c125ec37cf50afaf07de0988e7d29568b5a9400a2381 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 03503821bc46b02bcc9370465fa94c773c5408063b24d116cb22b22c84c9319c64 0266ce3af1f03d5eda7bee32903dbdda87a66a19e221e7e8eb7bc53b8f868e0665 AAhVZKcXZUPB4u8tO+1E0B18SQ86fa/vQKDHGA/hrjIFAEKWKI/PxIAKmL8WaiO8n09W5p/WHHLpTZRwWJDnWXkM AI47tlGB8MPYzSnFwVlw3b3LJKf373CnPjr0RztAO8uoAH9rr/xOF8TimnLxlPRCYjujGtiS6GEw7AoOkeL6yxrt AB/QUe/N8Jpp6A2lNbIwDGXfprfirqA/+bqzNYyPnLeMANsvkEZLrJJFgbgR611TSm/2aTlAwDc+gnJtNPUjXEV2 AOn3mIy1hWC3liH5T/jgknl3Ic20oBwNwZqwPeRYKTssALlvvGJAx5iQSVs5FjjoeS0YRnPTn0cr+/89DadSKPFz 2 
6 1551348492541 f203c51227ce698890544c695123f575d75069a39da27d6e6649a39e7cdadcd1 a555dd860cbf60a36406780c1320f791828e8a009e2d9aabdbfdb458c08051e2 beb8fda677642919747ab36ba6a46798195f0515e25d31ee5bfef2bc6f6240dc TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 02e4878e70f3220af1519e228cb4c3c42bbce877578c7bb5aec51f479f2be535cf AKi/jkuuCuOFM6tTSg0CTYFtqgZXY9Jk1mQ44bwveBpxAADd/RoPmhzwaFuYWMGA2PzHH2MXqkPKIbMsi+oJ5l1k AHXJP8wMqmR72zBIqZa9fhbv9V3W2LeMxgAMRTA5nAnZAFpXEnvytXTBxY/pn/VzrrRxKn/Tz0jSqIC3sPhDkjRz AHfR/Yhwpl7JNc4HHe9NwvgbdfllIIU6MLucySglDy4eAGCucppZKhcAro1kXKrsPrQGCc7gU7lhoywS66++Aq0q AJVuc8mukVMJhSB9WC4FXORo6Gbvfr3k/ZS4T8HAk7IWAOrfS2fR/tzIVKuMB9RO0wdsiUyOkijZR01YFtr+PcRe 2 
7 1551348492662 af06afbb27e62a4f8d556c0781acad682ca05904c2a439a399dc14af14596c62 2d904490162a58c9c17e303426a7f476b197ef650955bee1255d0e22ed0b4a40 beb8fda677642919747ab36ba6a46798195f0515e25d31ee5bfef2bc6f6240dc TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 02f3c46e47747d8c21c8a271e07645dcafa83966bb854db82b4647ec65ae938bce ABJgBUn18uqUnF+vhUxOXuuaWwFe6pCWuKyZQKTFA3VsALfuPwR0HxWlF/VDkhomBzglmVg9lle3y7OGEalr6yLF AACC+HJxUp1GYtP7lXhnUN2A3lIydHX5RESErttGSj0oAAaTLUYydWF3g2eTOllBCCNNIMM+eoZoFYOgujWkzEkh APt9tIa2Ri8KpgZlH9/XogX71WcLZ63bE0taNt2474dPAG+s/vyIcilL2u6rTNy4cMnQwZnZYdrsYS3LMCD+KQm+ AMU6zVnthwBrxTQ6FCurPoWytHlY6J7U8ZvdkgO53WixAM4S0Fv9rWrkV+GYzGLLwEsAvovUgpCr1P3q4sSlni6C 2 
8 1551348492746 d3395cc0e5fd31cdb3dd115b63df7aceb27ccb626866ef7f579e255bee974609 d3395cc0e5fd31cdb3dd115b63df7aceb27ccb626866ef7f579e255bee974609 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 03e95f9f72bdfac27aa591579dd1b08b4515c212dd3502085c1d68539a95256398 02b4037ddad7f55f104dcbe7cb56d908dc9bd4ea8fb19b71667095777fcf37bb0f AIL6EH+yzAhoeJ/rq7zwpkWuaJISEk7NvWu5oGXj4ibeACC3hLbd4xnt8kEa2WvICPOLFISx4RnJwalR10uLY5PI 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ACNXKzw3D3cT6iZl3jZhps/EiQt1S+ixkypLOq8Fro7oAJYyC93X1nFxCp6RyNvjraa0bKCjTiaXTaFFetMvsh5z AGMAH1OU9hZgzuYtw/PGGVbApQWzSjDzptzZPh9PDs21ABNIqX8W6d/M+DigTP58784knP4ZpIT5hfs0fztTdQfb 2 
9 1551348492826 9126c38ff8dca1aeed2d777c925d53031712ace70ddda844e6220aab41e0f37d 9126c38ff8dca1aeed2d777c925d53031712ace70ddda844e6220aab41e0f37d 3f9e554a17df29afc3b7271779603cd6cfef4316c4f5ffcd2b7d649aa47e1d7f CRE 1 035e866bf92a025552541e9e4df904b7133cff98f0bdadfd31518c5c5b438351fd 0308ba1416738bf1021ec10d9a7f60f8121499e08dbf67bdab3a2ddf1739e91743 AEDBKCwxaEnKvRzzSGCpHvcX8eDlD4ar2iT9oieJfa8BAHGFDuIvPglZ4tl4f4PEikyZ46/3Ua30ZIbKTYwWcvZo 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ANKOtrPjb3Q1Mv+56nUPngpHuuf3n/3EkG0+gJCLZr83ALdnynz4oKi5OfxL50RQ5BbyEJWnzGJRanTieXQeCNtN AAASPNtnGefd/nV8295dQE3jGnaPnkrfk29lG5mRJYMtAID9Qgr3F0b3Ksy//KgdnUOW0Kjpxr33FXfs2xJDjrP9 2 
10 1551348492958 d3395cc0e5fd31cdb3dd115b63df7aceb27ccb626866ef7f579e255bee974609 773d3bf39f723441405ec39f8107d4c9e74073d6acb6afc0036b692c03d38ecd 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 03e95f9f72bdfac27aa591579dd1b08b4515c212dd3502085c1d68539a95256398 02fd77139c8452de2d53f42d19f60c2049309762476dc179c88209b98d100bc800 AMy14tZ1BsveIre+bjKOBY97wuiFC3y57jB+g6372AwaAM0kJ5DmX2m5AhvHPSHWwJ3++elM6jJbwK1s7j08u6le ACQ+M7QkU2QJhZVE2eaMHF6CAWZJjhrDrY4aFY1FMU7SAH/fet58lONMCCYfjZw/nt/YESK3Aq/OasvmzU15wAVU AMU2bdo1uIMuc1nxNzuSaeY85/vTvdPxOztJ1KZo32YvAATp7hjZyx6LDMAvRNnsXptHQCPR97kWo1OOk13VskVo AJocj21AR9LyOGceT/wUhuf8HurExLWYhb9sSj16JxFSAFM8L8OKDGDF3sMyrp+xs+9RL9THHQDbTRZeeWItFcvW 2 
11 1551348493042 9126c38ff8dca1aeed2d777c925d53031712ace70ddda844e6220aab41e0f37d 52a7a7e864111b51dba369069f737379e97fd204580bd759f0881f9c8ba00cb6 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 035e866bf92a025552541e9e4df904b7133cff98f0bdadfd31518c5c5b438351fd 029d62336268a6cf3830aa5d5b06ca3e5238f2300cf68c87a25f228ab171b18a7e AB+4F71y0Z8alIf2UZ24ZxEfh71Qnnrh300jYvUumBCVABiH8DZzmqsMb0Eqs1WN+RzOV/XWWkew4C0s/QQHCbO+ AMz//UiddpotG77LmjB74BUvHCqHrR0KoAfwWtdjHvycAMNM/Mdy3BkpWvOmB8HH+9nDBO26yLi8udmn1eEJGxol AK8WDALo8fQhs9WIxxSbeOX9H1COvvpgRzZcs0ehzMD2AA9xZY2rYdEf6RhfYXjl5cFJTI+r08EJSM8BU2wJoVPB ABk47iOOZXXZatAok1idEWzr+WtthQAtbcTd9u8gxqSiAOW6Ik9YsSkFo7Vj957VqRapOoOlaikNfAEA9G+j2rd2 2 
