Block: 7
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
620 1551346620101 df673b6176a1270142a34039a74158a645da27ec245a82445a8351c7686fd5c7 df673b6176a1270142a34039a74158a645da27ec245a82445a8351c7686fd5c7 9c0d19cb309a538fac59fcc5eaf8b6c774beb17f4183f425fb76904af73daa27 CRE 1 0225c33f569ef556736c05f14460d0e33235e824233b56675db02fb28f6376ed79 02dbe3513ae520538e11d7073bf44950ce5751781e6b4494f1e4ab5fe159fb59a1 AGBkbwdLHam8OOQLgzzlOJxSIj0yHlFbWPEaK7lGAKwOAHwRjuJsVAUc/pC8MhoBSxJehbg5uSsUAZHSpj2X0pfk 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ACkjRHn9LaNogBYrq6s6/qlQL/YLQK7C7KfFzi1QX4UeAOYJxbEMuxThyeeLDDc2mQ+xT9vT7OhAgZaQGmjSIF3j AHqsocbuOfUUojrHxSpMn2bVEpTQoCR/eboPT4iKp5+CAHxSVe590ofSXP7xz+zhlNz9cApNO0HNDk0totEwcfNn 7 
621 1551346620194 df673b6176a1270142a34039a74158a645da27ec245a82445a8351c7686fd5c7 149f95fbaf170b7b96a53ac287f64f1f38646cdc9ffc53229c738008001836e2 5fc74318fbc92922b12f31671cf99cc5fbfd9d076eac9bec48ef8195a95b2549 AME 2 0225c33f569ef556736c05f14460d0e33235e824233b56675db02fb28f6376ed79 0328e864da46bb09573e3f95fd05e5fabd4f2d3a85749cf1daa70801409e269856 AA+ISRocts9vh87H6WRZq+46v+b4I0UTvJ3vY0okrm7ZAEXZbqeA4sZw9gzLzgLa3LffrenPnh2uAjCg5eIreCLZ AF6IflgnZcUD1pe8qifjJb4gtDWS09jUmEZeavfeeKqJAGG/I//boa/CHwi4D0yTqGHuyDlarM+O4TqCppPcJ/M9 AHaMDxqs39is2UqWFQ0S//pHW8jNtgif/FzSlb1TXliWALwo4z4QVwZvNHNpuE12jQtHOjuloilSsSCesUWjBhI7 ACaxjhfWLm87XEuwPwS1YP8oQ4n/4mOZo7ufUHSv6LLgANkhNG8UfEthemR34DOFci3wq2o4kAAVFdCMZFE4MOAa 7 
622 1551346620294 df673b6176a1270142a34039a74158a645da27ec245a82445a8351c7686fd5c7 fb7b3a3d08e651e3b41439c72cc7b04aa5e731e296c0cc2369195fe11fe412da 380fc439a2e3c627c746045f0f13c8794e1ec92b3e7d445d30fecd8d730a8b3d TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 03c048c8895fed031bfbb20896fb5bfaee31185cb1192fb8d816a13eee7bb32def AEl0UAzrDvo1lNpmQ5gjGkxz1Ul9GOU4ftmmQ7tKIYQUAI57QH2NsjD0tyoLMTwoI2sT00bdHGAJ4UTqIQIVYG6l AFxqGtcvpOPvRrvPYUMnp8KkCCxV7kEhH29Eci1XmCzjADPbFL9mnn0cJ4ROj2VJafQ4rFbdKPQG9ozgH3i4GZbN AGqU6Kmti8GoBGNfbIJhTygVABXdswj7gdMjEc1HJbmPALYtzRHvSazYN02T+jWjsUyFDhglW5tE89VQb/pPb/RU AE1Z8Wq3xemdbCfUsFB0jRZz7AQa2/UfLEiTKHNGz1HTAHHU8LPYOFWeQyAmgf7Aa40vOh4l+zoLUKKCp3Soth8T 7 
623 1551346620377 4dc0aa89707839a692b12b72c3e8aeabd3fa6b76a9ae7b90d2d8815aff97b2a1 4dc0aa89707839a692b12b72c3e8aeabd3fa6b76a9ae7b90d2d8815aff97b2a1 9c0d19cb309a538fac59fcc5eaf8b6c774beb17f4183f425fb76904af73daa27 CRE 1 02436ee41e8e8ce1774fddb31c4bc29c9c28a6a03af5c9a5f5c2e4b3914df30645 0372a305d15e4649a3c5b72fe23190c79c307be56670fb0af351211e97d3c01488 AN7JNubpXqlL/QTDZBSTHj+fj5Ksab5KAeuftAagu1gMAP4JABXJDpA6oHO5vvGLaEUxRnkX5OKH9dJZXhscOd82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AHRoomcT/000Gf+tWUchxgbcrRxM97LLKyQ7+xntoDw/AK2h+vdsv3zKNjOS0DgvoDJOAEF/fbrt//iPSIYuPPWY AEX4jFvhTIXKGEZSzCAunQtugDl+0bLJ2innxfQLE6KbANr24dJkCwBJ2fts6kf+CKE+G/MxxCUE4s2bTAakW7w4 7 
624 1551346620459 4dc0aa89707839a692b12b72c3e8aeabd3fa6b76a9ae7b90d2d8815aff97b2a1 05ac1ce84bf5a2b05cc1461c18cdd2bb281bc66ee5057f7e9134ed4c9e9dff84 5fc74318fbc92922b12f31671cf99cc5fbfd9d076eac9bec48ef8195a95b2549 AME 2 02436ee41e8e8ce1774fddb31c4bc29c9c28a6a03af5c9a5f5c2e4b3914df30645 02cc705499f78f3ed8f3d6b5189be975542593f642fc092dfa7156b73db266c774 AO10nQ54377BUGymLGtM8gHfQWPQW7BPFSAzHZ6mPN76ACDyVvNibWyyZ3qclUN+LJZzok0AC6cf9WvBMRBOFsfo AKSfoS6e1xoDl9bZrlTCI6MFcpqiB+7sM7hyVwR/9Kw0AHxwARUdk+ClHocOqi9L5yfnAOcqEn0Dyc/yzpHcYfrx AMYJV/d/zBCd2WGh2ucq28Az+O4JHxhD0e5W+dmQhCNMAPpDxZVhwxIrHjzjjKIC+c9A0HBvsKERSQY/ambITG4t AKOdPpo1n0gFPAtIpGV5zTa4iUJWKmn+9oL+HUaBxzJ9AJbOLCkiusDzjgqV8FojEyNkfrV8H4/CAK/SKSTFovb9 7 
625 1551346620556 4a186e64feb0dcf2308faa8eae50dd87f20fb0fa1f1d3643298507fecd0d333e 4a186e64feb0dcf2308faa8eae50dd87f20fb0fa1f1d3643298507fecd0d333e 4314cba5416f5665ba7fa01c605dc631f015fbe8636a96157849bdef97c4a17d CRE 1 02d3f656bb3a83ad5302fac57e47b65f99c117d5b42a86e2f875885bf4ec9698b8 0221ea26d083c45eb2b92bebc521fb8851f752664afb1e9c60c8e17e187e358434 AKxvhG8GUX56902fOUYGVn5SNxNWHz3+xTwL71HwitlGAJcrznP0lQV27D0VTi9NvULZffkzkAZJVJx67dL3zC1u 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AAqoAJ8iNdSHFk7WUqYHJKrQ/7ZC4kDShm5VTj6p79eCALljY9Ml0Sso+uJ+5hoWIjKrn2SHvcTQMSGciWq5+AEN ACnXjerna8ul9tQjfCCKZoW2Ekjt3CGggAkoEXsMOLckAF1aFxx+pq+la1aehvG7AoLF9Li00hBuom22UOV5o1EH 7 
626 1551346620641 4a186e64feb0dcf2308faa8eae50dd87f20fb0fa1f1d3643298507fecd0d333e f3fb5dcd90e73a7d428545b50be2c17764834ea447517c1fbee2f5a27965a3fc 3a8c9ba1aa9581ecd1bfcd6a3a775aba09c29db615d7ebb6cc5b56b452f2c7c2 AME 2 02d3f656bb3a83ad5302fac57e47b65f99c117d5b42a86e2f875885bf4ec9698b8 02ec1c22f6b8c2506a80e0844308dc9b1bca5e3e9100ea200a49d1a3314ae9edc3 AKlwpXy/AHCtjLjklbG9nhfayhSF9V8Umtl82M4gYbDcAKxWjyThXy8K3ntoSfK2Wtnd85AIGridhddSHX/vLyCW AMql4GEnbIUdybQUcTlMH/ZBsRrx1DoaVaeFd88GRdw+AFQzsZPnxhrrBPwz25dB1fY0OO08EplCGUo32xc3XdnT ABWSju7/FcvtApnNMenT4075dKW5qnpL0oXE4sC+cwBwAMQM1ETkaGB0/Ub2XgwTWHbFzE9xqBGpEcSGSE8IgDak AIxF0mxMu8KZ226kjGBi7JwZLRZ3qprQtxLRKVlrhJ6RAB+WDdTZKWDcbGomce+7MtqdK/ZqnR2X4cX34w284lEk 7 
627 1551346620731 4a186e64feb0dcf2308faa8eae50dd87f20fb0fa1f1d3643298507fecd0d333e 7d52c62675c6620b53bd6281890e802d3f8e0c8a6ac7be1ef9ce8a78e5617b32 e4538c949c74130ea3f58234b23bde105d45cc3eb2782325098b42ca2b1ee4db TRA 3 02df04907c92571851097f245aaca109185b8e5782f31f71090e7f0461b537148f 0355788f7422c9d24edd582da904dda1386d4875fffd9ed0fafcf8844029e193a3 ADmnBk4dcPmrWEyBtYLvaLwbttql7PpDMmbW/EHJ2pQbAE9uFy1KAlh9P0AFgT6oRohvmU0TV9H+QnQORDYNeUw9 ANA+aqOz4vi8GBhGMB6EATcn+VH1FKzz/7ITczjInvGaAAktflEifNmMl9rwNwGNtULPwwQF2SWS5E+awEOlkLRK AIgb7/Dld7cFMRUOmG+cLGg0ZFjcPpwtqbbCMpSmsIjsAO5dB1N3SWd1K5SL81MHDUCYJSIZw8Pgz2n1U92t/+7c AAXgyUrHixT+TwA6PidSqzS5Ma7mAy+sCau0gF9a1CtwAInqi69CmZ4d27iIvOTBsmSEXcuv/bAED1B15Sb4E9Fe 7 
628 1551346620829 fd74fc54dcad145167ddc5e10a9422e0bde70ff13d9cda4629a6407a86c90ee6 fd74fc54dcad145167ddc5e10a9422e0bde70ff13d9cda4629a6407a86c90ee6 4314cba5416f5665ba7fa01c605dc631f015fbe8636a96157849bdef97c4a17d CRE 1 021e1ccd7a64a3673c7138aefd8eda5668f473811198db3b39f0e6736f3e892eb6 0287c01a039e7a91d47f762f3b6882aa98655f557578c728bfb4043d97bb2ec3ff ADsi8mgnH6M4kZjpoWaOXNEQpXdFISvHvWUMmgmJvUCAAIlBZNtCrdktmtZr7UqqdjsNC4p4yXTwdouQBM9+NqNZ 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABIO8y8e0ROQIrbxEzQugDA7b7H/H10Q7ZrrS5aGQUZyAMcBWaiTp/NYG4NqYUFOkKHn4iTFH+Ocj73LugFKST4c AKQ+etSpMKByP5vL/svfgS+2Z9w/YlVfxSjEexfmxBCVAE//WeLzJbT9LXMGy1UX++tTvk1+M3gHxPPVOqznktUF 7 
629 1551346620929 fd74fc54dcad145167ddc5e10a9422e0bde70ff13d9cda4629a6407a86c90ee6 ce974df47c0cd5e38e0ed210ea10c68007d55ccd6ee15f023d9c0f183cd84082 3a8c9ba1aa9581ecd1bfcd6a3a775aba09c29db615d7ebb6cc5b56b452f2c7c2 AME 2 021e1ccd7a64a3673c7138aefd8eda5668f473811198db3b39f0e6736f3e892eb6 024d036f4edfc9f905d726492fb6c6e7613224d1ea79f0794ddce2a5f30238639a AMt+9pqX3XsMcfpnpEA8e/tj7cR3/6wGPrYXccTCs+TuAAEv18WXgam1L14yh8RcNas0B1bivRn3Wkjgx6NRjp4O ADO9GY+Xz9yze5HCt9tInmvPuXbup379JpVOg9N8My9kAJP3i5q1avjp7IPmZWRGNGNWSX1hsrNCd6XcjVVo6y0d ADUFprbUKc+v1wx8luQIlBuXxEid6Um9K+bqJeFaqUQ/AIvlSdZSCRVpPHOGPwOGDSm4OYpDFGKlYsPheTQMXJGs AOsXeqW6fmQewDMJOP7C9uT0EZg/d1afs/zXLIdyQDQcABVXvZ02dgVcvskWUMOcSBzsOKwZ6AssjGwvCsNme/29 7 
