Block: 17
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
43 2020-02-12T23:06:16.714Z 2a8da0b350bcde5ba5c0d652c8ddfb8fa9a734853e49765c4d776a58ee9dc1f4 2a8da0b350bcde5ba5c0d652c8ddfb8fa9a734853e49765c4d776a58ee9dc1f4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 033f89c407818ff370db34f25ca2032bcd359225fdef2aa19d4bab5633169d4e84 03676110229e069995c0bc21db739af68ce1ed1690f560a536ee6c3b728dc0cf53 tF4TOvYgKVqiMqEzoc17CqA2y8t8Bcon1cjKu934WOnTa/dnIKAzlA3hswjqo88bXPMzUFmVrpocDbNCnEg+/Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4jw8iVGBSbiwvXaOZ5JjZwmdHkbochMmAZCyV7CxVVqCzh5bTkEjHbU64bPYkHRtSEQHaLIjttvUgwBZNZVHgg== o9mTmeNhkhKdZwk0Tx7cwPxzrmOEHxiEfpsa13wX2rM29Bb+hJp6ZWTSLo1s7oC7Ps8q61Vtd/ZV/4uJuZFFEw== 17
44 2020-02-12T23:06:16.774Z 2a8da0b350bcde5ba5c0d652c8ddfb8fa9a734853e49765c4d776a58ee9dc1f4 7d8d377d6ed98ce1668762a043701e310e072f4e927864b1c5285a3efaeb5e6e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 033f89c407818ff370db34f25ca2032bcd359225fdef2aa19d4bab5633169d4e84 034e733522756c6e3724dc9ab37c14c7f715e6c0349a9200260cd2eca98ad71647 yHz9oBL/jbTMgp5Vp2A3Ca/vaIP804zt7/u2AeBqMCUSECpFs24vl4stRnCCAdikyYIPvP2yAI+zlcjlNNxW/w== xANzwxybSl4HFKuOJfZOhw54daLuDwRtPWm/Q4h/zMp9QbvPwfFx0OsmklQ+gBizrZxzueibkJA6PI8kD9irAA== xNIwTnUbtMg4oZQTn7bCuPan2yrKONia6cJIItq3HLvaZT+YR5o5H76LtKVcmJvYmdZMJr3hztfRHTbuHMR/Pw== Vx/phF9GNckDXWdHABFfVHKFSzgPrZ/WVotf90sz+H/+YshAEfec3Pertp8G47qXQbEK6lVRr2ydODjKYDlkhw== 17
45 2020-02-12T23:06:16.834Z 9f9c383418bc5e19b2ff5d62e69d501ba899a36b3b64750da85917062b25d0e3 9f9c383418bc5e19b2ff5d62e69d501ba899a36b3b64750da85917062b25d0e3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03404628b4d57f8fde1ce0f7b5070ea9227ea448b131ff260017384389f8f6c01c 028550fd5100af073eb6957ffa303d89ed4c9e8c421c65302973f9eb21d55831a5 GR/nJ24qQ3COEmKJ324nhA3OdqxAPNrkdr8WMlbmgaap9pT2oRvy/psDqd1FxjmBdKNWsu/e4SS3yffGkIzoTQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1NrVViMWvisGHY5/jJx3XyFANEvOjY4Ci9rQnReDqqFCou1RVHsZP6CTaqXNE82bUsXflPit9GblKAM++VWolA== m5Wly1JtnLGlEYMjKun6WlFiNCvrbzeIlKcQNXgbfxalJzA3P4XJETmrpX+z5HY/3cYcfHJFzeWK+zQV8tJRig== 17
46 2020-02-12T23:06:16.913Z 9f9c383418bc5e19b2ff5d62e69d501ba899a36b3b64750da85917062b25d0e3 d2b1e820beda9ea1eff81d01a94e05772f2bcc51933e97e58a9fd99964a2b60f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03404628b4d57f8fde1ce0f7b5070ea9227ea448b131ff260017384389f8f6c01c 0352db191220b90f62f9b84cc146bb31dad57f56f6fd98ccf0a0e61f48a15b1a32 5th56C8aIydwA1CS4CHbyQZunO5IQ/uQmK7L0ULhSaINdSjPFW09ckG7p0uc3IaFlh+wyCZjNJW3mLlIC7Tuqg== qkytEFakrJQKYdRKFDIQwxFLpikq1O1gEclWEIFMJDfEaqwrvoBYAym+/E8zvZYMcmukNHWqMckWA6eKlR5OoA== azZ0rApQNTHZPSXudy/VpQZXX0VQwOZ26A+K/ThbOJihvcb7EInm/ZOU6a8DxtNhOECeM6elrSIoBFDFmV6OPQ== H7GbSj7G3/ti6JuV7n/wG7zkSTO41epaN6+xEOG/U04+IabhSUAyBKYVP0knrYr4cParTES2MNKLWbCtd2zCGw== 17
47 2020-02-12T23:06:16.987Z d0c542cf34d3626de6d942c31b27f4acc4c200a6e7decd220bde2dcd5f27cce8 d0c542cf34d3626de6d942c31b27f4acc4c200a6e7decd220bde2dcd5f27cce8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a83cb2e5610a3f7d23026737ed2875e65483ac5dde3db37355aba24f1d688ace 02fc9f9dc7acf2e63239c187784ef51bd9eec513bf8d42eaa6ad5fc3624887fec4 TZlAo/lo6bCFBe75jWmIDDllYBMG4a3U+RDkFKBf5f8zhMURnguJcmst4HxoaEwyJHsXIer1RnaK0sAK+vUg1Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W9ZbK9O9J7bGBCa9JhmYBjOA5b2sPTVapETdj/Sv/c41W9XgLW0lb+CFUnTxRKKbhm6GrL+RzUgXSDR+0q6w8w== UJr2vTaQERBQsYiMWGxPYfQlMT11U/B71htYBL7f3TbCHZviCPl5hyRpgPifcSqhfoo8Tt9ebAEUyv5O+4iwrw== 17
48 2020-02-12T23:06:17.067Z d0c542cf34d3626de6d942c31b27f4acc4c200a6e7decd220bde2dcd5f27cce8 91ed0633366e9627ac624af044efc95c0ffb5e7fa37c58eeba35346b63604258 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a83cb2e5610a3f7d23026737ed2875e65483ac5dde3db37355aba24f1d688ace 024133f695b4592e435bc3a8caaee31d907d8bc41ebd8a4974d1ad840836b896e9 WS7QqejUfYZgJ14AhHFUkqHYa29KHBdZkGno9P3qp9JKisKxfIggI9/HUbGxHwTEqzHUqxxb9e/3BGNoggv1gg== so59cA1CE+oIB/g0KW2uWfCJgTt8sPrGtTC4z4Dr7Oc5Cetypzty3PigxgJbyjguR/upFH2G/5yQOjVBggXPhg== Ga7xTnx8C8iNwfhuI1RngS/rv8tMzgWtZostuA8mgfXrik1+rPP2ViHfhX+Gp9v0rLr5U7+73Fk/NZLll1PL7Q== gjYpWvKULsY1bMT9QzFVOASMJkt9sBhwbAcUfXXu98ETIHUFL0fF36eMT53nNn4j+HDLz0KFKG3MC62efzG/jA== 17
49 2020-02-12T23:06:17.163Z 353e8d33b547c6e88173a09a66c7e91f8128fbf9d190fa61f4efd3f14e5795df 353e8d33b547c6e88173a09a66c7e91f8128fbf9d190fa61f4efd3f14e5795df 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0232b79e4d0dcc35ff224663d94cdc460a3533963c47d11ba822de4cf0a5fbe6bb 034b38dc45f03682f6458ab62fce38a9e943a09a532b4a2d0d61a42da975809f2f voEipuCgSVXCLKxBTgqkXg0mlZsvK+9zCpCCUDORt3OjzBascGTHzmYjodnGXlkF1PyiRIHwSD50KTIHPmFZsw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U10V8SfiWtQ9cRlTmxCCV7TkulLpginLcDYD7fzFLCBhbMNJDyAij9dA2n6kNj4uLOnYNQtRmGC7Jn1LcAMYJw== HgjgiIUj9l0/C45s8SMx3HsVCTSIRylfr/fhORjli11rQKK2+vJcEZ6CgILGbmzSbafGqxWIcGli1HhCda3t6Q== 17
50 2020-02-12T23:06:17.258Z 353e8d33b547c6e88173a09a66c7e91f8128fbf9d190fa61f4efd3f14e5795df 1f8e7d4d80cd16fb5e0fb21c2b0df49412b2c51a4db197d9ea17f139c78e960b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0232b79e4d0dcc35ff224663d94cdc460a3533963c47d11ba822de4cf0a5fbe6bb 02d03aa6f802f5dba318f660bfb4b3b3aea8d5f9465b929029ceea2d204b3d5035 Ig5fzMzuUTs9NhPfszaidudhIdM0CrHmQ8f7v79tbygHyZVw5PbCMLtJOIwZdGRKAzw9MM9KT/CTPWmYFQZGBg== hyBYTbsaOLTXz+75xc4OWT/QHRyKI9qkJwZJKXP2NJQfSs3hnh1fjN035wIcYcCtEKQnyJbII4hZAj6RtpHIgw== Vpk7EQPcRtqzwJImp5+0T+57oImJkBrNlN05HV4XwxSoloD4Cj9CzusgeX4osXBjxSw6P8uaMxROJs5FX44kbg== 2nlzhAdjB0OQ7dononjtd9Goe8BEv5+sa63Y4Y6EgXKxUGImKYNF3pydfqrju0dyGjFv2JCce0WHliG36YOUMA== 17
51 2020-02-12T23:06:17.373Z d60bd9076bd77ab5f06d6ccdfd615c1712afde5eea31224d465fa984f14dd0b1 d60bd9076bd77ab5f06d6ccdfd615c1712afde5eea31224d465fa984f14dd0b1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0287dfcf200a8e73fa9754e57f223f430a3a7208c3e82db0a48e48dc6661a1fe91 02a4af6ab0db4b5c42d52b8c162e2e299b50baf501133ae1f039594715b683943c 1H5QxjuMKfDUKpwzcPdH79bEWrsLqVHZO3g+zn4gDCEM+JOS0Fxx5dBCDwcWNev7cZiMtq0564ue9o0J+F3LIw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZFzAXleanXHVI/tBxJmLNpR+UhA6CEmOtXwubp7WjpSpWDSNRAzS3oPGqDICYBZls9B+241kxrxiBJkkw52F8Q== 5vdyLsYIb9H47VNqhP2+v6YGLSgMUFnFmAR2xsB99jily/XtEU6xxq4xa+QH3h8ywHEz7N5XMLbpi6a5cZhGnA== 17
52 2020-02-12T23:06:17.468Z d60bd9076bd77ab5f06d6ccdfd615c1712afde5eea31224d465fa984f14dd0b1 cdca36b88b1a4949832fcb7449d9fbbea4e8779b0e358ad566f937772eb45a61 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0287dfcf200a8e73fa9754e57f223f430a3a7208c3e82db0a48e48dc6661a1fe91 03e5955c032bdd53c59b64e20c8979c5ce34d2a8248a455b67ddb82b1ffc49d557 LT+vVRIOolUmTwl5n1p4pGGVM5rZVfHbe1wIVd1gQU5pehGQD4aMHbptC4tU/lbM6oCEn7i+naVBkN9SdB7icQ== eslSd7zVHRKXPK/j/42gscrI+/hlcE/zJBbsN8K7q1wZoYaZ4hLm6RSLaiaMw2r3JBXA8KZnEkR9DYotiU3z7Q== 5tDNKHdpSXcVFtS7hsaiYmgv7S0vDsrQ5rF9cpyRaGLQOT+T6S3qF0TZThVo3nohS33PLJxHeQUMMdbe/t3VHQ== X1DbFCusOTtKVZf67/m+Vl+sx6X5TsB2huvhD1bbDDiDfMpaLKuduGl7c9AZ6YrBk/Sdfn2kLqlEykzmUe2CLA== 17
