Block: 38
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
18398 1552420440122 8c5e38613ef12d995a09f38a7fdcd2a00d79230217a7704af8191381cc8abc5a 9b885a3042eabf7817b76ea8c9f65f6740199f5ce6bad7e838ab0f6a127edcf9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0216ab3dac9130792dc40d422edb0dac8d39a5a30ffa8713ea578d9a8c35133dcf 034a25248d13f9a990ce68697fd243f49c3b2ef6ec29bebc409642fdfa9ff9d748 QarShKcsp2xKNWVAzkSrnz3ShdEd85+SzXw/vHpBCFvUHQPHAkKDzH1ilNujzhqW9Z+RbJDVpM+Jr+Iq1S/JUg== 6fhLHQDO7VuR7y/p2DqlimkTkUDaEe+SfjL6z8IoQViQZCb91CU23hk/LIjS8oZh6Fxg+OpoYJ12Y6GgR3c2pA== EhHgAoomCb7CISuyUPOFL9gYy+wGNLR2I9BsMU5+930Iiz8eAgZq69AnEnEby6H/SYJQI29D3c04/RqCyYtHPw== q8/uSH086rKakfyRIuLUPrfkfcLb1cu2mxd7Fh88HLcQU6Z/wY3kP33NMGofKQbHKnyAXgIC652wSEF5LjKoEQ== 38 
18399 1552420440356 15947c478b46230a4e30e60b353ac22dbc8034fcf29c861933028727b05005dc dce82dc449709dc0e26160983298279c8a749fce4e0e8bf4efc989541ca1198e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034d063159cd948750d2221002175ce9087a908629b8a9ebcd22f68d71bf37ec49 036720fcc1b8c827b3f8f0b10769442722bc37c3473cbc75e9bb16e3627a495026 y7KubXa7gCpy1YAgCTNk/HaeXBcHtlyU8R4a/WIcQNMe5BlgbMjem2Sg5CA2lbfjPRYHrcYWeFkLPFVfxIHLVg== kXvmUqYZCo832qR8LIxgQmOAWe5pJOaO5AkhnLSK6Lz7v1VBmRLqpjRbaBKkWcwcS4x4Lu4/zJJI3GT+SeujxQ== kZNAkkjZGuNu3hmg6138jWgVzctxRg7YQm3z6GqRynG0xnVZAdwxkJidWm4+PTrGPcCU1247XS5Ns9sIVOXxGw== lrM0woc07Nb9szMa9khcte9mt/AGSRekZAV4pPA/IE6Dm/6IF6j0/lBdzQPJ3MwPWiMgm0OLPguHq7fb2IrRUw== 38 
18400 1552420440612 91e97f7c52202162162f0fdde1d30f5f8bf89eb8aac4f3bd866eb25582451c78 418f003a5013052b017fe5e7c63090e84378b3cca393eb39aae87a61078d3ded 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034a833e0f54b73c47a652172ebb8266a64f7ef4fee0bcccf9ccad01a30a698231 0226d03f2f1d72a70ecd392098a3d52422d42e2278fa16308d84e44d797c7c1fc3 P6h6uc6D1jN7Dm8GcFvWTikON64gY+6C25fUUz7BxWKpa9Rqm5LQCnKhMz1PmzfqNUSpX5s9Rbyix3FtwN7nRg== d0d7vhd3b0j8iXL6ORV5R3fWtR6ggOYtfYf2zpw8tBVuSpsf1ptO9rgnPVbO0i/B9Ca+CUL4hznlP+R7G9iF4w== w5/IlDJKQ3c8hky/h6fnOqnFAP8sSHyCb4WLAnieLxgc3pYKi/NRMyGgQekZe4er427s7VrL4duyiSq/837eMA== 8656ToWQGoDErZvjxegVqkmE931uB/ani09rzoV1SvdP2EOg73oSjp9iFmux0pkOACVfdcjBjWFGLeL2f3XU/Q== 38 
18401 1552420440735 d356823c78c69ce3eed6d11faf077484015edf5e7704d6690cac4923e98c70cc d356823c78c69ce3eed6d11faf077484015edf5e7704d6690cac4923e98c70cc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03047dc7c697d3ac39646fe0042fd099f9b9e7a5d109bd92a2490b11bf10916947 02bf393baa31c832ceff86b2a3248ecbeb429bddeb3395169d1876c7932ea4cd42 uQhPUYqiJj1wWk0yfJZ219uL+cxn4CydSV5vrI0fl+X4SoYgyo5ULtozd+yoLHYyw/r58+ltHJc92XEitOMOSw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 414Mvz1VAulsIizx6bzYhmqFxXfe/c0Mh0hfikoIAjhh/m2sHXrDbaFdhbXVg+9rvrdK+OvPdG9jcZLbtHnouQ== gJi9RO7+RvUC50O0w1AT+oFYB17QmVe2YGEhP2sA9UK4yB6R4xi0wU/TGMrMqPLq4MYL/87rMpc1D1RzQZP+Tw== 38 
18402 1552420440834 82a82fef210b66d9da670143860b664d9e7080886e6f15cd60e8edc6fd1ca7c9 82a82fef210b66d9da670143860b664d9e7080886e6f15cd60e8edc6fd1ca7c9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02dcfe11c3fe40c7ed4e09032e9969f686401027ebef64212b915a3a9d094c8dcf 031baac641b6e391c23ea110ce0c11c4110e8f391c0f6fb817d0cde14e0cc47ad7 ij2ejOjy5M+ojO6cE0qmWb6gOGpu8VCsRRmchE4HwzfqIr6uX5FPEWO3FfW2VGNGpvJCboUT0rkd6JJA6by6LQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YU/GG5x/iiASaRCIZVRcGBPywHfg5xFCgkvblhNz3MSAJtJCygs45aTPQr7IFC42Bl+KJl28Je/VEo1oRbP3sQ== /yENsA5zQAzGKhCDpHjsB4GLij7Vhrn20+Odff+/RvNxpmj+9dtO16Ztd1+xFr/ip5lIj8eTjgI1gz/j7EA72w== 38 
18403 1552420440919 5d5f67c7ea60e48cb03dc19665f802987ce3c018aa5bae4392ec29a7e7463b84 5d5f67c7ea60e48cb03dc19665f802987ce3c018aa5bae4392ec29a7e7463b84 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0309dc4d40c61029bf5e819961bacbe1eadfe2301b5cd4fb8106681c6f7cafc1be 03c2cfaf38a5ddcf846f180bfd1f6df8aa7affc0d16e651aba7365a1ccdfb0e709 ArkPf2u63heho3NFiQncIbZ0ihUP2CwtUy+k8Xt2B1wf5swbGX4kIjOIDQMOOS8lVX/M3KsxTD9fYevo0Nlbzg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CVITaMv7igxsLglNUUG475WAGihmlFw/AihbcMOba76mLGxfBP8mc0CeMbxhQTx5rR76c5zW+EVIqj4oupdRdg== acM6uEO5Hd8pHTRlgnm+T40aJt9h+l3Kda7Nq3T8ZIA0wc17rkSXOcjZY5XMnE4QtJ7kXM3C/OR6qK5hS1bpNg== 38 
18404 1552420440980 af550a2be3c8ef49279dd3015aa932733040096339cc1bf4a7ecc2a34090f132 af550a2be3c8ef49279dd3015aa932733040096339cc1bf4a7ecc2a34090f132 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02add2bca356adffaf4fab261e4af711cc0f1bb3adb6d55488177cdae81be6f761 0376c470ed5dd8c31f0c6e1e079f341169a6223f2f785d48e93e6ef75e3e757f59 8PbHuEsbYlF54E00eFB+Z2GWuTlxehFszqqTOJQ/AXdbahJKO9uNZ4UY0anYZ3Su/aDL8qQKuAuk/dex5/Va4w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Rb2eeBoW2RpKcMgu88XOlKwMvQDBDG8g4/DnEYw4mF+sY7SWSysdWmJXtpZHc5MV0PnibdX/pECQUgOYyTB/Xw== kgaARxOGgbnq3J9UKLxhM5cgj7OAK7ldFK2+IxUmDNF0d353zpZEjJtpWdmAkfcYRDeDv8WdSIonGNa/4tbJjQ== 38 
18405 1552420441044 5ba9a53cbbaadee29173e30e83a5d567985b5f7d2ddba416218e35636b7e5e82 5ba9a53cbbaadee29173e30e83a5d567985b5f7d2ddba416218e35636b7e5e82 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a77d23097256a78875ee0a0060083eee43da1ace346fce5a12963e0dc4e06061 03ef3f575d9c475a241df7c9c7a280aba052d55a5772e18799239a4c70ea2088ac 7yvpPfZCELqSYnQMRgaBgr6aPrFcxBapjBxouXk+4ZfJZNkkGdJ98Kf9TKShcaSsqj7biKUqomFPb4MnhfUTCg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /++633lRb6RWuXbeeBYkd6w7nFcH5K+jYLlS/lIBE+XSc3Ju99orS0z0Csn11QDHQ8bcUhKO/ydTPbeWqn5+Rg== VlpPfUD87Q8adEJcm5Ha2Qe7bbFxgzCAGC5/h/Iel/ZfahaR6m9QBS50KDFzlTCArL14T3zFFKUHccdpiNNZ+A== 38 
18406 1552420441113 2d73ad367d95b8d74f4f34599cb31aa424605a9b1b7032d801652cfdfc796578 2d73ad367d95b8d74f4f34599cb31aa424605a9b1b7032d801652cfdfc796578 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c6d7064adefc9f266e5775871870709235c327b052bf11144ad8aa3178edf5c6 02f3bee907adf3358557c75b7be1d6cc1bd44214f7e05c64a9940d3931bc124b91 KANvYsT6VAEZ1xWQvbm2eYPieQXT0/FVtPY5TISLjuP4RKf2rDHiHeAS6xaL00wOlvJNkSQuG7XadDmBHkDzGA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 frCr6muCqpDDa4xTZPwOBArZuOVf5F6QbXI1C8tlUe961xcf8G6LbKPDsqpcmAFPkQE20cgrqhZYVI7L+RJQkw== iOYMWcoKkN5/5fsg+DBQoI3t+yLmLrStfag0S6LyaRmbyNnMNpFCBM8jjovNn+gSLxIkbiZmipCxvsb+G8p7Hg== 38 
18407 1552420441183 7a5446d55e7af25642b7bc228cc3c3c5892eae9fc5731d3ce7d3298ec237bc34 7a5446d55e7af25642b7bc228cc3c3c5892eae9fc5731d3ce7d3298ec237bc34 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036b30bd2ced2c8c15f4e0d5c5266894d32b3022f8e058cc259b359d821d8a626a 02491ef906ba28f6d6cab88690e91e8b7a132ca58714742237b602416af087e4bc RhU/095vrlGcKUrypTbD6069bb6Z7eJeqN7n1cI6yfayPc91TeUP+RvetgEn2F/krUuqKPdeIPubn7TV9ZEewg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PQiSMhk1GVRjwjUyoI5nIrTM8ClzS6qSxAc75CJOYxuHO6LUPRr345ofyC4rPEK7XG9DUJV2pKaA8vj4QRtVwQ== KTtBEIEu6p/GLPWcihQKXPK3J45+O77PGsuCnRY+ngWRcxBVaKOS+/B1aQfg16Phmva+KemWembqaaMMyQ4coA== 38 
