Block: 40
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
19963 1552420560183 b98da1119f3b1d3bbbe2820f51fff8919cfdc471005af0065f644e3a7626679e 661f7537cd2c24a005158cdbf26100bdd537ff5c1acddfd68cddc945aa368831 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0318f0abe787ac272ba47b96f001839d730e171c65e02edc288d5363a2fc8f4c45 021f3ac3eb542113bdac397fd9bd3676e3f8c5a1146e6a8fb58a99b6ff1b77d2af CpXjZlq2hK5ZEDQSloYTKbkOmsD2kNrXB8Q5L01NL11D91AtDdtBdE8Y1d+kgoN9t2fnFytWWQsiEFTZF9QDQA== d50rjMtOkBmUZcFe5Xoo6Qt2696AplvWHq1SxJa74qNI7MTnarpGJvYAx+jQtoyEToywhM1qrzpZnobN9ounGg== 95oNBqrQ0wHqk9ZkUNXzDTnsJq68yVHLNlUENcucP+hSG0ZVa9051ppvEJjbFJNoo5Vn5+HQyg+aJxF+kTMxhg== wEhpZzfBsVdlNUYcRCU3u6MWagcovqAbY0WWKWux9ZsNXOqdQptLZH7HaJ8Fm1EqmkSiyupRW/HM21Adlr27BA== 40 
19964 1552420560706 9c83b8e6291f72eaa2ffb55ea559a0f7bb0abd175dac1739194ec101becd4f58 07648f07d52e98c26345af3dd5700097712ddc4542aeaec7a7660aa0a7bd6223 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f1f167069e99de9319d53d75e112c4dba8e775710cf86389c39bc52031a9d1f0 033782261ec80a2f373ebacbe11e12da90bee6693fdc91e186da9686d837babdbf OnnEPPpK6saLUrEqwuTQdsLmwZzU77fvFkSzv0sQ5lf3EBzo0Y9Xhq9SgNk3DSjle4q6k5PlkyH43zQ0Hgp39Q== Yhn9l+XPm+AZuvzhOQ4+0SaocS7H0y/HKlXfP211RxKdshYpkQo2bogIPI/KQhjWYNmdakEBELJ+G7oNJlJBtg== HzDlO/GIL/+EBw91dvTidoHjZL0R7b4FrzQJXIJqWzcRiM7Kex9xOyJbNQXvCOVXZEE9Ae/sZBX8MfH/YUXmFQ== QiBHNzVD/p1t1TvSJtBjB1pwwpyCVIqf/vzCPSHQHXO/KayLrHTyUDSTAx/PknuddnS0fCTzK2LDAW3CXmCEQg== 40 
19965 1552420560890 1d5f3f78526c38b36d437a9759fd75afe7ccd9d698d6059602b03eff36d72a71 62a00457f5aebf447ff2b4032555220e4c0de8b29a70051909d70dc7419ec588 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b84753253a839df390df11a176fecc2afdb295436b818749df701926eb6db781 03bb705e53aa5e0839940782d963721488fd9d38720ac4e88496cb55a8be26f56e 4H8dvPrf2cUUyOyqk8F6UgQQWdpH+ykOm9aaNmUM/6VL2KdGIVWcudLcm7thj//QivpESLbOaVgmCsXkVziQ+Q== ABYk8qTYP67Bh1qaoMUAOo9MM7aKHneYM71GVWT2vIO91Yo5aiEzOtrFUDVsU0Qsv3rGVXE65o21ibYDucuoBg== zFoBt2tDg2YPFOPxNXsqruvcyUYGN1zKNYheqrDECQP4dDG9jurTHKODCG3yNrTDdzHQSlFgFMiBjSaFQZ5Ipg== nEP87XRU0XN5YTtIb/NDNPD0cz0S2bX0UwF3NrICuSlaHDyYItI2dYwOljTGE+P58OMj0la78Y7CSZIB9fo6OA== 40 
19966 1552420561001 c453b62f6d3bef438f5fd4070b6d59f6063bafc3f26f6cf5972fe8067914a17c c453b62f6d3bef438f5fd4070b6d59f6063bafc3f26f6cf5972fe8067914a17c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d6d6c2234f2056292ca10280f939e2efea3084194bf4505b5b4d8e0fa24dd1f0 02825ef5e8e767df8ad5cbf9ca697dde2d45b519b2a5e9a943423c78078b2f4045 Doz7y9RDMcFjp5M4XkbBcDNEsaQXuKEJjzF5C95uzNA6cQWbUIJDumFAkEwKxBKjdym1fvgCrHzD3CKgh9i38g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bPLLc1TkpdsEa0ZgNvvBSYGUunSiJdML+B+YCRMpP7wTNFqN/HsuOUqZV8dGLqTblfh4aW3Dyg7fuDCwBVuwUw== CPcRg4w5oyUCFwBTUeFQT1CWisXjFy+Mfip1EUijO3CusWKj4pbDBZBugDFbsTLR71Epsl7Vo1rS/zw/6ul4GQ== 40 
19967 1552420561076 ae71f875e3ed87fd891c7edd4f5c4b6bb197be1a4a69f22b84d158b84b83c4cb ae71f875e3ed87fd891c7edd4f5c4b6bb197be1a4a69f22b84d158b84b83c4cb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0229319eea30c3359a6632d95acb9efda2768d87a0bae7487b7fb148fa472e960c 033804415140d1c89020bddcf7aae16bbc9f20bf73464e978012b0c691558b7125 aXwpzkKRWJ+POKR6gvm1OmwMIlgo+Sw8WeV5Rul5ZOfl1Pp1gatuKfhEIEq+Ab8pRJfsCO+hWG2g+Up+EvVpFw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8EufbSqPatmT/TmoHC8uvo6a5UvXtZf0N67OSUhjDnkZfnc7B5VakEPhq+sUVK/skzbP0qwi9veVIVYqZneegw== oW/y2v0Fb7LP5OP3UHq9SPLchg/4WGW7AB7rhDKCqikh8pJc4aKvGEd8j/07BJ6iJzbP9/Cn5KmShG0kYtSKAw== 40 
19968 1552420561157 c5cd393d4663c5b8156932411e8db868d454c6144c87b1d4c87196e4a6022444 c5cd393d4663c5b8156932411e8db868d454c6144c87b1d4c87196e4a6022444 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0203e13e1f549bdcc1a846cb725dd8a09a5860a68f5ba8d3685c89b9b5d16af3e6 03fc60efc56c225790b001ab464b0b8d5c7a3777872840ac11c82f95b3c22fec52 1/lyRPWGpNkMEWJBo/KKWrLwM9SI77YTaDycaWkfqVTN3AIsK01VRU3bJlQIaWXIM7YL15Qe0wJxQzc+IKmCCg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tJHFOFtT62jTyYwO011GoE2OuCXcDLDRLUhgfyu5XuCFaF/Dt+ZHieo4kMahGAa+Vm2ibElbAq+Q12fmBjTOEw== 3Hiryq3WebBGiwj4HahtrD2cf/h2A+svpBpkhrFezvL+lUyF6UftOIgj+jT+8/4+9zmJLxnqzF1phhAgCp4owQ== 40 
19969 1552420561233 9cec9a6b754264fd51e510f4b153e69c74249a30b38e40a942155736b09b0a7b 9cec9a6b754264fd51e510f4b153e69c74249a30b38e40a942155736b09b0a7b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03fa68424abc8fa7b32ccfc5993439ea3d26c11d202f9bc4f5b4be9c031e8bc0c6 0357da0fe030cdc6068e3d302dce6e75f6031117b1875f79ae9a22c042cf77555f qdoGHORx3jA6ny/Z3rP9tMOGOLNBiepXslndVq59fL48lQ93UzUIJEoEQ3mcDHojZkZTG5f2qhwUsPwa6hlQrA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YQk5DnOrPzWLO8vJOMY5EZLXSB60OI88OrtXEY5q1F3+6qXGHYHz2bDk5lQpSdTEJ7P4eha+52642E9h1/I3pA== vUftaF5zBsReLTclCv51kMF3u7DcJJnT+FPxei71d3n6fQV86KkU/snVceqFNtd4EV/XIkCTqkKChqHs38/wHA== 40 
19970 1552420561318 60c5191a3ffb02415cc0eb2f7af403dc9004921e7ad532b9aef1727b29cbeb73 60c5191a3ffb02415cc0eb2f7af403dc9004921e7ad532b9aef1727b29cbeb73 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031f01b1e052d6b77536a6d554d656074ca973248f28e5661e96b6fe74242078d9 02701138d390e307f713fa6475a22379fd872ccd753560a284b407de64b89b6cd2 4WI8hATZlghpkKC0/9Yky6rFV9XeAM8UItRXRtyx6v5ZKSK5l7nLyFruFiwNa4gu9QQRFiT24zIh47Si7MIsPA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZUJbwEDDQVEbFildoJeIfNz6kOcvjsgziMrXzMnRfoIlbPhaZ9rZYC7qRJVK/qI/gEX+maUqrtEBCpwioKVt1g== +ILxc3SlIL0pXuIo0AlkU5/HEiXLtGfohLlwFK2LTDjcJiQ+PIkdS3/rGgfMGL/4wrZ2yr9yehB3Hd6mKVXPwg== 40 
19971 1552420561380 e614969ecb76dab5aa59d8d64bfd0c60f4c19379593e93709776fd5176e7494f e614969ecb76dab5aa59d8d64bfd0c60f4c19379593e93709776fd5176e7494f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0387d4ba66f8d1442f3a40c66d489a6bde9e160bb7bf9e4248a11944f2bde92c98 034b8544b152a37b7a140ed2909e23568c7a5d2583e5de62772d7e2fb69400930b +kDlEuiXY9asDyQBt6XuJQnXIiM8kqX7MFhzTpvzoFJkRgUVh2tDIwwH9Ahna8G6hTg4h27PvvPvryhpSVL8+A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wA0B61RHaPfZ//gXeyxR9qwfL/sbKZ8ay2DxEGiF2iKAglvL+WS9OUijAvcvMxXoJGGvj7UwlNMas7XaXElgCg== 4z137X2QPbM8YoW+7ijMxcSU2+Z8E+g6Wh7Qq82MmfrSUt9yNG+sN4f2QY7241GOfhHuwY6YrOEBS6PVM8fdSA== 40 
19972 1552420561457 d9c4cd8ba57ce86b39c15d3241712ce23cb938a1e8892a388cb28a115c600f7b d9c4cd8ba57ce86b39c15d3241712ce23cb938a1e8892a388cb28a115c600f7b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031b2e5dfc83dcb511590539e42827330929eb16d6534f07f6a482aa668da26892 02f6c164203dc097b1b0e54962f876eb12ad50b182bf2a8788f06d0e4d7bd2a964 huCjOje6408N3Lz6vTnt3HTah4H1LpmsvR1LRKw4dO5ezlipCkCBqp9Ui/khHpvE53X+Z28kshG7pzN3cEHkPw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W1lDQ8CetpAv+78n71D39vO/G2anBYL5sRNO233vw1LJLLlD2rY1LUqix7YqttHCWY7i4s+SnfyIogdNCx6h2Q== kqJLj2mQmhzw+sTGLzQvTWt3ShtvhCtfgA+WpCYblxXFB5UQrOHauV4pX26l0Ts854dQsqUZEgF3zwuPi3fZ8A== 40 
