Block: 29
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
11605 1552411440049 3df61b21328a59ec85b432fad11b66aad1e97fa4fe75ba7473e46cdc78308ee0 9159afc77d62a6c71acbbf95681b59a3d5aa5273b5bdc8d72c8f29e46fbb01ff 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02ffaa37af1f87c4f8f03ad324e94021d12b0b89682c7c86151d4030282da093c8 02dd26bbbb22ffdfbcb295bc1c22c957f1095212c874c6dff21c2829975af33e21 vQbqPFsGRoC8PT5nO+h70xXxBSZ0YN57bWtVZP+i6l6Kx9PttzS8EqaHyFlANTtENo66V+OTwUjvuSe2DUuiYQ== HjaUky3OATaizClHA/fDZasJe+ahsrfUByCQvvMP1L0+cEGUYckdvayKjGTDhN1wMzkuCkoxzYN+QhO0EDSo/g== ubr9rqaTKAg+S7lnvksLdkJbeFDtEDcM1I8CxAMO5yJz8eAYERn6jkCP3vFUsGG5EyEozYrQSxQrLNj1bmrmSQ== e+mm6f0L3qW/XdtbMh2VwcxbXmqMHNFnEeDZMZkV6LNzPWwRqmOrQfXxVTENbuqOOHUF0kIEKBNUlXQ+5MRw7Q== 29 
11606 1552411440108 38cb76b8dfcd44a31fc4ca856f1ad113b7464bd6498c46e58c4d43eb50436315 38cb76b8dfcd44a31fc4ca856f1ad113b7464bd6498c46e58c4d43eb50436315 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028027e59b0683eb0e58486ebfff8d1b2aef15b7f2971840afd5501fdbbfe17f2f 0369f42a32fbaa228ded55850a946a573dfa5f77a4a9482dc0df66d5921a4b636e vxd5NaFCSzf5Zu7a3KjtDAdAp5jPLr5MRkMoBOFlcbpQ71nWtiXs41qLCCmjSm1biJAsvL/CrkFX49JmmmtwQw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 33joxFKQhLkcSKxDbN/H9C6tnYxB8XNi9SQuxpG5OfktP/8tRS6ZiaWw/jjmjj6gPivp419bo6q5zxIhMAgCHg== Zw6Zg+P9sy2A/s3cpKxtYPxcd5n619pd5ffpWcPQ0aCtL8x4wlUZsBUuzuWMmVFIq2RzNah6+qkDQJCY1jVl7w== 29 
11607 1552411440191 2d7696be27df5abf18f489e2055fbd9954d50cd7ce07f96472a6fd74c0a84c71 142656b4b0988a2b92f8f449736d2985ff46791c559a015894ba167de50bc386 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0258bbd29e4bd2ecb4b0bb7c587e742622b3ef20784ecc0c1723ab0fead351e2f1 020580f314fb644fb01805ffb1cfb83305ea153dcae5956f383081800733cce736 v0Q0126VbmI8s6iL3hhuqMfnyJKAEt56pQJfcFzpDEbIrttqLZXrMJs6kKGqWhjGzZHbC0+Njbm72upqti9dbg== cIcfM/p5nCDQ7zTZltAB1GTxDPh5i9FKIh4UwxSn1Htu8eNnqWEI+orEpP/ifFbWonQ2S8VcGuiuGDhgir35xw== 4BGlNi9Mz9sap0OfxBQe9YmVc0a3DyOaTlCl9Q7jBrCLHhA7gQdhZbb/M7MPeEjEOZrAOb6S/EG85pjHGukvXQ== rySUkk6xwtK6nqGBtJSz2+JZaBPY4FixUlhlZPNtXg/CVSSJRxL4WGVLszlkTCwsOB7n/gu0q+JEc9IFCF9n4Q== 29 
11608 1552411440302 b9ba4e9b0062601a1f9d8ad4a94c989f266a454bc824b001100d5e39c47439c4 b7525167a98068ba2658590d428a04e4d65dce87c883bc948b5f193ba5329741 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03bce00f3e290752424951fefcdf5d78895e15bc82e230263d4e61f704b795b754 02eef7921599f907043a94f1ee72f25095ba574d538b805e388b0f8a6474f018d0 zBekvx1gRdalAjXyIEHupinU7khaEC203hqizfAFJ3HvOiunwTcIs4LNyHy9cTxiOYTuj7I37lx7aGrz6jmkTw== AOAAb/5Bn5f/A99am6T8my2G6pCz0oB80R8eq/L6CrMq+frIy+FMIcUO1+cXZ9BkpRD+T2gKJLs0v9HQkmG9jg== 1Gimzzw4uJlmj4EY/8Ow10PpPZQxSRaH2CjiXWf+3XkvW2qdp8SHcnX8g/OfRa7yAjMoBIPXzDM4G1CnXCT8zA== V2NsJoRldvHH3Itj4AH1c0adjG0VIvgfQf1IVRHuI3aUHV3bOenaCfkJ5FHCDJhLodBc6Yf2XTlXgNQMphZmvg== 29 
11609 1552411440432 198fbf750e071fc4bb15a83f8ac498f1026ac144d4ca967fa6d73f81792cbbbf e075ddd152d3ff2d3fe3dee56b40faf3b391718569adcb2654043c739dc74f61 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02dd7a123c3024b82689f2c2db799dce836920a0a1941379c75b20e3fd07a4319e 039fe9e85a351288ce4ecffcfa3518a4f25ddaa1b81075addf1a790ff276b9745a lZNkWCSYrZ2bH215Lvm78QsuHEi0B+FJ4TsHZ61eyfaaPOW4eUFgESXZ3DmEMp8WXqg6lVA5+y2Y0uX7+TG/2A== CaYmM7WCeV1j0ZdT14o8MBnQQcT2AOOyaAz5mUhJaQ6DZzU7naphtvT7qGwUCezDNiwt3uJwjw+wUgOWAP1HOg== Jy2m/t1nEyVUuF0q3wBeyBdtV/7jVILPL+c2TInql5jM9q2eEp2xEbtVJ5arLblyPDJYZTL9qZ2wg+mo3hxbdg== dQzhTBBKRt5jg7h5NcovakN0Ub7S3Of2ZQtphJf45Txi9VGR6Vpjc39ZA49lMvlNKzz/URPPC6stI8+NOOMyKg== 29 
11610 1552411440502 10f890f85b17c858d4fa7d77c6bbb9fcd73886f3171a449ae0a95cd87f83e351 10f890f85b17c858d4fa7d77c6bbb9fcd73886f3171a449ae0a95cd87f83e351 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 030b7006f1366f19de4b1fa07bcdc397f440ed19a0bc27f95f24bffa233186f07f 03cefbaf241b2355f0e66b9e4b097d4e300a8bf7a4d071ef836f9cf7aa5bb4e33f 0jQkafNmEm5tB+PFH1XHuzgp2SnA+6w5DjmMyDDAX5VCF713DyLXX650HmeYsbgi/M9wsgvd/HrFVpOOwJnsqQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JWMAkOQsK2+2vFt6y8aeyJL6mpqeSwHTKlf4w2mGzIp2P0xpTHSz++FJWSLrfYj5xLUeeEEJzDCvSK3fg2FRHA== SkRKw1aeNP8aGwSMe2ldUELy1FQUCttyiBUg65Zrpqg764V5E9r5G7eFKOLAT4II32+YdecVaeZaJtGKjVujXg== 29 
11611 1552411440542 a1f4db545a3751d0e7146e1411284897896f7b2f6a879e4262958e454d6caf06 a1f4db545a3751d0e7146e1411284897896f7b2f6a879e4262958e454d6caf06 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031efee1f0d62dba9487227101265a1ff73d59dd41091ad8276c093806f453be49 02fa1267d602b521e16750f72269feceae065f813c4d5188c9b6acc69a30aacab2 h2kqAbd93Ua8Nre/WFtZ/zOqJ1pvpImXqMwJPRgKNCglYB0uRITnOQEOL2JJXqjeOIR7NXfOWByTT9m9cqj/lQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2Ss645g3CIE76OkhAZp3tl7d/Q4Z44A1cE2r6UlDJ1sY5ZjfUjmQj+twsyz7PF0zDFwyiAe3k66Dp3DZ/qktfw== NRuJ9wOQC/EX+tzoxDv7Izm9cbhF4DjsIKPio8BHTDqenxR7yLlq9/tF0S/k+0mZCoT3fztr2HNgar53QV5tQA== 29 
11612 1552411440585 c35e0a2c6b9c80edc97be13e2ea8e51407fb7838896a8d114a4b9c8dd21f8077 c35e0a2c6b9c80edc97be13e2ea8e51407fb7838896a8d114a4b9c8dd21f8077 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02978f3d23f77b2a303e483042c3573829a25b333a0f2e84d25e0806c8c8b5d511 035b02e0f29a591eb13faef51c442b60b4f45136a6cc5b45c417f278dd30d0a291 uCsjUaYflJvmPsBg2NxdP0W6odm8uOjPxFAogeNA1nI/YlNdLaTLFW53Vb0h0oojNAq9zdxZuGQqan7IfvwmVg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lkY3K3SE7hXWTlI32+0ScEXrEttQOYHy8TLuph6P/o+Dg0qJ/L8R2Jdk4ByBDtHsvznejpSX47XJYk2qEFdznQ== GkC4DPBLow1Vxeb+qUUbE/nyGllcy+qVO4IYzSFNXnKNB0+48v+/4A08XQ3kMvNZL3GywPfh92Gs4NSsd9kWig== 29 
11613 1552411440653 9b34f8b6c5963667295ab5d195684c8a5d90476530ec8aae171f70a1f2e609a2 9b34f8b6c5963667295ab5d195684c8a5d90476530ec8aae171f70a1f2e609a2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0309226a7005c722df727889cb8b3a9b193dc299e2ee7b5b9b710d040c27f40486 0326bba6a950972d4d9d00303b03a9c203e5b154af38928ae3a85a8017a5e9b62b gPFrCP2CuXmkSQXF/gVGuBY+RfLYrgVf/rUMoKCwTtl4GVvrK6UQ8E+7ENe8BZyPqj4TYkwyvCXCwS+O4rJ2Yg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 b9B8wYMZInyZl8olsSJqzrRMhzuDtpEtFGj4CEJY9PHd5ZTMAgu1+moSABA3k93rwbSzrj8Y7aZNt5YxtbLwGA== rra5dDs7adRB4/vhxveOvEe4q/Yl3PwYC4TE2pMlglHQyvjVVRcQJz3JNX/wufFmGyIIQ6rXV1RpLgUXNWXecA== 29 
11614 1552411440729 38cb76b8dfcd44a31fc4ca856f1ad113b7464bd6498c46e58c4d43eb50436315 dc358a8fab8154f18e6e80df47f506b0b49a4211748805dbe971e81fcc2f4884 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 028027e59b0683eb0e58486ebfff8d1b2aef15b7f2971840afd5501fdbbfe17f2f 03ad3fbfc1881ec0eccc1c2f9953c170ab4889c3b1b4067a2e079ae71c8a57386a DkPDpZm0v4byK9upgxTaW45qraNvLWWg0rkVILwzD8dtJBltxn7icXDsb/7a7gWWUN7DiSMZ2EoM7+cBiHVD3A== csyTmkpPMcB6z3hO9PmXtE33ccI1mXzYYsmXQeJAtocVWu4k0Ob53kHy8s+dalD/diC5Ty7Zo05N9RSENQEbyQ== haSgeUTtxd0R13FppUWp9k3pjoA2yJ4BdXDDwHkyVa8mb3BAc0Y41sQGfIrfHISspev+suCZDiLNKkWsiFs9/g== V4jfCPMUYCWOOFr/paL7D3WacqnIwukzwKlpmrSII6ts1DkgJlbCAKn7rDLMTKu8BWV2H+mrm/ggYPiLIcKCIA== 29 
11615 1552411440796 b61d99dddd669b4a1ab6bab49d03c84446cf69f37fcb2fd2dc6f31fafb3d2b03 b61d99dddd669b4a1ab6bab49d03c84446cf69f37fcb2fd2dc6f31fafb3d2b03 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a3e193c7e9eb307044b6b10ae41d59e0276a085583bec40e198bb0aaf43a7ea8 038681c05be1bd8eb034a084d1fd8cdffceab59f25e55ad2ee348b24ec1fb610a2 KP3c/DWocmBv2GaCwz2/vXbhT7a59J1tbDpNmsBzjN2CBgLZDYfofLUTooHvSAbX5bNvjXoWyn53w4XNHZ2j9g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 shxtta/U8UYhSp0JWmO5PmWl8OTgjUANhH2Lul1hs+UrbhetMGoB4+2NIoIyLV8KR4LD8D5+swKzt8ls0CaKHQ== F2lPz/RYbQsYWniJjCRQRUGa9pz2YmU/4zFX6xmWDFMm8TysubPsjEB2mU2mst2MAMSlWyMad+3tuAy5KD1/BA== 29 
11616 1552411440897 7116c2895507e59715200c9eb71c767743190b4184aa895cc017f384cd80571f a5d5dd22e26389ba742f4b7a46367e0ba1ff8cb4509cf94a2a5b8a962054b4f7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d1a66974cfb2f60ba53faf85bc6ff61fd6b53bde2a9b0921ce3883a404672755 02644a5923a8b231b3f7eb8d71ec2d38b579e968b0f9f24a3ac4e0960e4f503771 HZ3i267KRxeul+cnUnlLTCF2zHl/ERE32wDQHqWeA6Bz2XwlZyNoG6mVO0yoyCIyyk9RmOS5BXMeEi3aD6MY+Q== iSYxc6eTMOCU2FvgtcY8Ph27qXZ2fjDCeYl2B3NiUwXLLDr3IGxy0XjRc8nJzoarwFCqhdCk6STxMTI9VvFDZw== y06z5VfuigP6cKzqY+786iEpPIUNg9B3acTkwe+krF2x3Cf14Z5BqFXfXoq2m+Z5Is9yQAHJ/NhKA120d3KcXQ== 9tC7Fn5iI8TMw0HBrRs4QjoC63qW8FMDLjmI8Ow8Z8o0nvRhNjcBYeuB4u3wcbAJsvf+Alvtif9JCFcTPLy7AA== 29 
11617 1552411441112 d4724a864be3b4851c7b332d9b2506b533364031b3984722db0287add657c8d1 6953c249f4f37647d995d59de0a149a719819394edb2be88b42388c79739bca1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03884d75b183ae47d9414070b0d5c8f2f85259b15ca39a4995e9cd94ecce7c9548 022e41338185b042f3e1b5cc1f2744c368b12de5c5d502a520a7399f145288282e 8DN54pzlZQVP03ach8drz6C8PIoellSXGnxQoNNLZEmSRwZvWoBGp7l5zKEqoVkOkLNDh1wZzelDJp3zdn1KoQ== te0ZLyC6g+3ed9BjLdAwxOB7VBFnqCxOyt7tK6cMPZV/M1+FejLCooyJIxNbs3LLoAP0TtnI4RIC8kMYoZ2GbA== qF6pCl2YhXY7AUCT6eGT5F5LuVqzLrXTltBj8FPjGLG9ojxfXFHjo/t7GwD+ONBADWoZJNWcwAqXqhFTG/NK0w== 6RK+6JV0FjrHB2HA67231QQDPKz+bbm27b3/h+DhNODvXNhWJTBYvWcTP7qrRy1gLjFRikeXna89KKyfc1uvPQ== 29 
11618 1552411441221 8175746a08a33d7d32213571bd993a58b1fcafd5a499022aee638f1b31e7ac07 8175746a08a33d7d32213571bd993a58b1fcafd5a499022aee638f1b31e7ac07 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0382798236c1b6046d7f64e7f32740038acf63cb9dca9e4d023b62d79f15de682d 032bbba3f910232c9fce59957a7cb0660bfbadee82cd33babeab192f8a9053cb8a HRqyJ8cVag2V5r/P73eg/9BXDmGZa0G1zBmb5nh7yTVtILNgKWm5X4QNfeKt4RtvoemiG4ZwUDjEGhfUXb95Jw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zmIpfrItVxS9JgvqDDpL1E7NujpJm7/G8gxdjvclqef3yzYg9M3EKXbgb7JkjLGzMzJI6eqTMce+OIB7iMIFgQ== plATXnfEGt4oO12jNbS/441Iq+TAfXvhGimidzEl+HpQE5dt4j9G7BBnHc/s9jVyKhq7bjuZspJtrQpTHrDOAQ== 29 
11619 1552411441320 e10be7e1e9525e2453b565dcf00ea5405ac43716df2d6c204c7d89578fd7463b e10be7e1e9525e2453b565dcf00ea5405ac43716df2d6c204c7d89578fd7463b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d2e16432c78701df24bff56e6c00fc0a3d50eee1fcf6ab31b29fc2b4264ae68b 0244a81da3dd38adfe6de08a3167ad5790794264fb6420550c82e4e9cf74864cf6 z6w2BDWanyDrkR6uiUcRpyThjWXcBxqMDR38HRG5AYKSnIzrhSKnxUoK2AY0xt6HeXPVsjhm3EJOdYLAuXabHg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sxVrWEQxBeCQGaClrXmVGs6ynEdrna2iw/WhBs/Oq1ndwm7LVWDA8Int+ehgEvag/KmJkXoj7UB0mNKfQM8gsg== L5Lm20sv1YgYzr/uEaPli1hMVZHDmfad1M8MYN1B3Ng86pG5EANCIP+4HuuRH7aRFVjghEdA9f2mJ1TnKcx42Q== 29 
