Block: 21
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
5279 1552410720005 cd9e5788bb9656620f53a7fca792c00e7f52e54ca0ea92f1dd2ae8ac547627a7 3a177f45666c5414774e0efd620ca82bc293ca6a507189cbf207f5cef98087df 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03401757313bc9c1771c8474d52d0043252cc11e69306d2cd7db39d5a0b77036c4 036c673a7d7a52ba3989559e9d7bb577dab26f7463c3fa6275e59f1b0073282ac3 65rLAMQdroE75+Y2zNsg/36rU7V2n0p1HKFoknqStXgO57NrD6EJ1OYVETRk8g7aR0iddW0sV8vyskEOIazqVA== OQoxzGmERfCiHt7S3n22Zz1kVUQA5v7zBOPPepxKSgWDcbZhO/IitShBicLzq/cEY6bhITRNDkRuRZdmJmo4GQ== hZjc0Q5kds7NGb4r/z+9kiNTwJuMb3rNYcfcSV8Q0DYUSWh3X2vlEJFAyQCdFX7S1SfUymMJFEnLQtNFrAnwqQ== 0YlGL1lrzvtbS0jwjIJNjkkDaIku4iMPVsAQx11Dt/mo0oISVw5oZ1BecfVAF1rjvOv2m2uZOrEsBtwmyw7A2Q== 21 
5280 1552410720122 53d1f94d203015ed113d30e6cdb120c2700c7b37082ec95813649f14855d3f24 53d1f94d203015ed113d30e6cdb120c2700c7b37082ec95813649f14855d3f24 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024f869adf02602b870b76585ad7ff8cab7c8a4ceb443509dd154159800232c47f 02e300baa9fba6c616226a514fb5e4b2a0b604dc3d9ae810602a0f716f69e8641e GsJqRG8qRgkiuxl5uCnZcDUvCfZH/6BrnMDaI5kI9pusomMc+mMzvdTwns5v1GVYdF7MhCZKTqLoUN8ZSIRziw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d1brdV3+QDnDKsJ90J/FmPRkzBLuvs6UAGSNRJY+Ign/tM6ATcw7QFJvr0JmWWW5paQOZYa30y1vVniVfCJb8Q== tUur+aWSjd6nruOHWfk8fRgPFSjNUqxGY4dlsVxtzdLzw1m0enjc/pMJMqgBDlOpJcN9MXX5KY+bZPk1MAKerg== 21 
5281 1552410720247 fa4e5605c1d69df6b6a5ed7fdb6d7b07604631549fda18be1a5b6c38de85d26d 82a7779e82c01862f6c6aabee3073fd6e6cb399748969fde2e963fdcfcb3bb83 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03588f0f2bf0cf17a52615c55bb21c7519b08e5259881cca460ffc813bc3f5e6b9 03f4954223565a20d2575e687874df4d5cc728cc26ce33846c53719becb2bdd720 YhlKtknI5WBWrxxWLKDHYUGLnKSozpNt5sNKkYvVXFfcNejWw3+RjYvpJcjutzWY5BUAwLxBq3rcNI2XeDK1yQ== vY0WBzx/OqVbJpjfxCAjq4LImE9hRyqjZ+BJD8DwR3AZWhnuVzjU62uM4yc4RJWcFJzzhw53MPCifjckQ6z4Qw== DUHW5sH3RBK6+bXPvxVRLAWlwMP0fTR3gIDd0NTfpS0OGaeZflOVFAXdIfkYFPRSDjkpmjCQ8xA26b9Yyf/43g== YfNvGWvuYkTxrWUN1mwHqL/6vDcqwutOLtZFEwVDWrBcbv+aIBS9Up2XiDTveRLLyBf7m87Z0rfaK6uBXxllVQ== 21 
5282 1552410720452 866d313171c8abda7e00a6a78cf6362bfee6d968c21d1ebed55db5433bc3c096 23429794206b3b6c16d2235ac6b6b01f33520de2ecc40744cf6ebb6e19f1fee2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02529d06936a37281a4f403abd4affdc92f677229ce983bb00b34995ba1de8b1bf 03b95a4401ff829951882b5ad173f7e190c475102001f1b42032541fcbf4a1120c 7qloP3wSvfC2HSwyfvOPELPYu97apuoUwKBBOwvL1iUadKNKWyU8G9VfL5zJ8eDOCImQpPSFIrJ4Iz6FLLKzQg== ixPKFaryd95kWuJhUqv9Q0oKM+QAEv04skfoYPoxIrufUgcn/ojHdwzFomD1bwEUWqpW7vc8ilrCHSBmxNZq3A== NAVNvV8yCohhLjG20Ce8QL9nxc/0VE7uLy8QwGKs3W07TF5MhVNtNVa0+ATekBhiC05DypNsLYCIyz5mKNf8xw== oB5LMhzR1jbOpVl/c8vLETtEgTddJEwo087Z5VH2HDgOc3A/Ir4/+R/9HBS65hgQZfnFU/QloYdss1a4rQxu+A== 21 
5283 1552410720830 afbbe8b386d7e9ab2fc72f0c18c42bc2fbf2baadb534b2e20c4774bd554d0e48 e41bff7bea6fbb9ec76c445dc804d453f42b174ba04325d57490b8b7577061fd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03e4c309cb2c34e71fba21c313f5e9e2beacbe1cb0660d15d5a8c98aee4f4dcf89 023980fe720b23e2aaeb42257f976d21b6da5eec08cb63d91968d851c82d0acbf9 lR2wr/E+IseUrquiV6r92GIkCXSrXXH7kL3xLxsdmBPQtUcLZVFLJNxIAF2s6W54RVvk9NwlO72lteqqY5AtNQ== aCfhyOusZoHJT3bCWNS3PUbFLxIuUDTnK6+46fE+ZHpeBXKq3RFVlaF94w9ASiBxZjGQglLEuQ6kQf/Py0OAZg== f+/1No/AewizXobwTsXx49LZJbvRa77AiCdrtlUVpPm9AhxvFeUxAW+MIEslb0nVr2rksXf0lgKuqKrKRyj/Ng== AfUOPzdkTHelT4de8R3+5eP4kINDECgIQfjRlEGe9zUK1DkJA8SHUaJMThEi/czEu1swLDxLAg3iMiPNw+TanA== 21 
5284 1552410721135 4739f631e65ed3ecac7be22a52261a4a6a4719a1faf952c8acc61481f138cc06 4739f631e65ed3ecac7be22a52261a4a6a4719a1faf952c8acc61481f138cc06 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02edf52cac6b5881e59afcfd6d6a0bdb7151f9fa60696ae52f5457ec2bb5e2b29a 02bc5b0d45b66e688cfee393e4c1a617b17d355f3043e61dec60cb74f4fa4826d7 yq5yCD5ZRo7Ho36xzOmp9WbRYUHOSCF/sI6XTA6HHnALPyuygf0yjs0ujLTriCNHF3X40oQ8MyLW9334DFXp0g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3a210xGNwwx4FqhDe6yV8slInZlZvT/tDBHSDpBGHTUTNVQySiS1U5I/r6Jqpr3LUpCS1nyAUHLy1bypb0aHKQ== h87WbVIdfe+GvGfr1/JHqj2QAqIMPmAHNZl3bPYOqYaBtrS13mQf51cYo9zCwmAPOAd6EOePPGQg3JaA/IlKKw== 21 
5285 1552410721269 ef2f87b96b0a908a335b7438bd53725af6c672c49380a452221a24a943003ffb ef2f87b96b0a908a335b7438bd53725af6c672c49380a452221a24a943003ffb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a1b8582b56593f0612bca94f61a698864bde38e46a259ea7e4e5f400436ebd6d 023b67c87c25967b469ac0c78b42b4e6969799d40d9d8dd3d08c63cee256a5d4ec msdP7ZmdjRJ6eEau0zYGDE/wn3UvRfi1PJbUDfJSxSw1qFKxcDxpQz8Wg2JSM4+wh7mP+6cDGeah3ZFAiROv/w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8tAGY76oQHkoMfPfKmIZ08LJ7r0dCYn6PYvSViAfYuvYNh4Buu7bl267QyGYo7vT+Zo5xXykxP17TJzNTflPfQ== JTZOEm2zeEpslKfQ+9DeuSJv+oLH4GQbByXzigBECM4et+IAudPoloxUunkyIGlO2GoewN1i7AjNcwhO0Gh4yA== 21 
5286 1552410721484 0e7c68906f978777a1e2adb734cce5628c495347fd90665a54361064fc6db11f 0e7c68906f978777a1e2adb734cce5628c495347fd90665a54361064fc6db11f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03e1e4ed397103f0e92f8f107d10c34e50d13e9188294bbde709c2c0e3f2852a05 02be7281cfe7114c44ed88556e54175833bb6cce0985eeb1837c42994ae1fe7215 A4HsJ+aqzkdS+I4nNHfOkdf5FM3MtCENAl3m+0TTyBOZUXPlGw+1hU73UFQlmSC+a9igtE7f80PDsiffOdXUyg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GrRbOES0ewdch+IQRLZkMC4gZT7be1hn0/sBer8yG3oBqSkWRTL5oqLavvziHFcbOOxIeqN3RNX/fLKJnjTu+w== qgATvjy+bBzCCvXvybVrCCJW+/iTgCVQRqwagZbaTqlwxW7eKFQmVxLMPDeKJaUyMKBSkYop2kO/3QCbge4smg== 21 
5287 1552410721619 fbfb982a4a7b0159fd9acdbdfc8f173fe0b06ef0344965316867020ede687be4 fbfb982a4a7b0159fd9acdbdfc8f173fe0b06ef0344965316867020ede687be4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0249c17ca66475850bda11506bdabebd879f08b3ae22d2b6d5beac8ff2245caf67 0313cf7d4248f467ec91f8f5e3d5010ed9fb006bde46f5fba8523245aefa6339fa ENmY4+5PIUr/4RiIqlwkFtYFngZ1L+maWqRVIUmtJXhMtoZfGmwEjudf5ZxyHQRGCUSa+HhoLaAXhAxjf14uYw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xZ16XOUZ+PaTyzzdAD+Elfwqqzuw3NEFufSqlUv1Wrb2hYyav1Bp/Wl8GGJSuVeZOLlg4AOpIuQmi5/NhrKiXg== tHK/RtGOFyt8eCmU+T0gx9RTneB7s6UPHPFInCzMr6E0gToLdhlFLgfqgCMhyOecJNJlC4ge8YTVTTga9TQ76g== 21 
5288 1552410721765 53d1f94d203015ed113d30e6cdb120c2700c7b37082ec95813649f14855d3f24 d83fb4ff235bc3168f3c9c280fdbb0e41dd9da2715ebb6077079bf7c727d0fc7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 024f869adf02602b870b76585ad7ff8cab7c8a4ceb443509dd154159800232c47f 027608279577d27b3f9236278b1ad1d7cf8d40af430f2fe337728e62ca77ab5a29 sDDvIy010qZJTg0BWbqgJ+XEtEVYyXmbdHSr/38ieMW1EFbhTJ69Qat9FN9Y7RUJ0f0U13/cH7yEE2PBHJP19w== qkNGeBOjsDDVxefyfMWgUjreOMKwbFCIcUc8mEcmP7jXXTkVjU1SV5ILwuQFcNFWkOHWIoFabrb4Bvhg+3riCQ== V8YoIDPCe2AyfKlCjU79b4gM4FMY4za4M/K5xZD6w8o7GiYo7MiI8bO4STcTiOsJOtYNMYWuBddGamzZqUsjqQ== 9yF7IkvCHofZW28rdp+TJ4DuOj19Pr2vd3kBpOvFqyPcHQ08WggLt6nid9XICQ90q/VFb0ANvWYXFONl9adamw== 21 
