Block: 42
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
21515 1552420680032 4a8182531b8029feab069934524a49e5a28d84c096d0538e0511ca629de34b1f 4a8182531b8029feab069934524a49e5a28d84c096d0538e0511ca629de34b1f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ff1bbe0c2c3d46ee4023ff0cde86a18247c06d9ca65b5966ad77d190542261cc 0337ca29d3fb64e2d47ac35ba002f14e3528bbe32230777b31ea0c83ca61a22879 pEO09NVrn8aXDCD0a25folvvOiwefz4TpiQ9cJ8JVsbVI79kZ41/UAPpRBcZdK8SV7Q95KAKSFNiBamDyl0fxw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oP9gUfrjveyAoOktdnNAYGU2jw+rq7X3J0whFPKncE8l+aPFe67ooldIfPzwOX3G1ciSkhBGf8Xtv9JjyKAtxg== 6TtcAx4BlzL9hkhTkZ7tYm3LJQhGhABww2QrIBQWWq9Y753SkoevCdcVok9bjodGgmGSBge3foV46Fsdakohtw== 42 
21516 1552420680076 dad17616088153f3e62c31868715ae5d1a5bb369993d183599b0d0a56aec4ce3 dad17616088153f3e62c31868715ae5d1a5bb369993d183599b0d0a56aec4ce3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02fd71585af444e6bdf32baf09214df1ae7713e1910d82981910fb32330f1ba1ef 02b951d38d69d9b6a6f039fb3631b9ba326d1a38bc6d5df8643b84796fdd05672a 0ZjFGJVFoTyZKiaPW9DEBHrsZabLmkwJ2fnkTs1EhBkmXASI1uQw0DK1xuZlM/s6OgxG3W9jlebC86VY45ECgA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /AU4A9TKmchp/Mb5XSYS26lS9qhN7ny5tHQZxdh2M25WEwl+p3ss/vz0xiq3rkDU+Tbe0pd5l1Q0I9AQQjT+gw== 6SnOuCaO3o6UPXtjYhcQ+HGcqeAdK5Tirhl0UeVgrwYdSGRCKofIjrwlNxnvNGLcA6ltcZS6n/amBwKuUIg4bA== 42 
21517 1552420680126 a36f5535c8702cb3f8e84243be7059845079c932c1ceaa1045a88cb889e60b34 a36f5535c8702cb3f8e84243be7059845079c932c1ceaa1045a88cb889e60b34 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f915a89b16021af32241acfc60923e1bf4de4858f059cdb67b1f8da15a807d35 021715e1708beaddc4b4e58b70e385ef6e676d5ead46a3edadf4d5267d9b26c212 Wds/gPwoWPGxfNMO3/n9NLwXpJ707DiOpmoPSEhx/8rRe5lYElhwf1/rglfzthWwp48I6a1Am22P4xORbKlEnA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IRoaUmeI/OMcbtNhFnZicQHRQGaC4JFv/Y0gdIItep3LmT6Lh06eFDQy/jXm8NylTPiEzREEiZmtKggAKgNI4Q== x269W66wsPptZSSTcqtuOYci5jFLcdlDHSqY1xds9cjoXcvUh/VwwWUgE8mwInDESjApMmmns6KOwX92tuzMTw== 42 
21518 1552420680181 3ef6f83eda7c21b45f6b8e0e0a8d878dfe29165da835201e1506ae605f371377 3ef6f83eda7c21b45f6b8e0e0a8d878dfe29165da835201e1506ae605f371377 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e53ddaffdc85b77bd377ffc54326855b1c487de99481db2f90be38dc9e7a08e9 035628e33c703158ddacd38aa3cdc91132e459cd468b12367afb0db48c333ed07f Ykbmlv3m+OntplVP9zhAabC3s7XY02pj07suJbvZrAbjVmO5KndYu/CsKd3tyqCi87vBaIGYt3No9EQm89OyLQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bvm8wmrLFq1T99TeHCwD5ny/jbtS47+VP4EdNzkEXbXphsJcLWTgF/M5RFJLFt8wljlruqu3/gqhU6yXfhEy4Q== OecmNmKu8g9g0nwzZ0BGwLBEbI2TTfA3RjB3TVX3lpi9srz1KfcAL8Y5uRdvPc6+cRNfquGqlJXP3fMSCJ97Zw== 42 
21519 1552420680228 c4a8b314a9c5ee11ba6c5d193f0aa9380043354499fd81040781535b72a2e0f9 c4a8b314a9c5ee11ba6c5d193f0aa9380043354499fd81040781535b72a2e0f9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0340f169784a5b4e861a6f9283008e388ed6fbeb378ce87f1d4dab38a3da0c02f0 02a203bb0aaf9379729b91b270d0f2d702af7a61d916852908a7670907216f2886 ou7aklJsWDi67on1zXiw1dFFEtnYUl1XB3KD2jDfmdiaRHhKpCYc+brEBJvR7CcEvOTtxvinPROs3mxaEz125A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hs9n6q+vYDV793gMyY4mptTrr23IqdUR1AthYLDOxy/88ey3LqZb13P9M+e02V0AMrVjEZ3NDf9NnrM2N8jAXA== r3BkXN3WwDbyXijrR88t9r7V8W990DC88DQRdQyy2YSNQ7Co9iE+U1sIcdBXwAhTd8wJIYu6NYEutw8slooBCQ== 42 
21520 1552420680276 2b4c4f1c08892d7eaa8422ffbcbcc79f6ebb4cd74a3b44e563bb4b187c224171 2b4c4f1c08892d7eaa8422ffbcbcc79f6ebb4cd74a3b44e563bb4b187c224171 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c73ca999574d9478e4933c76cdb13f0890c8f3ab8b6ac6e46b5b3ca614d58536 03151f38d12defd480c0013a13e5daa60073e127432638714a0631f89ceb54e3cc IDb4KlM54b4vvINUA/NIlRUca9rOW9TGjxZRFLJUJmAbsrYbGM9+kYexGYgSL2KpSKuN9O5IUYOSd3ByIGzoXg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kLFPD8bgMuNUKCDwEzF222uS543LcVLpbwK366sS5Vw6xO1vcKBL4Lpl19/VapSQN/nVxioles5ltTQMOaFAjw== KEZnQS9weKSwZwIr4UHcp0OF+ynhJV+Om/Mk1U7cMtLhPQMU8qLZzCBuovlBcM37RaHLvFvFnlDJR0DGA9B4TA== 42 
21521 1552420680325 9543ff69912fc625d6fb76ff40b897c30d35fcbee1843796f78d27a633265c18 9543ff69912fc625d6fb76ff40b897c30d35fcbee1843796f78d27a633265c18 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02716a517bc10fec3155173f76f8747a4b2f42d9860364ff7bf88b38d7077f0313 02e1c42521f8965f03f1aae4130d5cdb2f80b2f4727eceedd969f947c6b56f295e WFxXVyawjDgdSzoS1y3Z7uskaBkxqxx3X8e4MWYw+kTL7stNr0KgPKUnl2fIdy9qC2bcroZCOrkRBBtlnlUV9g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 B913Z/aaERCYxkkuvE83y/WeGvUBqAEYn8cjEGfJam5QWTE0S7MK99ohA1UCwzZR/z2gEGEqTt+vUeyS1K7kog== 2ItIHcwmpX2uUb4Y3GxrVff1wzSiA4IA+ag4MCZ/btxmAyOVBJZVUghAw9XEWE58UwUQhbp5nuxU7me8dIUXwg== 42 
21522 1552420680415 1d4ec06ecb8b993679ef4ddab6d61b07404bf682720223f60bebc97d759152ed df74308919889417fbc0cda21cf6134378b1e3242c66a9c53d066cbcaf23f228 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 037c4b292c882b8b46564d0fc0eebe05ab9f8c3df24858395f7b58e901e493b877 028dd9f87d19fcf90bcaf87773070c4d64375cd3a2e578079c0d423f802772a06b OR9m7vma1pUsWtyzJiFm4ZXR4YTGJypHRuasCSrSEY047kej0AHKFhQhpbnkzLgHsKRrTDUGrGQv6cX4xqaQNQ== h3Ni7eRzAZsokH9ourXDNO1mqZds0mEFqrXGvbXFzKfGQ/dvr2lKeYIQ3jBXFnVfEVl/Nb8ATsF78IRya8Hkew== EEXWegg1fA0E+hkt8EDq/TEbcFBx2Lt8Gxqw5P78MEn4GQzP/LWzuCFH36r8l37nec9/6PmvMSIHCE9tJzAZZg== oNTBurmaftnHxBlHSYeOg4kB0vTXxM3XFYEIch4jHNAjvChBuwdBoVYdIsOdQGsnYSjMH+JkquA4T1dE6O+Gxw== 42 
21523 1552420680537 9543ff69912fc625d6fb76ff40b897c30d35fcbee1843796f78d27a633265c18 b9d08aced478ecd4f37561a3f03e02dc9186be83f37f91ce6838e52f7735f6f3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02716a517bc10fec3155173f76f8747a4b2f42d9860364ff7bf88b38d7077f0313 02417109559a5def5e0cbb6faf5f822857e965601e87e55f9b8992e9bf737ae374 hY6XOQbl7sdO/uz19akDiAXokRrioKC5XukunqGvKAvpfXQpIUmt5UWpWQv0QCybHIIFUfkPAK3Tqc1Oe9PoLQ== u4ZRJ6wU2cRnbi+FmRGN+WpD75rrMU38dfYJ7bTv63YURjW/9xKvmQwxm/Vtrce7ZzGPPCDgKuP3tfvitOvY+w== yY2g2jTkW+N5cLt/o4KCg3ocZdBHUOyE873Tx3iG3TFDd6LZGudDC4pi2SPGinkRtgArEUdK6hhAr5wzHMcP8A== t1rR5ix0sWJasR+BdfdA0CcBs4H0qVuMgEvQAaL4ciBhA7Z0YdnDgoM3zUuOtuuXAuUkKkxl2aQ7SOjLeoQ/nw== 42 
21524 1552420680653 2b4c4f1c08892d7eaa8422ffbcbcc79f6ebb4cd74a3b44e563bb4b187c224171 3f0c08cdc4f9f6c3f740a88824a22777a07401bedbae2b2910a3670a11ce2efb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c73ca999574d9478e4933c76cdb13f0890c8f3ab8b6ac6e46b5b3ca614d58536 029bfab121cee1c8a386f0c1cd1ea48014052436a4d4637225899353e15408c4f6 93DMxoU0uWakrxwf53qxMr9Di+F8+i0+rHWEnRySLvxcl7KyAgwUPtuIFR8aAt8w7LVevNLlvWisJ66G2saeNw== wSI0UvEfKkUxjO49rXOrz3fbHCkIyRGsHMRGCk5V6Y1i5yMEgf9hEcG+/JPvbddUu8343KQwRJ3oZ8g/tMHa3Q== hWgtzIKjni+Sng695NDYGmNwNTDT/LL02AOZcHPTqN8HQ9WTmJ/06h8saFyhzgcHPICqA/y7bVJllVBEEhx58g== 56+rJVOMPc7wBhKIb55ygNaNgDUVfbEFgQS5Xo2UdUqI0F6XisYfpM6WuXEciaGJ9f6D/BvIN2iAK6YMkE3v8g== 42 
