Block: 27
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
9850 1552411320008 d03230859e124fdc0a4b04c40e387bcf6661e3dc3381a15c93ed12087c5d7035 f9ce5d19e2d3930dcb34c9ebd9a08ccd8aa32dbd9e5ee0f20a7248bd8b2dd6bb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02e38e8911f9012be522942bbffefbeb7917de3b91add0ed047116a0a5a67a33e9 035631fe92abd7cc8b1c8b4272857b00bbd9b17f116e2b36e1445d725351bce463 nPGE1uhckoBOsyAH5UUi+/9u++pHZW4qLQrklCt8HJTGFtNCPwBUmCyQNYM+I6J151DH4R17KdqaHafosXiSDQ== JWjpDbqhpcFB42VfX9/E/9hzFkMKsccfl6aOEerhgiftBHfHBvloYwfafxC81H53UMAUWSLt4RPJNwMp9aoRcA== P07Xp0WAkLJj5M7/245MzYkHA4MmmkrRH9XQ6+BI7s5gt5X/bLOZ0zTPRd0+cC9ADqwAPIK90/vVT6jhtU9q3A== SC3gHIUvAfKRj894U9vspXolIjK3oAPLLAR4bKFLX+X5RYWxnj0B/4nqSkTrSOdnV23VP3//7Othp7zGkqMqZA== 27 
9851 1552411320061 6457615b1d688a8de4b57dcaea4c2f1fdc136e0f0d0a4b80e0559014a2fc843b 6457615b1d688a8de4b57dcaea4c2f1fdc136e0f0d0a4b80e0559014a2fc843b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 039e2c03e66148cc20d6c5e2787594df75ad219f469cdc92b130bf235aa115f849 02f668ac907fe928fc1bdd88a92e182b22908e7a0d62ec0136a008a8557ed256b1 bqYbANkOqeVdeiiYY5tB3I8D4a4Az3e4CZiOs2ize+4/ctGGBiS91RYnSseSiRSHRSFtzBmzcFh+rAzYFWD9cQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WhXrFmnpjt6pYnlmKrU/XeCeEXfKlFU+tfWhlQJpWMqmyS/E64hmBGUh+ZCRMhQVQYnokXIC3NZ3Tl4sl2x6uw== AOX6fsPq6bdn/6FuOZ0T6umD5VNLo+BmMEoTgnyj8mquD1IDgRaUCoy9WbcgIdPZJ9qGX7iLiafPHis3bi5UaQ== 27 
9852 1552411320126 e878f5954ca56066622729c8a708d8728c3cc0029900895ebd8708c48529641c 0a79bf3b04acb2845af57ac91dfae57a4e8ac2aca32bcd739ae192019113bdf9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02d12cb9cf0a896eba6fe72da8cff30b8d8f9e8a0c446de1b62124de810766aee5 02fcae2d9a0771932cb17a87147a959c63f377d98aea8d112fae77345b6deed43a jyDqU39nFCwaJcjRdO+y2FKuV3S2Ta4442xsRhypZzDwpUtQHNKogE+kGJwwXeaiswPV1TxGfqikCP6RnT3oGA== GrKxokTp+lJ1dASzbOhJF+rv3mD951JQ9MhRJZMS5XWU15DpBiysXIfY3g7iR2JFjd1Xt+hy10R4YgT+y6iZwQ== 7sqxqtTj/o+wdSl8MBeh8kiy8XkkBzarxJ4/S/ufUw+8O+Bi2xwGL9YenmrtJSyTqWyMiXFgsB9ne0SwtADf/w== QCtUA8CgWm9sv2JUUIu1Q3P6a7sKfq0vo6gL8Ve0AV9vXuY89C4yQIZERgfxG9lGVij0kMZ1zuPYx/PyIGTuqA== 27 
9853 1552411320210 75b0339a65d14411fd1b226c2b23e13f50295305ca68df62ae9a6fd81cb73349 7a43235ca318131e9983e773289a30be3e84989213778640c17c377439f6de3e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f94cdeffff02dc183e626ea66144ee62f15ceba5a6d0914f287ae0fae99aecd0 03f48b1a1e6dd9636de0fecb3887f7f86dedd0362f923f65b70d8db47927ebfe9c BsTmI1mZPVz+GijMGNgwmuQyA6lp2COujRuTuQy0Z1hjiWmp6B0lZ/SFSYih2G60ssgUrGvRblo/eyMG9F8x5A== KIf57q+89b/PtjXDWFnZmTTSbZDxlT/1+jC7FYxwBwxHDQTgLnDQkdIFXgeb0JsE+5hiVzVEpfxdtDX8pqjMog== a65yc5BTv5FiAME9Abn9aQyo6A1iy41EuW5Sf/wzTmk97she17fAcz4KLKkopSS1jWrVWiECpxxlOyx9BavpTg== BOL56+m++Yjb3pkqC/wcoilCLGwe1EumdgOXLExSAFJgaE+/L38sla7Jp12xpwWYGxHhNS3HpIoDRbqu0efjSQ== 27 
9854 1552411320259 1f698ebe146c34e6921524d100d90d552cc265cf9fe71a877dcdb833831efd29 1f698ebe146c34e6921524d100d90d552cc265cf9fe71a877dcdb833831efd29 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0259213b7d871d5d33ca6b8c0e67b29a120e911d3bb7fc2a5793c8213cb523dcb4 024ad8cc15cc7bd42d706b1afeb947772217a4e391e7a93fe02e3ac8a0bd953b78 Nhr65+dVDh1SWQz9/Szy3jwnkopDv2iY6CixNSahmKLk1gJXOWHdABODGcFENEB/LMdPDUgtv5byZMvzPtuEGw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xbPQgtG/Do1Xu64uujgmhnQzQpWOaaBhAdwy+AcWjshb2sdoceJgug0kLSDEhAuMF5m+TczLgGNcjYBAZ6GsMw== rOX31qMxNn9mC/IdgFjD5oGpaHeH4kwRANT6bKOzCrnXWeA6tppjA1+JFX86X7FZS8VGLQafkEmTBgjKFz7ipA== 27 
9855 1552411320292 9642c6dfa0f0337e3c02c8c09ffbe1d51159a2c884bdbacff45f2c7958e8a42d 9642c6dfa0f0337e3c02c8c09ffbe1d51159a2c884bdbacff45f2c7958e8a42d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 033f8750b8ae19c8d56a7fb5d47cf0def016c4f778cd5bbcd2c9b38da345e54b4e 02bed687977c38c46c49a0c7059f29ce6d7a5d78504cb8ea1d61786eefa30180f8 ozd8sBds/v09Z58uVrrdSpJC98JsR+eJGXrK+/f+9VFA6GRBU7fB14m1J72L4ciX4pRd+dmsbWE+582Byrwinw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jfz7/UWTyNegh3v066j6eQFs6WTb/FXacUEZe5Y/GJehvg337YKWDcOA3d25gcV7TjRJS5L2Xa266UlY93MmvQ== YcRPIE+VrD0k00CMh0bEWlHMkoBvvxduN4JrvMaM9Wbn6xGAynLp1N19O8/USILH9jltwaUV8VGII6fwpoJ7CA== 27 
9856 1552411320363 1f698ebe146c34e6921524d100d90d552cc265cf9fe71a877dcdb833831efd29 ad01867f2361c326eaad605931ab55e0ef9f86eace5740ffb7224c08daa0810c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0259213b7d871d5d33ca6b8c0e67b29a120e911d3bb7fc2a5793c8213cb523dcb4 03ec0b51796277039c2535f53e80c224e3923141f541b13318b21aab5ca425a7ab lva48BbiFEqBRsjX//coQ7/h5BbhtbZrPk+cZX4W0gs3ujB5Fo4ltQndp2kpbi1VtaOBBKnStcS/mbHA3MNS/Q== 6OPNtDr/S/LUzk5GOUPKSqbpyxbVzuHsNTsLTR7EKXpfEYuaF6O7LiSvREEulKPy4mTXREiWv75mLa2i3qQumg== 4wv5SYVoJUWA2CP0ZRq/9DSAGqVt91rmumSiDXalzcayQtEdwWxxG93/qLfmvbKWryXRHbE7q2j9P/cVWw3bmQ== zF8FU6Yq+xjetR38ZMAmvaVSDmMFAJku+MFn/2UKoYvqeg7YHRb1FcqBW23k80bAUySDCwcdr847YP27oMp4Pg== 27 
9857 1552411320424 b1e2279d8bf46d027fc477e4c0493ac577e9e516996e5c9ed774fe906fb977a3 b1e2279d8bf46d027fc477e4c0493ac577e9e516996e5c9ed774fe906fb977a3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b8b06932668290301ebdf0d54a63f3f655c8e7b740ea00633bf5d3d7e18e6aca 027a5240d087857a558b315984e459c1860919b73ac6e9e092d48b1924ce374e48 Y8ecNA+UgSeMS38kkGQ3V9VYNDg7GkrHUfA24gBbyKa8DGwRCClPt+iuk7XKobCnAljgvafcAT8l9ympSu6yLA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AVkzXlkMLup2wrhpibNq0f3oMpYQRqgPeAsbVd86Q2DF5Jc9J5d9f2YpSW8jR+0W9luHZa0fmwUMOI7UUS0vnQ== d/qgsaO2hZGLWd11vNKRumsFobfYSiWjCrQVGX1zAcijRdkmgWehbOtjHXqI4WKQjSaLZH2qvwPpD5gAYNXC1w== 27 
9858 1552411320463 5d6cde7893a965796f784224aeae1884d14ee074874c7bb74c4b84ae12cbc88a 5d6cde7893a965796f784224aeae1884d14ee074874c7bb74c4b84ae12cbc88a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f579cec2e36d4f117be99dfd5beb86a3fcb0acf6c059759b950b77075e28ba86 020f1719c22f170e85a28f57cb08fa24ada038862ab51ba86259162c25f6326a34 Ui+D28JlT9ZTsBjJq7HL0vJ56TtcilavHSM67COnLbKCNcjbYJObLGl0iqDLNej8wq+ZTeC5BqLhaHKwvoijtQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YbjJrm2UTW4qqA5oZiKN2ZLa5dOKZjQ65amqDiJt8V3+0lOoHGjFMnclSR5DBUkZJM/IKe7HmINSIMZ8ibk5Uw== AUMEw4+GHO/nepFNqeA7vAYNS2vbCHnvpgyowAGty48dNBo0735LGevb/nr720cAUr6dWso0krXHh8zk0lPQRQ== 27 
9859 1552411320563 6457615b1d688a8de4b57dcaea4c2f1fdc136e0f0d0a4b80e0559014a2fc843b b44fd58b4f30f358e40ccfe57fb48553f8abc834dd10e7d015aa57687bac9a9f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 039e2c03e66148cc20d6c5e2787594df75ad219f469cdc92b130bf235aa115f849 0265da34088249a00db1356b4c3a97ea2c5afaa2ecfc661edd176cf7aa2caa7784 5NGQnf684mL2QxXvGevLnq3XSCy2j+gSfo+VvTDcJAGX02RMiDXe4iau5BOP+tas8UqhVBAF1LxIbAV97iS9gA== T57wVHN1gDMWTwTY8WDnokiMhL1piyw3+lmRMYWYgaTGVcuPqrOp82EOdoMsVjDTIFirmFhRs/slwQcuYUjKig== lmy62l80M8sxjjG2PYDBCUq1MRy2Q8TLJfCO/u/pMev7hGfwsu4gYsfeaRlvo+GNVqTKYkzUjCMrL1begg1UQA== WhSFcSwEsDKmv2EQbwBUMotn3FT4M0owJbagKSaE+VZRL3WTlzAt/jHrd2iCon+MPRuGy5GIfFNh1dsj7eorgw== 27 
