Block: 75
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
39503 1552428960269 91bb5d438df4ef693fa6f75a446ebaf0abe410dfdde6d7cbac03bec8d5ac5143 0df594ee29acc33fe0f9432425d0d74539e2b3d55e2a5a0a0efa6d4119c3e3a4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c292bfa003b98eec9b805bc1e1552bc8895238331f81d3d8c44efc47393cfabd 02eb45c1097e762ca9a19bdeb3986c3654ee0bc8021221980f4db2daad92727ea5 dGxxz8Mq7J1L5CqoL4TTsyXF65o6hftQBTiXUaZgHeV7Zf35tMqvULpps7y6rqRPXIst1g/ZjsSeeb+D7jPPRg== vFNi+uuQwQvPj/Ss9WZtsvM+VES83kxyoICvMIUXjlqyDhdY8WLB5uV40lyhGGQ3vTwJtoS/Q3+qBlblWhGMPg== xqErsthHVlhVatns2PT1W1EV6UI6/vlmr0FvRhcsGiaybNdxTzm1umYixTVIdzYGZ/cC82I7lwlwXhuiZ+Gyfw== myvXKdNb0ItwV0t5F0aEin3LLQsWK2zXV8NZxbAB52t4M7pT51iw8+LGMI5ZCdmKqD8RhRqlwDs3DXJcafV0lw== 75 
39504 1552428960528 e5c8a2ab28eee1e8e6495e4ca81c10a49f0d6d2d9bd057fcc7eb55d349d3e140 7f2fa9246dcccdf4263045df21a150017ca86b80ae071f94bec114e86827dadf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 030a372887ec76c3cc457d386640cb319e6c9831f783f766c03afad35ace87f627 02691920ff25fcfca5889494f7b82e546e2873a25c9d95b82c508310f441213cb4 ISCzVCGMgXiFDw0XtcQjq/YuYrwLzFWCFM1ghJ4YiM51pV+LuGr+FDE1zfGXqOfxC9UqD4ArfR9BuT6No+y8Lw== dKtJtaepAyKrFCt60wivVc6W88fKIzcNclLpGGsyKVfFqaQBYlMECwzNnF8C6ynihKHp4I4R/12gT7UuwlCmfw== cHdexmaESbK1Ss71AJ/wQQQng2KDhfLaAMdOA0hyPFij0YRIMlb2kBPaBIgkNX9AHvEXRE9Qd/zZwR+aHt/B5Q== ee+UASeOvG3qy8oolFAeCxDrhx4YKinZ+zUbXfVQp+lBIAgBUr4S/E9E66QovFnlrKHIpLWQQDnYDKZwx0QxRQ== 75 
39505 1552428960702 d7bf57b5df3dd92a41dd721d731e0582f1052b72359a368aa5acbe9ef827b6cc d7bf57b5df3dd92a41dd721d731e0582f1052b72359a368aa5acbe9ef827b6cc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03646727e5bb4e1d14cde623950b7db6dc2ec4123cc474caf5e7d8e67e1a0a1bc3 0277c06e2f2e5bd487a0c741b5a33e0a95da0102e38f2d4050bb05e73c65722105 YkP9VegkWeNL/xO2JnX5g5o0UAd6MeRm782ayfNhH/Mt6w1uniiNn1dkBQNPyTY7A8Ti8XTuiIpaZfmAqm5xdQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mGE7rM8MaYtUGVHBfFkh2I5+S8+IEJJL3HkKrMfP0Jf3hE04CFXYt9pognRcxPfGzOHo5/Ok6yAuXiBh+BwZ0A== q1Dx2O3Ot1t5bLBbZeDcdtzGjESrf+jHAL+qUSOfqwgVvw8cwhAaOdbbnWgEEXn5vyBGby4Xo7T0EhoR8KgREw== 75 
39506 1552428960896 1abe4040bab41262e02f52590b25b4d0421e4f1ce3e060ba90d7705836e0842e def45d456109c6f5e9d67b134b025966c19b54cb73fef524838a5c7ac5b1228c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 025f371529912cee8e3de3c482d8bf273f811a2fff1b741ebaf945a1ae7b5503c3 033ada0cd15ba083a9130d51c729fac69365d947e21e7c97e947a1241c7f578638 oBBbCcLhqAaRLjvglan6qqGuZj/92r/M5B6uyJx4s4e6F1Xi+nwsQvaAfQXBc5V2UyH9t+BR8jAR2OcPa/3l3Q== sdpe6Xxvs8PKJvWpCKHO1qAXL5nQapd0LyncLl7K2iHcIyqoiaKhvGJpLHPhPcWaLnnA1wT8sXDgIJt+43ECQQ== VVfmghrVtzKlPw/ekH5xZfAT5J5iHWOBJ1KLC4F1ePR4kobr7F8b+IhlVqQuLjeAQa5rQ5AghIPTqqN3uaL+1w== FzlxhtVpILk8Y61qCVSQuErafoSAuIjTutT+DjYHOiTq5lSrNgUk12nYou3Mk3dRT4XwOdSVFDw3izDSZaRRjw== 75 
39507 1552428961176 24d83a31fbb5dfbc7100ef0a5e3430506c8c60ce096389ed6e3936e71f77fc92 b277437452a5cc5cf7f0fa3e875394abda765d7ed104b57c553802cea326c6f8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03bab1f930dca1df6e724e2d5c278cfee1e099188c292eeb3de019c45aa3a425f8 03268f821487081530d35350218b166d9b9f5cb72c94933367ce0552c03a45462e 09EPGxD9C+25l7n6WPx8Z0bB3WZcI0F1jDPG1uKqWh5dxBsEZQdHWkzWAZFYfvCjzZsa45XSVQ4cTyzAYQfgsQ== /uCj6PHNWbe6c1Pj4M89p8YexGae9D1RoKl742ONvUxObWPGFhjhxs4FO+Q5fobM1PU5MSbL1pPAAHFgo/BI+A== 7IFxy/94C0R4q7AL/xcIcLIp4zVHX689K8J2J0Kpswv4TjfvkpfZCXv4490M867irS/OzdrKFGIq0Ps2OgUJ/g== YfDx83/BOyS64nPUcIzaWV935VbWIi/BoFOSiJAo3X8RXciC9Cpd3JOl5hBXwmTQfzfgvK9yv6jVa3S9NMxr2A== 75 
39508 1552428961341 1068e1e7dd49546ac3e0572a35c8fd93f1c9d61403f9e62dd103ac74f1953572 1068e1e7dd49546ac3e0572a35c8fd93f1c9d61403f9e62dd103ac74f1953572 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 023ef25c384c7b235b4e744dc11fcfef61f00c55003f5852add9222a03cc54dd4a 036d5f68e2557360ea20b180a95c76721e17eb27aaf318d7cf342c53709a68a19e Mr2404o2BxPcQXcjE6zx3JcbYry8iplJPOZIoxzUd2sMN8QOGGGWYoEVeasGKjOE0naTzpSSfCi43DrPBhgftQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bCro5UHFmrPSlByy8pAgoyTEKon6EAnAMVMvObt57lbhWB8Q1G+ON8q5TYVuytpt5iH/RBnuSjFywAlXdsvgVQ== L9sOIFQm4eG1LdJEot1Z4KRYOVHRVjV1MIrwAONgdpe8JXKXMKNb9UKmCEsRMvxqvO1v5jK8FVEk1XOXnvJbEA== 75 
39509 1552428961480 d7bf57b5df3dd92a41dd721d731e0582f1052b72359a368aa5acbe9ef827b6cc 48f60160483d6662ff40ab132db0937c2d2ba5b9cca65f79cca1b2506abb0517 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03646727e5bb4e1d14cde623950b7db6dc2ec4123cc474caf5e7d8e67e1a0a1bc3 03b95b6e745329d3276bc176af90edd0d9528e00e378ab6a3b1a11a83839737b4c OtsjUhdLYO+8tnlMTvpzrNojsc9uZHrB2ve7xVuxjCl3VxCyk5YsxuPKQv+FkYIArZVsuG7lxWT3Jgd7TPP3OA== 91k04bcZEydMCvTWJbDm848GJaQvgJf2SZZoIRUglfKHQK5pAcImZqZB0c2efAHtJj2/CE8rBXxHQbNnou7CjA== YJbVZBtqTghQT56112qyLqehVEnAJe296UzQKN+vkA2vvrIrkMdNuSxO+qHKRLJQ53Fi3vOMWuLj+w8HZqgkkQ== DFvGLuX39KiCFPP3VVu4bqOucIu9Zaou8KSQ30gtqq8ZjIXbh3BGNurhy89yaijQby5j5qoWoTXqrqImxBMrfw== 75 
39510 1552428961586 32cfbbd7b9a49664361539543263f2e100a1bab988679326a43b6ffe7531d45d 32cfbbd7b9a49664361539543263f2e100a1bab988679326a43b6ffe7531d45d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 026e3617fbd5be0179eefa3bac8dac7383a2bb3479209b6a3dfd63e1afaeabb5b7 02c3ad4306545a9f039672cc05c6a125891362155d34dc50274344802e28a552ad IPPaFjPX8LQ27BshwCx+WsX+BCne2CM1c8BJCsR7vU7u1gBfRtHccAHXIKgr0TneFhoTplZztn1ntRPBO7ZCEw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 i0js+mBHtCwgJFBz5qCQgiXdWDNWYPVg7ijh649PZSGLREV2Cq8MEVGr6vEWaMp56V52hKrCfqUWY9t+pROkUQ== v5L3TonVZsvhUIcLnLD02ndCe/y4+4oJNOhvBaGHmb9VrCwf8m7PibgVtbWfvM8ExcsbA1/5L+vsdb1L2diP1Q== 75 
39511 1552428961649 38d9ec76c5721f64719816b72458fd6997b917af93fb14ee43d5cb0e557dfc6c 38d9ec76c5721f64719816b72458fd6997b917af93fb14ee43d5cb0e557dfc6c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 033d732a97e1aa9375527a581c96e626ad5869ded83d0f9f92cab5a69b3957e800 0288871638a635cda1516b18fe646af247dc5d6eced3fa84293e6df7d65a59c791 wkN6K4OAlxHulc2WZ49b4r+0K0EnZS/RhA4KegYWwr5csSDF/hRSfNRV9/JDY48v/yrkW3r+jVvcCUApZScxwg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qM/EuS8MdXWJpElwww8kPNx6cwS5amqkxsEH42fV9CKzlffgmxTxiufwD37y0mD9am1rqxx0nGGf/gGt3GOaRg== DRTY03zufLv+/0BrUSLBVrc4X9161M5ixfPvaOp6iqpFmgwlCyVtTfwsMSeEfcvuN7zC7TdSWUweVANgPUZYNg== 75 
39512 1552428961767 2ebd183cf5ddb387517e65e764c5f1b6a9a9cb9c93d7588ad939e7eaede436a3 4e946e60c582af365596f96f3967f60f9e67d84dcf4244371cc959f06543f855 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026992a2224860a728f86dfdb9190261bcebd122e29046ce58607ce7846dbc371a 02094f3a2c6d6a37ee53ac14894e67dd21b987153478ed4803f143e823d7d43876 Hsvpd5sxCaBdRFrSeX2MlkMVUIc/oySTDW8MxUbBaYOz4/YePxFurDY5DFJg4cC9cisdPwdhZ0xc+PGN2PoerA== ORVgf47Jp5/+EhOgrerbA+TxJE2EuFoDZPVpxLbcdG5lkGpZAKR1vwqmpVXxabeb6BO15tkkvvI+/9d0dMJ9Uw== f09SS6cS5dAeKUhR0NSOwf5p02anh4e7IWQeDTOGkM5b7lhxYjWwCGGqyhuWsjUw+f3jlJae/zoV8q2INVmoEw== P7w82i89HRp9lOg1HQFLGI3qJ0yXjEjbzq8xy8SJL9YW9usRvXWDeLjSzok9wt4uaEMIC65T2/cW+1EMhktVWg== 75 
