Block: 33
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
14258 1552420140021 5bf3ce19529d89aaecabf837901a13a5f9b0d2c1850feed6bd7c380d65ee0917 2fd1c86dfee90126c705126ce14e1e783b2f6807cd0f8b6bfc42a2e7bcd0b9b0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031707b93905a42bc3a2d775bb67a03813277c227d1155f1af2fd66ba37401da12 03eecfd77b205039c26aacc0398dca1fb9147eeb8a59b091377f36a2a3aa76f5aa bpiKZzPI2Lg2fmH3FYnMDwynScqONT84QXpDD+Juh8jOF4dWDInTmcNJL2nOlSGhfQhk7VaPocPgrDtjQaEVSg== tYprUuNzD1v0ivCt80OVrkMTO7JxNPtyiZomMoOfDuCOB8ia7VTNTJnwBJuHqQyvYmel8dzzjhMv3zaTHB9KMw== mg6fBhronxaQ26rXEXxf8lQbj3giCLVmUvH52tOm/YhQPYgj7cYkJRznaJAEW8suZ+3d3mAPilXK1ZmJOPymvA== CZYCJ8oqVnXM89v5jIspEGhlJCZDKdopz8UQH9Wp9vTeiFsc9pk8pTP+Qsi92V6yixdH7M+eAqT3lTDsdfaMhA== 33 
14259 1552420140116 5c122a71c67abac5c3e32ccf2c4b32700bb10212bc0e17edcc99392d74f4e122 53bfdd0bcecc9dddfbe7f53d6079d945ffb0e4d6f8429b4cbfd3b5fba5b55f59 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0313f301f015ba79bc955e1d80c1c74d8d00017e51c3d94d75d9aa3d6cc9ce9fe5 0350874a06b72b08e417fb663c4dd6e836943d5a969c380d4c612c56259d99506e gI+eIT28BQGzbcBCP1fXMhJAEXByaJTNBvnwbqyBIwGxyrdbLwTx5el/KN6pfjqmvGj68r2uj5uQi01UtdBlKw== GXbx2H/vzLt6IPH8mGw6I/Sr7VrH+3d0EVhZ1PWF0XrgNGGOYHLkM+PEs4c/pqWtKQ9Adb9JayTFqTsJKRIbVQ== /yC9hEKra1AID1J9mg9nYhSV5BplApxXCj08ebOmt9k5AnVt06VlQ3j2EM8tf3yT+W6+PuqQwKQE3ge1nlMf7w== ymtU+YtZGDNbOkbCjJS2LsRH43ALQB8M+qPmLjzHhNhitwiUtuUCO8reG156GnQodnqMjteo4qO8gIw3p3PCAg== 33 
14260 1552420140231 d32932984356cd2d4c45cd6445b2386af266b9fb4226c607ed09b98e1ed977d6 237705a3c45c78180dd63a03543324cd63001861ffadd1cbbcfe4ad55653f1b0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 029a0b6300426d96735225db8ae05b3d601cc73e1940a5dcd9370efd40cf621cc5 03dbd0b71a8859f622dcdbdc4d1cc40d38a38a3865e0b1f4e926ce1aceab2bb685 rdyraXxfABCyToTGs188oefTY2DbnF6OrxIGuvD+TRRHbReOpF4xiSvL8Xit/Ep9YZbCftUCC9fmJGt10yQJSg== RGJIst8RaT6PBbPeKXlel6VFnD6E//ACJpaJ5vR+ZNQmnILT2uatP1/qDwpIQ66TmeSolONs3hKBLvxf67rZIA== TypdEuuqp6iI1ZkO91bX4Hn3b35YpEHXUbjXfryAlTTd7NcuRkpQ1x3Y365OYeuXQkldr+Dzif7jp8PDH0PLLw== LsWiJyP3jqJj3bETrn14pJIB4VZV9BuLcXay+/jrDbstMwe1Bjil65PjmQkWM0YQ9MJH9nMinw5y4Vv660d76g== 33 
14261 1552420140330 f6e11c2764f254b854e93f5f64c6353a11a08531b56c1a0d9cb5cf47473ad97b e62d2ebe1a5589e83a2e58a9318f0986d49ea124e4e9def7dfdfc39e8e09f823 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 032d828396a63915c863725024ef72d2be8f2e2ec7d4eb9dda5a02482bbe93c6de 03c8ee54851a3e461225a045e3c2d5bbc2d937748817075e3bfa4eefbb98be5de5 EE0D4VqzmXDK51OYS/OIECmf+gkZzuIuMQXpM6iktkviVOoSs3+lQIgFTNoySc45IA94zODoetazazC9T0tmdw== KPvnPlQIU+LIflvMD8pQ7l8r2UN79ueJwsqJjw/eLJbu3BlWibniZ/++Jbob222QsfMKgF1dFeJ0FKi8FykHnw== 4ivaWMSsabT/OSi4HYLH45ROWt0AUilQdECA3XKig2elPXnPObHzOUjBYt+InfCq7Nnlt1tpgF/g5KUj+JjZMQ== HG5P1bzFYplL0NOCH2Nu9OGNYB7T0dnfYiG0Uy/zW4Y+51T/n8bITWr7qvbvoAVkCygd7YAUj66+yOHSLQEpBA== 33 
14262 1552420140403 e557070e962f13d927ea55abad3abf0b2b609ce0fadf19158ac28d2d82b5bd61 e557070e962f13d927ea55abad3abf0b2b609ce0fadf19158ac28d2d82b5bd61 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b450329c7bcb133cde988480837cb34d0d6aecfe4161fadc0a551c85646d37e7 0347c4f91556cf2510ae92c267ef023493563d568b1c860b59ac63fbd9b04433de FcLngQlgVQ7i8Ies/XQFPBPkxydjTLHa3+j+AJsiHMjYR8oKrpJQWBjdpwHH7ge+Bk+wWEKy9NqsJrYf/OYZ6A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MNhK29YAnwKK1k/FsvqfMPmphKbKAGiUNFQwpFP82EgoKQZxG8IE9QXo7y+qUIUDoWCiepYZdKh4saxSC1VMGg== scl7L5imd1Kg7YxskPONXmJAOkOE1OoyOGhFHhVmWDPx3d76XyYd/FupN3ModuruYxSztw9lVn9aPtJ29U8Wog== 33 
14263 1552420140444 3a9991374a33ca26fc4f7cc1608b69bdf17d72afdf20fe1f2de54c2f612e8cfe 3a9991374a33ca26fc4f7cc1608b69bdf17d72afdf20fe1f2de54c2f612e8cfe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0397404aa60a6961094bf24882983dfdeeab9ba4e9b1fb09a046c88d64e442b689 03084075e184cbde69482c0055ff4511939272a5632e3d70fc4a00b5e8c0c39354 pEoIqxO1xDAh2nHdt27Hok5Nt25Ng8y0fGYSBAoUsYrvFBydsJVWjNhpyPOAorGVs/VhAScRisk+8gQY06fHHQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V1H99cWYe0tCR6beRwXwl8R+I1B8w9a3vjzkiq0fnltSw+tN9RVfrF7K8gX/FHRrnXRhtQHGHRndiuNg+SYjiA== 2FajWOae0WLn35AqqeQtlY4OMdxCt0umYT1fo6m9rhm/SmrtTqYGIccNYT90HR3FXTs57cMQHmZ11anIMyTfww== 33 
14264 1552420140498 a2c7c0fc16ab1a622218076f4e3fa97158bd8197a6a6a1c70e42b90979dcdd9a a2c7c0fc16ab1a622218076f4e3fa97158bd8197a6a6a1c70e42b90979dcdd9a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02bac08812fa94b4acc7d8c2f1eb6b7264a4d25e13433f39f6208f892a37dfc497 020c3169c117ddc6516df7f484dcd5022f2ae2dce53396be2a694316cdeff9fe77 G9m2EABNVDGV/LmuDTkkvIICOH3Fr3eJN/1fOqjawBqNFc0sfURRHIAtKHsHsPD6rvrUPnRglln7jv/cPLdxxg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 En0g9Ec4eDqu+rYWYO9S2xeLmxqEW9iSqCpCIhCyRgym4vsosaOPu0/hyyIWpqGEjKO9aYJVP1mJqa81HtQmpA== uJoCXjlYcLeC2MTvUdXzqzZfL2pV3uuJSU6aIohqgnIhT18IK3NznGTNT0GjrqTZhzT8ResHUroI3Xe1F3C0HQ== 33 
14265 1552420140568 59b212299871389a1c0bfd3f3702896107d23e4953801f20630c790cce97e803 59b212299871389a1c0bfd3f3702896107d23e4953801f20630c790cce97e803 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02fd36f150f10f240ba0e303e0737d14b15f9743d730558dfa6c3d27af5fc86531 0255f9f99d1356467a5154e985875453525663d52f718b649f3f827b3ae75f57d4 PsfHsxgdnqZME+1H+6CrS+Iz38r9l886BuMWRnTijFX066ebc6p5NKMscMlVSzYk0jXPw5oM21qyLGMSwZBVMQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dcacQfNN8ekPT2wvOROjXoup9Co/4mzLlT2Qj7Ifl0yCptzWpzknLwxjub043YYEhzShWBaPAEkZrHqbJRhP8g== oy9yynJ12mBHpEn9Tt0/WTcGCKXrVfJAWXgq/StdDUp6C4FzmIFk/2Odn2hO/SsAFF/cHZRGwABCzowtEFrqVA== 33 
14266 1552420140622 2ffc334ae84199fc449e14daa2f22532ad60219a2ad690e79993b306cfb94d7b 2ffc334ae84199fc449e14daa2f22532ad60219a2ad690e79993b306cfb94d7b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03864f0edce7836a7f83d8a3309a6ecd782ea0ecf21224c09ac883261ac9175ae6 03567bc8f3eb112e30988a34070b08acc03296fea4eaf4d45fa63ee4234bce7bd9 dLcOwLkVpTbwk1eUVMbcVDkD1nyu+WIXmBkNaKmDnn1U8UimunP6E2Y14GA+iSBFz8b1eTN7oG+UA/1CT1x1Bg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tGEPpmBWZ+e+iYCKXSclgfLHJQWRxRHhDi7DX7SurbgKfNY9jnflWbRjf//TtCnf8SjVNBo2V3Kl+IjP/glc9g== KJ6DCkTzrdZdtgA4/SLokaACq+NTp0eSjJRjV96kn0xCChSe+5UD7jgusKjIyXx+LpvNqRYpUKkZCvjbixz2hw== 33 
14267 1552420140694 9df17bf7248c643369e7f61044294f226e047150b6fd9a6da9a8c38a34f0e5a3 9df17bf7248c643369e7f61044294f226e047150b6fd9a6da9a8c38a34f0e5a3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024b297ca71057c4d36e9faac7267cd497cba3bec7e33ef7582788eeedbd91d9e6 0386d499c10c55962158a4d65043b61c1eabcdf461f887cb997036689509dfdcc5 PB63QF5QjFYsf2NXm8fcp7xn2IAz3uBlDA+NB0GcTgHHvvoaFeLT2aD5junqDbKxEswX+OYORb76woMDG+Bpgw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UiPwjO1t+4I1oQUXFfViwS25RSRCZy6Yx0tUsH05rnax/Kzn7wMeIfWAO9hJV1oZqm5jmKQV14Pfy9XPhOwvSg== oQ2rbHdHaW9vVYXxZm4JiMoi/Q5mvXOOaHoY0XExlgcgexZX6AdarXI3r+NGZ4hEdvL70vtKxbmlG7WkzafLRQ== 33 
