Block: 63
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
34686 1552423092906 b494af132a01bbf041a2c5786d03bc3102536bfda4a61e78ca876c30449f6378 b494af132a01bbf041a2c5786d03bc3102536bfda4a61e78ca876c30449f6378 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02ac65040dc0d9c1fbdab4d5d0014af42da79cd8c8a444d5aa7fced0cafcc5167a 0349a4e523439fc7f60f88314a9ff9ac5817f34202e66385775719056b59432880 XUv2NW7qNUaeZPSLIqKZOKIgvxjF9yebY2FzpLWiAgBb0j6oac9hUM3QuiSRCK6ayRV+u3gKrWuBZIxBcO9y3Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /sSfiE3ES9fT4r03lBnhYLwruap/H/hzw9kgvCXNtx4AJrX9YgapOqv42eF+7fTXdVbbhwNtD+gbvwf7NN4icg== 1IIW1iaCyqjzdwAphKYCwj0vYY1kxynd00c4xZc8wnhFFnMW8oRG8WmYVOLtGFEzjlVnAm0ds9tvSyYcJREcmw== 63 
34687 1552423093550 b494af132a01bbf041a2c5786d03bc3102536bfda4a61e78ca876c30449f6378 3654707bb95f26e707ca5a61b105b80f660c48df7f4c43d0c5b9a850204f1e69 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02ac65040dc0d9c1fbdab4d5d0014af42da79cd8c8a444d5aa7fced0cafcc5167a 021086a70b5260cbffdcee2b78a60b6814ecebabac2e8ea289009589328ad7204b tSrLq3Hg0R1Bx/NkZPUDIqOv9ovzIJ67C+r2cHCFyCiztYq49w2ugdJSv6+wW9tzGGA1qi4/LLq6zBFsVtxgJA== 2ebNINny7P1SGniR9CnHRaYtE0+WYAbmB1YLneI49/ojVgME72Tfhh/eyKqTgJV2/QDfZ0ljmIIU8aFduA1g4A== +Rmd7QgOgQEC60hUuoDEuDEQ1Aaj8Trzya86TvkMqHn8G28dj2+58qXx2QXghBWSpwZNnLkv0svnhqhcZGKkdQ== RoAsJG4IZmAPoq+tgurzoq8ydrdIITiNhGN38SauXMHMikNWuv5IUvUwIIC5ZqnjaCYYroVPWpxIATx7fYkhkw== 63 
34688 1552423095602 4567a305f0d5f789867a81a33f4573e673588d63d0f9f0f458dd91a73a4b5ce4 4567a305f0d5f789867a81a33f4573e673588d63d0f9f0f458dd91a73a4b5ce4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022b79eba570bfa17b2a3c71d6cdffe120e046e9531a7bbe3046685c48f9dcfc5a 029bb36aa82a0a756e9e4c8e50e735997d2d0a00313d5a97da2c747c857c94cd49 87sHpUo6UOn62yKSorSu0Yp4wgBmn56+UdoieJVYVsFLrBmVOzPR//BkjJFq9bTdsmh9v8Q783oKgilKlbJ4iA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0itb9BKLUfY/tQeGgtkU/qpSkLzoLmUhqaEdD2hoolV1cdBK1MKWoIO540gCp+teFkQFonnNVSEmdym5tP8uvg== K3zM/o7QavyJmDsFSGBUeIiXjyHw4pJ+lyiudQCxZ2JxHawgbs7KrF9E/C+Yi4/kcKaO7ra3fuCKpJL9ntCJOw== 63 
34689 1552423095893 4567a305f0d5f789867a81a33f4573e673588d63d0f9f0f458dd91a73a4b5ce4 f84019b4c1ea7f0cd6383f9530932800ecfeb5cfb4ad945b5231f968bc9d1853 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 022b79eba570bfa17b2a3c71d6cdffe120e046e9531a7bbe3046685c48f9dcfc5a 03bea5f5e8c168f9fdb47d3a703c71792e282c94badf6196f1c68f4a0d9659a9cc KxeCkY4i/HNgdBGhXg4j0Dht7kYNOdPSMkLVoETj3Gx/3b8wFrMSHPCptRs69LcyYLnDow4GvF5d1wjfIbzsaA== rAz0npis4Be37TKwBH0kYc+j886I0mCIwBRJTlOBnACgM7w+c/1bg2/Q19KQ7+W4/wKIkGzpdX/288JKetZmpQ== CQH85wwt/SJDIFAbaOglLB+Eja11vqnpKmd7RhXp7AvOmK4gVPEhH/xKJg4t0u/yU44Wmq7GwcjCjahtsApcbw== Baa2QjJQE57Hy7eGa7m6P0Pf6PMz4k4vjUyOsMiEQN/gU12U5mg35KLKPleAWTsSqcs74lU8dEO5DKBfSF6Y9Q== 63 
34690 1552423096181 ca0ef061058330e66894e3e5ac0e2a0be2ceff707dcae4162909fb3e8f4e41c6 ca0ef061058330e66894e3e5ac0e2a0be2ceff707dcae4162909fb3e8f4e41c6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03a191fb9739a0e90f77a27c3304143d1b5112014c295c74e1851b5d2b61b7085d 0284c3c59f79503e6f3ff2c9e7ed9a24f7711ab06eed114d15a5a98a17d907ac52 DNl/rSBeNhsrz5M6pEwN0KtnWCiKdXTrVH43ArMEJJEihO39Cl6jPqpDqm4simqS3OwV1TD3xXwrnTuPEqYE2w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P4JbmUXJqp3WXWUOl812FnptbTK/uquoHZYv2a35t0w7+pkjaZSWObNkmIm+8xj2ckrQlRNpmsYz2ZF7ViLbAw== 4qPGATCXjC7jvGMZxB3owh2RsE5HWliueqmeedq2tSPtOTCgEXt8hPDkmX4u4dpyQZqrZjHLpXVvyTOFbXowQA== 63 
34691 1552423096418 ca0ef061058330e66894e3e5ac0e2a0be2ceff707dcae4162909fb3e8f4e41c6 2abf947094247456cb6806a61d8c7a8b5a545d2c72f8854f00bcb046a006b481 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a191fb9739a0e90f77a27c3304143d1b5112014c295c74e1851b5d2b61b7085d 03ab239a4f63e058826c0d2946f90569d13a96d27f1cb43b8571e475329e73847d o/z4XftD1C2+CfKkMB5+hZ6VIxVeAQL8/yoaZSmplLU2CMdlRxmrzrKJR4pI+WtQd07U3s4wOxZC9XFRa3aYRQ== ErNK2G8JYzJPS5o6NlyPnP2thlVjS1cGpfJq6XhwM8RpbnbqAELaX1CSWYL/y6U2OH+U4JW4hedXG/xjkKgZAg== 6bo6E08V2PMi8/3GORkIqQy1nfj6uigIjXn0wuB0Bc2KPqNoh3H9OV/gtl+5L6PhqEdXKaBHbKdYLlaTXugwww== JYylc1AZBix2s9oeltSS/zZsJejPdME84HMrwHYkCSYwOIFbPCm/3i0upDspVOgwWRPrmxX50ALfx8ZD5LULBA== 63 
34692 1552423096606 6ee1146770f4de587c79c8c57038853b8a5e75d56367b5287de3868da4dc21c1 6ee1146770f4de587c79c8c57038853b8a5e75d56367b5287de3868da4dc21c1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02381b9d3d2a4ded6d50f8b6844c0a2e3ab857d9c75f86ddc65451d0e1cc74b252 03efd25792c2250a74a9a0766bc87f8044937f19d5894355ab325c3c98f906fc4e AvGqrXVGYBx5J2XhdrN3EojDTwzCJHWU17VmROwoLij6ggDAFx2khwbLoCpnekbtfXN0/l7TgajNRV4Vz5ttaA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cETvmikx3CvB1UGLkJ15HodBgN4AlTv16118Qp1FJ7XDfjAMoebexTEAZ7li/MfpzGxPS90uqnv7AWMdOBEGFQ== vyu1Tz7xUGtH42p4FooJNwZsjKSRdYaK7FaTbiZWqcwOqsb38e8Zy4TriHLUh9qtunsGCjxvXA26vgOgom71cQ== 63 
34693 1552423096790 6ee1146770f4de587c79c8c57038853b8a5e75d56367b5287de3868da4dc21c1 d86770d5fe7b5346ea135f7f460ff0949e70dc99b69ed812ba88619a6b452cf3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02381b9d3d2a4ded6d50f8b6844c0a2e3ab857d9c75f86ddc65451d0e1cc74b252 026089dac9f32f6a0e45b330aa2a720001b758d3a8b94fbb1a07d9dcef39081739 55KRwWkzSnMsqVBc+LQghjIM2s3Je9AovO2b48/4CUbLhIlaYSsev5ndCMXcxPns7mLpQWqkPo1dKZlU7c9aTQ== cZZHWReWXYn6hCjpfn47kAeDY128JrzNUqc1ebidqxKLFTA+ECQfsiKRX95pLo3l5hE0/hZyYUz+wYrfjibarg== rHTQWTypKULN3o+nrKIPfsdyEbBtAvivmEKEIaCN2IzkPkcru1G7Sei7KCgTM16/Ss3lQYoBgR/GEKT8mDtOww== m+hwM37BSE3qawsV2xLjn3zfvalcd+nk8jXwq1w4jlUgpq9jw2K+hYY42hqf+jPJAyepqMShi1FbwVvrG5vA3g== 63 
34694 1552423097079 3ad350f3aa300344079cfe80c23dd091c96965b2ae910ce7081963fffd9e6824 3ad350f3aa300344079cfe80c23dd091c96965b2ae910ce7081963fffd9e6824 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021809ce56b13fc45d55f69daa9dff1bb3e05894a04bc5cc9320180352d8437931 03a0272bb1520f5ff8f4cfdaf41ba64a48a467fa6739b35138b3dee4535a2a51ba nOQ+7UywKXutwcgDKnEkJHQiv3A5yK2zLqrm7Ji7CywSFYclGEEyyH7sMV6AQjHknz2sBxCB8akaz4ubOOTHVA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ntiAqkK+C2Pi19jEHZOS5lH6Zq9gWl89D9Pj9vgf1fnaoQ8SZ5vWrmcFSSDuzerp3LDdPxrTenBittyE/MITgA== qz35NX4kzLwIdPaM0Csjs0YSiOP1Xqq8UFE6BUOsYgY3xGSKaBXhR2TQ5T6JgFZP2v3ku//tg6SnAOtHQiD25A== 63 
34695 1552423097352 3ad350f3aa300344079cfe80c23dd091c96965b2ae910ce7081963fffd9e6824 c94c47338eb7dd594a1e2989bb0001a6f8ed94216b4285635115f3e0dd36d50b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 021809ce56b13fc45d55f69daa9dff1bb3e05894a04bc5cc9320180352d8437931 03604ef1769ca60b6ace7a810a6ea314a449844fdfb98712d83dfe8d7500f80f60 0JcCPII/NrNz3q88wB8vL0bE69P1h+LgLqitiaj8if5Rtg6tHwfaAskSPJaGlt8iP+jbTegDhZFmvHBTCYQFdQ== 0j/OTA1Ul8crixjlG/8jLBiB6gNLJUWxocxP4bexP+owwxU38QbclmELQoXOKLRZX5EivJNNe3VExdsNavJHPg== aJ+296WZk/I1yCoHlI1XUnZ7cuTtUpPTdI+NWbWXblvHkl0Fmyk7blpomWQgcj/MmdZrbc06vmS2buzM6e9BUQ== znLdRUl9J9f1jDH+EszLkhxNQilWRC7CN+1FSYO2biBnE0EgCvIYig56rxrFfurhbjUduj8ETOvGV+MJaeqVAA== 63 
