Block: 22
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
6394 1552410780000 20f784b5b5e3889530d5cfc165e66c9498f1f54626ff5648009132eee34735a2 20f784b5b5e3889530d5cfc165e66c9498f1f54626ff5648009132eee34735a2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d519aca1c092caa1a0e61362e8a621fb938f7ee49e0aa40d586462de69ba114e 02006c603d840387755a7d44d498031f033f6d832a8869ce0d2d6229d4aa2f6271 F+1wXqY2T4meTUwoUt68zF1JywHd5XvPLOq/WprnuAPaOC4rxAmfmz22T3jwmP1GvjNokoT0NY96lvrxtGTZFw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Hc7tA6TX2ZJgGWLznPDNhYjXTbiyFzc98DR8QnzHPyR3kqyzxu+6Lk2sr+BVQTSMhQQOVCr9uSXFcBNUcxJCfw== 7FNHiZzOLZOkdqhw05UvaFmrS9gkLMwdrnT1kJRMnB3QyhaTZVl4mvULZr/bTRVCXfUg54VOV4nM7N9yPF6QVQ== 22 
6395 1552410780047 bea5250ec4fa1de7fc80fe6493a76f9b797768865c4de4b008a4d0cd088245cb 97f895eb39bd07b3bd0c572fabca541fedf7233ecd3ee2f583ebd81e293c0820 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03567596f964ed29a079102a792f57fc3a3779d7c7038667b55b2fe795b871d0d0 02fdf0286ca997649a3a0683d211ea2608cf294a79a9da9d730802bb5dbf53f3f5 Nv8cdBxf7pO3rn9qSPLSc41tPF4egvsBI7Wzq7uQ0CztYt/XBFU71GY19DCeBWvo3uifcru0JTVlCPw9GHayCA== mjTvl+pEQJ+DBUBn3ME3rAw60kLu5WTHe0UZWfGZ+QGbR/uASib7iOH94v/pdzeI/nIi1op3cR9CyYxgu3FZuw== Cq+Am4aKQYFOkdQOw8VLFdF5HVPfkAVNTs38+JAFBILwuRI8hHt3x0dikJx4ZW+vo8PP97+LrlbRqXey3b53GA== B4fmfHCWvpBzsYXZ9H3XbTXVHcoizdnUXXl8FzHicTV/usu13R16Sf25TSc+nG/TUrxi7uWqwIew9Hs95K4MIQ== 22 
6396 1552410780093 9af38ce7e254793ba72968889bb5bbe7c21d12cd4e09b5fb2aa52e076e6fa336 9af38ce7e254793ba72968889bb5bbe7c21d12cd4e09b5fb2aa52e076e6fa336 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02b812933a23578f5b6c1fa221f68fed54184630bacb4ae7f39ee10fdc42354acc 0342d115bd97ee9377f4fcb77d52849bfa368cd44de1fea0885b4a328c318f8f4b DjVPoP6KTXFBTomfbxnpfwOLR9gQAzlAohGuShUE0T24qkgsFYuyTwqnxp2g4KQWZqFGWQmMIK1qqohnice9iA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HKylkuXXJ7zJ3TpIKlBOGopDvh0nOtiaCYW+X7ZBrrbgp/COgnILnOWnnJFlZIO4GeP9tIB7PXsUD0aYh0chXw== ttig0ZekYKGNG6DiIyOphAWhyzWMKlga2BLQtVNBYVSj32Wi2Sg9jyKjzoVt8sttWnTGXKYe7iJX7911TK/1hw== 22 
6397 1552410780144 04f42d2c3edab147659590d9aea68b629d7505048650389213736746750623ca d20fc6a4d06a986879e4baf99f84394b04d1492aae39d78407dde5356fa7129d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c2c37ed6a9fdb2c37c01186c9342ad9a0b9a3db130bc2eb3bdd6d50e86777a38 0346ea739caa54bbd7922c6e83744e38a67adc83ef5fe592a6dbe4fcea9bc3c525 eLFuvqSdRUvnweMrJX7Xbj5Wb1UaITreB7RfFm5Mm1Yxi018cADJ/dcoCF7GirHeGgpxCKCuAWT5Hu7W6jvBQw== dyuc+FL40Y/sRXbxqDOwG1+4Ra+dmcP1SmQSFBa6xq/y7do05E3YwBheTH90Y/KM9v2WnWDl3TccF8gEXjqVCg== cTrJeN934TjOLs0A3b6q6qEKRmgBxov5d3WbW8fuppCV4DF1RI7Kb17odlSuBKd4lgyoKhzk2MsdQyAyceOJQg== KbjmG10jFPBvxPZ9uu0/43gcHBUoWu01ihsaLA3Z2fEOs1wkeV3188+Z3LManZWOwhDD+Waa8TdKgFHoE7HRSQ== 22 
6398 1552410780202 ecf9b4eb83eabc6dd1894ed5dbde0f2292aa8e065bab2eedbc14492eaac0f23e 3c268a63522aed882544689c039910c6271cd38dd4dcb3c80a05dcdde691ca62 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02ca14fbce41a6625c923cd07d62ddd4cd056afa15b9b925edc393cb1a1dc34efa 0314bbfbd978d85a7bb4f687915c351a171e5fd12811d0f2c337367be6c75af6a5 Dpdqp6O6rLDrayI70r7UnbKv92OUo2P22oX0NOL7UDjg2bEPmcCFpCzZ9vAY+JBnfJDcEmHn8N0aQe6ib/U0wg== XuKaRkU2StFCC1/ftIaWgef0YQxzYfjYNDZacBndzA7j/N4jMsbTo5atJ6g4p8eoTwp9J8JysF679Z/J0iqW0g== kEXW97rbm13kITDwXXhIsjiNhuO6PLrolueLRNwZEBMConMoH0yHM6TB7iGZvUz4XH+l2JTFDA7TsQ3zVpRb+w== fnMT4oxISC6xTY58R9uh79ZlDskebSYTkgmi3sluSdT2IJ5KRK4GDFLyv6OrcNg8XPEPdvLAY2rNVLzOm0CYQg== 22 
6399 1552410780274 1d6051fc6d5f65ecb6b27470f00eb6e32b3a51029bbbad5e2264eb225b4616cc 51b23e7aa97f730ed37182deb408e6f177447c8b500523b6797696c00aa01b18 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c5db7064bb9400233e3284bb574cd4e24bf3ec0221e8559f22d5abcf9ee97cb7 02bfd6ce25f8cbc3837a871eab7a878ca7a83826d03b4be9bbf8bbbfd3a1ccc19a S7S32DtD4oIiCKHNEzgBC7KaA51l/u+Ypn14yQZBgbDmLBV00JLOf8ZB7B0pnUY2SzHZJ3BiO9FISl1M7l1B5w== ARhO+JIuE1f9b4gbbjBmsmgf9MTDwu73y3c7b1sOC6Wtl1iEi6oxfSdct7ePYWW3iWrd/iphQDkz+CPWKzMmgA== 3Nbj6jZhCakVgL3EKhUnnsyHWafGw09iFcWWLxFyVKNNYnc0si2DB+suUBd3fni0O+jsAj5Lro6g5SGqSFCOTQ== DblNselKDVJbUwpJKOxUfrKko5czlyxdWbGcsjdmTAD2F3IYOFFBFFSWHmoCDKWgRlxga+CsSlfLUfN/94ukcw== 22 
6400 1552410780333 9dfe77f14b4629e3a50ac0626f04a53c09f1009456e8013b7246480de34e7c13 9dfe77f14b4629e3a50ac0626f04a53c09f1009456e8013b7246480de34e7c13 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0255abb061f7805662b88efa3a3a29712650082e8a6f51b202354e775224bc54a9 024f1e6dd080bd7528e61f2558aa38a89435d59904aca96336cddbb2dde93a6f86 57PZJPHsBrUpqEAl6bn5V6gBbPVpDCKHQhhSU/8/OBM2VkWXy84W7LkmB0NIZ4Fh6BZfV8X4pj5fHyuVxhJI8w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eDigV3maiIH4Q3dzTAMRP2e+UcYZHhjlTP+sjuvjNoFjfZFvDuhx/QRM6g6fLmEfVI6K+77xqC4+k8VDuSp1tA== PDjbLAVR7mM7Jvle7aKY6p7xtMuwk8DvoHQSOZedV855EntVlrLwcmZU8UEiQiTTopREfIfasT17IZzhTydZkw== 22 
6401 1552410780417 cc4bb373c64f79a1d5e3e2ef3302db491ace130a941fc840005858865bf57394 cc4bb373c64f79a1d5e3e2ef3302db491ace130a941fc840005858865bf57394 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 037cd414898a336817418b021983a1135857c6336a6a1ef6158871822c7f7e7317 02d5ee2d02404bea4e81a232f8f2120420f0f399344e78df175e2403cc70020fd2 9BDfJgJmgpICbVc60MF/bjwz4y5zFECOrbkINAU6DKCrGSoYPbuWsxdeKZON2M9c8zDLUPgL6Q3cL7gZYFmSqA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Iv+Knk4O57EF9G2IDB68IJbd7bps+aY5sjKu9XZceNarauckGR202ZRMBioecrFchkEdxxN7oltBxq+XI9U+rQ== AHj93hbNXUB4JMSJY9FDaz4GrEdUTY16B9fXtUTHWOZFIm109xYCa0LkPdeHtFOvnWHI9WKTEoScHmAhW7KGpA== 22 
6402 1552410780461 6375514f920dcdeb8148b147039f841c86fd052ddcbaa2016acec5f7c564060c 6375514f920dcdeb8148b147039f841c86fd052ddcbaa2016acec5f7c564060c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03202c96c05c4757f38ae4ae897483e8f952ab85b60e600d64df90802923d76e5b 028e18c3f581829363951067901e1ec9f416b6b4bcb945560936634deb7ff2084d OMRrV9Au0TMaM3NoWkNqCnhvnxxp819n2lU8QPmHxysgNwdY+SJH6lFooEsafiBuGkB2pXY7Hb2zFcnR86HAwA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X2up2J5PnHqiwho1k2X6OT/kknimIvoTC+sB8wXTTWfqxkZFV+4RReiMAcA2n1kZPqYtGSaNBSjvhLibY9x2Kw== E5A9gtL1F4w+fTe/K5YMeWkNf2hn+45haKUhm4N8KMHTeGLSbkIiOpcBfnp615HOUpGdw+EjSazLiT6ICelxRg== 22 
6403 1552410780521 04a82389eae74bbbd9f1a1ce1086049e0b42c8c21dfb17e23b2d80f4b465841f 04a82389eae74bbbd9f1a1ce1086049e0b42c8c21dfb17e23b2d80f4b465841f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02149aa496b50d282366075611c223a5e97146964f38ee8b901d6883c156c53626 03a03ffe47d22e0d4e42f25170a6f018de2ce0121bdcd01e3c7b348c44ff8dfecf QTsUTy/+nwN3gH1XnbEeQgE1//cjE4+yt0FsQITtRdnyfXopj/tUv2ABRFskC3LVzg9jywyuFUklHv6VHjoegQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Vt8Lh/EoY5XS+3IbizsAMDTftuN8QGZFU9tlpHXiWYqmc6ZNv63BFkvBKq14w6ZomHmViacGyBBc8s1ORDF1bA== eO9YKOhc1yk0+6MjMnpC1D0jaiefUOX5pzcEBELJ4EIY4GNxtC9dWW+15ESUBVW7t0m+XFoHxyiXQjDK8Zpndg== 22 
